Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
1076,SR-YZB,SRYZB1076,2007,SRYZB07,WS0701,24.91 ,28.93 ,21.97 ,3014.6,1804.6,1279.2,572.2,1666.57,Fluvo-aquic soils,clay,10.6,16.7,99,8.7,257,90,150,8850
1077,SR-YZB,SRYZB1077,2007,SRYZB07,WS0701,25.32 ,29.31 ,22.39 ,2886.6,1746.6,1248.4,534.5,1578.66,Fluvo-aquic soils,sandy loam,14.3,18.4,98,8.6,275,90,150,9180
1078,SR-YZB,SRYZB1078,2006,SRYZB07,WS0701,25.31 ,29.63 ,22.07 ,2986.6,1806.6,547.5,545.9,1606.39,Fluvo-aquic soils,sandy loam,16.3,20.4,107,8.6,275,90,150,10185
1079,SR-YZB,SRYZB1079,2007,SRYZB07,WS0701,25.28 ,29.30 ,22.34 ,2932.9,1772.9,1248.4,545.4,1607.49,Fluvo-aquic soils,sandy loam,15.3,22.5,89,8.6,275,90,150,8025
1080,SR-YZB,SRYZB1080,2008,SRYZB07,WS0701,24.72 ,28.64 ,21.96 ,2818.4,1678.4,705.2,554.6,1609.99,Fluvo-aquic soils,sandy loam,17.6,18.5,98,8.4,255,72,90,10125
1081,SR-YZB,SRYZB1081,2008,SRYZB07,WS0701,24.64 ,28.55 ,21.89 ,2833.8,1683.8,705.2,554.6,1614.92,Fluvo-aquic soils,sandy loam,15.7,16.4,90,8.4,255,72,120,9576
1082,SR-YZB,SRYZB1082,2009,SRYZB07,WS0701,24.99 ,29.27 ,21.83 ,2823.5,1693.5,419.6,491.1,1503.17,Fluvo-aquic soils,sandy loam,14.1,12.1,64,8.5,251,54,90,9705
1083,SR-YZB,SRYZB1083,2008,SRYZB07,WS0701,24.57 ,28.49 ,21.80 ,2850.1,1690.1,705.2,562.1,1629.66,Fluvo-aquic soils,clay,11.6,12.5,75,8.4,255,72,120,9426
1084,SR-YZB,SRYZB1084,2009,SRYZB07,WS0701,24.99 ,29.29 ,21.80 ,2848.9,1708.9,419.6,501.9,1527.97,Fluvo-aquic soils,sandy loam,22.6,12.3,74,8.3,254,54,90,9600
1085,SR-YZB,SRYZB1085,2006,SRYZB07,WS0701,25.26 ,29.64 ,21.98 ,3081.8,1861.8,547.5,565.7,1654.45,Fluvo-aquic soils,sandy loam,7.8,9.6,55,8.7,240,90,150,8070
1086,SR-YZB,SRYZB1086,2007,SRYZB07,WS0701,25.13 ,29.15 ,22.17 ,2990.4,1800.4,1248.4,563.9,1648.94,Fluvo-aquic soils,sandy loam,8.1,8.4,65,8.6,240,90,150,8490
1087,SR-YZB,SRYZB1087,2008,SRYZB07,WS0701,24.47 ,28.41 ,21.68 ,2887.8,1707.8,705.2,564,1641.8,Fluvo-aquic soils,sandy loam,8.5,9.5,65,8.5,276,72,120,8145
1088,SR-YZB,SRYZB1088,2009,SRYZB07,WS0701,24.91 ,29.21 ,21.72 ,2889.7,1729.7,419.6,508.4,1546.37,Fluvo-aquic soils,sand,11.3,17.2,97,8.4,270,54,90,8145
1089,SR-YZB,SRYZB1089,2006,SRYZB07,WS0675,25.99 ,30.30 ,22.96 ,2936.5,1806.5,646.1,514.234,1525.28,Fluvo-aquic soils,sandy clay loam,12.3,23.6,124,8.4,225,90,75,8585
1090,SR-YZB,SRYZB1090,2007,SRYZB07,WS0675,25.45 ,29.52 ,22.34 ,2901,1761,639.1,438.4,1424.86,Fluvo-aquic soils,sandy loam,35,11,123,8.7,270,75,90,7490
1091,SR-YZB,SRYZB1091,2008,SRYZB07,WS0675,24.50 ,28.67 ,21.40 ,2891,1711,604.6,561.2,1602.28,Fluvo-aquic soils,loam,29.3,25,207,8.9,240,75,60,8400
1092,SR-YZB,SRYZB1092,2006,SRYZB07,WS0675,25.66 ,30.05 ,22.61 ,3104.3,1894.3,646.1,518.734,1556.89,Fluvo-aquic soils,sandy loam,12,19.9,75,8.6,240,90,105,8880
1093,SR-YZB,SRYZB1093,2008,SRYZB07,WS0675,24.48 ,28.58 ,21.42 ,2937.5,1737.5,620.4,554.4,1617.69,Fluvo-aquic soils,sandy loam,21.8,28.1,104,8.3,225,90,105,10110
1094,SR-YZB,SRYZB1094,2008,SRYZB07,WS0675,24.67 ,28.75 ,21.63 ,2862.1,1702.1,604.7,542.6,1577.72,Fluvo-aquic soils,sandy loam,32.9,40.6,212,8.2,210,90,105,7062
1095,SR-YZB,SRYZB1095,2006,SRYZB07,WS0675,25.52 ,29.91 ,22.52 ,2884.2,1754.2,593.7,478.034,1431.97,Fluvo-aquic soils,sandy loam,12.1,14.6,146,8.5,225,90,75,8190
1096,SR-YZB,SRYZB1096,2008,SRYZB07,WS0675,24.60 ,28.69 ,21.55 ,3025.4,1795.4,620.4,554.5,1649.12,Fluvo-aquic soils,loam,24.8,14.1,92,8.7,210,90,75,8220
1097,SR-YZB,SRYZB1097,2006,SRYZB07,WS0675,26.08 ,30.19 ,23.26 ,2712.5,1672.5,646.1,449.134,1373.76,Fluvo-aquic soils,sandy loam,12.9,20.9,71,8.5,225,90,75,7929
1098,SR-YZB,SRYZB1098,2007,SRYZB07,WS0675,24.38 ,28.51 ,21.23 ,3095.8,1825.8,665.1,498.8,1554.27,Fluvo-aquic soils,sandy loam,16.8,36.1,70,8.2,240,90,105,7974
1099,SR-YZB,SRYZB1099,2008,SRYZB07,WS0675,24.44 ,28.65 ,21.34 ,2908.2,1718.2,604.6,571.4,1614.82,Fluvo-aquic soils,sandy loam,20.6,43.2,174,8.8,225,90,75,7955
1100,SR-YZB,SRYZB1100,2006,SRYZB07,WS0689,24.51 ,28.96 ,21.10 ,3161.5,1871.5,462.7,658.2,1809.5,Fluvo-aquic soils,clay loam,36,19.5,225,8,240,60,48,10193
1101,SR-YZB,SRYZB1101,2006,SRYZB07,WS0689,24.51 ,28.96 ,21.10 ,3161.5,1871.5,462.7,658.2,1809.5,Fluvo-aquic soils,clay loam,34.1,14.9,182,8.1,240,60,48,9525
1102,SR-YZB,SRYZB1102,2007,SRYZB07,WS0689,24.75 ,28.52 ,21.84 ,2945.6,1755.6,816.2,551.7,1618.5,Fluvo-aquic soils,clay,21.1,13,115,8,240,60,48,9438
1103,SR-YZB,SRYZB1103,2007,SRYZB07,WS0689,24.75 ,28.52 ,21.84 ,2945.6,1755.6,816.2,551.7,1618.5,Fluvo-aquic soils,clay,24.9,16.5,206,8.1,240,60,48,9453
1104,SR-YZB,SRYZB1104,2009,SRYZB07,WS0689,24.57 ,28.61 ,21.40 ,2923.6,1733.6,356.4,572,1648.39,Fluvo-aquic soils,clay loam,33.9,14.8,180,8,240,60,48,11115
1105,SR-YZB,SRYZB1105,2006,SRYZB07,WS0689,24.51 ,28.96 ,21.10 ,3161.5,1871.5,462.7,658.2,1809.5,Solonchaks,clay,40.5,38.6,201,8,240,60,48,10665
1106,SR-YZB,SRYZB1106,2007,SRYZB07,WS0689,24.75 ,28.52 ,21.84 ,2945.6,1755.6,816.2,551.7,1618.5,Solonchaks,clay,28.9,17.8,189,8,240,60,48,10385
1107,SR-YZB,SRYZB1107,2006,SRYZB07,WS0689,24.51 ,28.96 ,21.10 ,3161.5,1871.5,462.7,658.2,1809.5,Solonchaks,silty clay loam,17.3,8.3,192,8,240,60,48,10268
1108,SR-YZB,SRYZB1108,2007,SRYZB07,WS0689,24.75 ,28.52 ,21.84 ,2945.6,1755.6,816.2,551.7,1618.5,Solonchaks,clay,23.8,8.4,200,8,240,60,48,10055
1109,SR-YZB,SRYZB1109,2008,SRYZB07,WS0689,24.32 ,28.09 ,21.46 ,2893.9,1703.9,518.2,552.8,1623.04,Solonchaks,clay,31.4,23.1,183,8,240,60,48,7754
1110,SR-YZB,SRYZB1110,2006,SRYZB07,WS0689,24.51 ,28.96 ,21.10 ,3161.5,1871.5,462.7,658.2,1809.5,Lime concretion fluvo-aquic soils,clay loam,30.5,20.2,138,5.4,240,60,48,9900
1111,SR-YZB,SRYZB1111,2007,SRYZB07,WS0689,24.75 ,28.52 ,21.84 ,2945.6,1755.6,816.2,551.7,1618.5,Lime concretion fluvo-aquic soils,clay,30.4,20,137,5.3,240,60,48,7806
1112,SR-YZB,SRYZB1112,2007,SRYZB07,WS0689,24.75 ,28.52 ,21.84 ,2945.6,1755.6,816.2,551.7,1618.5,Solonchaks,clay,30.6,18.2,88,7.8,240,60,48,9300
1113,SR-YZB,SRYZB1113,2009,SRYZB07,WS0689,24.57 ,28.61 ,21.40 ,2923.6,1733.6,356.4,572,1648.39,Solonchaks,clay,22.3,19.4,228,8.1,240,60,48,7700
1114,SR-YZB,SRYZB1114,2008,SRYZB07,WS0707,23.81 ,27.85 ,20.56 ,3214.5,1864.5,833.4,744.4,1958.08,Paddy soils,clay loam,28.3,25.5,137,7.5,270,30,30,9129
1115,SR-YZB,SRYZB1115,2009,SRYZB07,WS0707,23.75 ,28.26 ,20.13 ,3159.3,1829.3,414.4,678.6,1832.91,Paddy soils,clay loam,23.1,7.1,75,7.6,300,90,90,8865
1116,SR-YZB,SRYZB1116,2009,SRYZB07,WS0707,23.84 ,28.32 ,20.24 ,3195,1855,414.4,677.5,1844.78,Paddy soils,loam,21.7,6.1,83,6.5,278,90,90,9015
1117,SR-YZB,SRYZB1117,2008,SRYZB07,WS0707,23.98 ,28.00 ,20.76 ,3189.4,1859.4,833.5,728.6,1934.29,Paddy soils,clay loam,24.6,17.4,121,7.5,270,45,45,9165
1118,SR-YZB,SRYZB1118,2006,SRYZB07,WS0705,24.82 ,29.40 ,21.60 ,3077.4,1837.4,745,778.5,1985.6,Paddy soils,silty clay loam,30,19,136,5.9,270,90,105,8445
1119,SR-YZB,SRYZB1119,2007,SRYZB07,WS0705,24.73 ,28.66 ,21.79 ,3066.1,1826.1,1033.5,695.1,1866.4,Paddy soils,silty clay loam,24.8,20.3,118,5.8,270,90,105,8940
1120,SR-YZB,SRYZB1120,2006,SRYZB07,WS0705,24.82 ,29.40 ,21.60 ,3077.4,1837.4,745,778.5,1985.6,Paddy soils,silty clay loam,32,18,125,7.7,270,90,105,9345
1121,SR-YZB,SRYZB1121,2006,SRYZB07,WS0705,24.82 ,29.40 ,21.60 ,3077.4,1837.4,745,778.5,1985.6,Paddy soils,silty clay loam,23.9,12,125,5.6,270,90,105,8925
1122,SR-YZB,SRYZB1122,2006,SRYZB07,WS0705,24.82 ,29.40 ,21.60 ,3077.4,1837.4,745,778.5,1985.6,Paddy soils,silty clay loam,26.9,25.3,135,5.3,270,90,105,9150
1123,SR-YZB,SRYZB1123,2007,SRYZB07,WS0705,24.73 ,28.66 ,21.79 ,3066.1,1826.1,1033.5,695.1,1866.4,Paddy soils,silty clay loam,45.5,25.7,259,6.4,270,90,105,8895
1124,SR-YZB,SRYZB1124,2007,SRYZB07,WS0705,24.73 ,28.66 ,21.79 ,3066.1,1826.1,1033.5,695.1,1866.4,Paddy soils,silty clay loam,19.8,9.4,149,4.6,270,90,105,8775
1125,SR-YZB,SRYZB1125,2007,SRYZB07,WS0705,24.73 ,28.66 ,21.79 ,3066.1,1826.1,1033.5,695.1,1866.4,Paddy soils,silty clay loam,28.4,34.6,266,5.7,270,90,105,9480
1126,SR-YZB,SRYZB1126,2007,SRYZB07,WS0705,24.73 ,28.66 ,21.79 ,3066.1,1826.1,1033.5,695.1,1866.4,Paddy soils,silty clay loam,23.2,13.6,104,5.7,270,90,105,8505
1127,SR-YZB,SRYZB1127,2007,SRYZB07,WS0705,24.73 ,28.66 ,21.79 ,3066.1,1826.1,1033.5,695.1,1866.4,Paddy soils,silty clay loam,27,16,132,5.7,270,90,105,8295
1128,SR-YZB,SRYZB1128,2009,SRYZB07,WS0705,23.78 ,28.06 ,20.49 ,3115.1,1805.1,413.7,789.5,1983.15,Paddy soils,silty clay loam,29.5,26,136,5.6,270,60,90,8955
1129,SR-YZB,SRYZB1129,2009,SRYZB07,WS0705,23.80 ,28.13 ,20.47 ,3260.1,1890.1,416.9,831.9,2089.65,Paddy soils,silty clay loam,29,24.5,237,6.2,270,90,105,8910
1130,SR-YZB,SRYZB1130,2009,SRYZB07,WS0705,24.13 ,28.21 ,20.98 ,2992.6,1752.6,413.7,733.4,1884.24,Paddy soils,silty clay loam,31.2,23.6,116,5.8,270,90,105,9510
1131,SR-YZB,SRYZB1131,2009,SRYZB07,WS0705,23.99 ,28.09 ,20.80 ,2926.8,1706.8,398.7,726.7,1851.69,Paddy soils,clay loam,29.2,9.1,192,6.2,270,90,90,9525
1132,SR-YZB,SRYZB1132,2009,SRYZB07,WS0705,23.99 ,28.09 ,20.80 ,2926.8,1706.8,398.7,726.7,1851.69,Paddy soils,silt loam,29.2,9.1,192,6.2,270,90,90,9525
1133,SR-YZB,SRYZB1133,2006,SRYZB07,WS0708,23.31 ,27.28 ,20.14 ,3170.6,1810.6,860.1,674.6,1792.65,Paddy soils,silty clay,21.2,4.4,101,7.8,248,60,90,10125
1134,SR-YZB,SRYZB1134,2006,SRYZB07,WS0708,23.56 ,27.50 ,20.41 ,3086.8,1776.8,860.1,641.7,1731.95,Paddy soils,silty clay,36.1,8.5,94,7.4,278,45,90,10020
1135,SR-YZB,SRYZB1135,2007,SRYZB07,WS0708,24.30 ,27.92 ,21.42 ,2891.5,1701.5,997.2,557.6,1588.32,Paddy soils,silty clay,24.2,3.2,161,7.4,278,60,90,9450
1136,SR-YZB,SRYZB1136,2009,SRYZB07,WS0708,23.48 ,27.59 ,20.30 ,3170,1820,416.4,657.7,1799.3,Paddy soils,silty clay,20.5,7.7,178,7.5,255,53,90,8916
1137,SR-YZB,SRYZB1137,2006,SRYZB07,WS0708,23.42 ,27.41 ,20.23 ,3137.7,1797.7,860.1,665.8,1771.34,Paddy soils,silty clay,15.2,21.6,225,7.6,296,60,90,10695
1138,SR-YZB,SRYZB1138,2007,SRYZB07,WS0708,24.06 ,27.69 ,21.19 ,3055.2,1785.2,1052.2,581,1667.53,Paddy soils,silty clay,28.1,29.7,194,7.4,278,60,90,10695
1139,SR-YZB,SRYZB1139,2009,SRYZB07,WS0708,22.97 ,27.13 ,19.75 ,3193.5,1812.1,429.1,687.1,1843.41,Paddy soils,silty clay,36.3,15.2,136,7.8,270,60,90,10470
1140,SR-YZB,SRYZB1140,2007,SRYZB07,WS0708,24.39 ,27.95 ,21.57 ,2780.3,1640.3,997.2,524.6,1510.18,Paddy soils,silty clay,34.2,19.6,161,7.4,278,60,90,10050
1141,SR-YZB,SRYZB1141,2006,SRYZB07,WS0708,23.52 ,27.41 ,20.41 ,3151.2,1811.2,935.8,641.7,1754.36,Fluvo-aquic soils,loam,32.5,7.4,123,7.7,248,45,90,10050
1142,SR-YZB,SRYZB1142,2006,SRYZB07,WS0708,23.54 ,27.46 ,20.41 ,3107.9,1787.9,860.1,641.7,1739.42,Fluvo-aquic soils,loam,13.4,11.4,160,7.8,270,45,90,9450
1143,SR-YZB,SRYZB1143,2009,SRYZB07,WS0708,22.92 ,27.10 ,19.68 ,3232.1,1830.7,429.1,701.6,1873.72,Fluvo-aquic soils,loam,26.2,9,191,7.6,255,53,90,10020
1144,SR-YZB,SRYZB1144,2009,SRYZB07,WS0708,22.96 ,27.14 ,19.72 ,3283.6,1862.2,429.1,713.3,1907.45,Paddy soils,loam,34.8,7.8,114,7.6,270,60,90,11333
1145,SR-YZB,SRYZB1145,2009,SRYZB07,WS0708,22.78 ,27.00 ,19.50 ,3166,1784.6,403,696,1842.92,Fluvo-aquic soils,loam,11.1,3.7,44,7.6,285,60,90,11190
1146,SR-YZB,SRYZB1146,2008,SRYZB07,WS0706,23.71 ,27.75 ,21.03 ,3200.3,1850.3,832.7,792.055,2052.64,Fluvo-aquic soils,loamy sand,9.4,13.9,103,7.8,300,75,135,8048
1147,SR-YZB,SRYZB1147,2008,SRYZB07,WS0706,23.66 ,27.68 ,20.99 ,3241,1871,836,797.255,2070.67,Fluvo-aquic soils,loamy sand,25.3,15.3,166,7.8,300,75,135,8315
1148,SR-YZB,SRYZB1148,2008,SRYZB07,WS0706,23.73 ,27.78 ,21.05 ,3203.4,1853.4,825.6,792.055,2055.78,Fluvo-aquic soils,sandy clay loam,18.8,11.1,33,8.1,300,75,135,8063
1149,SR-YZB,SRYZB1149,2008,SRYZB07,WS0706,23.77 ,27.87 ,21.07 ,3209.5,1859.5,779,793.855,2069.77,Fluvo-aquic soils,sandy clay,17.8,11.1,156,8,315,75,150,10506
1150,SR-YZB,SRYZB1150,2008,SRYZB07,WS0706,23.64 ,27.67 ,20.94 ,3167.3,1827.3,812.6,803.155,2050.91,Fluvo-aquic soils,clay,17.6,8.3,133,8,315,75,135,8214
1151,SR-YZB,SRYZB1151,2007,SRYZB07,WS0685,24.62 ,28.86 ,21.53 ,3077.5,1827.5,883.3,593.9,1736.13,Fluvo-aquic soils,clay loam,15.5,11.2,127,7.4,255,75,120,10185
1152,SR-YZB,SRYZB1152,2007,SRYZB07,WS0685,24.62 ,28.86 ,21.53 ,3077.5,1827.5,883.3,593.9,1736.13,Fluvo-aquic soils,sandy loam,13.7,9.3,102,7,255,75,120,10245
1153,SR-YZB,SRYZB1153,2007,SRYZB07,WS0685,24.62 ,28.86 ,21.53 ,3077.5,1827.5,883.3,593.9,1736.13,Fluvo-aquic soils,clay loam,10.3,7.8,69,6.8,255,75,120,10155
1154,SR-YZB,SRYZB1154,2007,SRYZB07,WS0685,24.62 ,28.86 ,21.53 ,3077.5,1827.5,883.3,593.9,1736.13,Fluvo-aquic soils,clay loam,15.8,11.8,133,7.5,255,75,120,10620
1155,SR-YZB,SRYZB1155,2007,SRYZB07,WS0685,24.62 ,28.86 ,21.53 ,3077.5,1827.5,883.3,593.9,1736.13,Fluvo-aquic soils,sandy loam,14.5,9.8,108,7.1,255,75,120,10020
1156,SR-YZB,SRYZB1156,2008,SRYZB07,WS0685,24.09 ,28.26 ,21.12 ,3082.9,1802.9,636.3,516.9,1619.25,Fluvo-aquic soils,loam,10.3,7.8,69,6.8,255,75,120,10110
1157,SR-YZB,SRYZB1157,2009,SRYZB07,WS0685,24.32 ,28.59 ,21.07 ,3113.5,1833.5,531.1,559.4,1688.8,Fluvo-aquic soils,clay loam,12.4,8.8,90,6.9,255,75,120,10800
1158,SR-YZB,SRYZB1158,2009,SRYZB07,WS0685,24.34 ,28.61 ,21.07 ,3091.5,1821.5,510.5,559.4,1681.35,Fluvo-aquic soils,sandy loam,15.5,11.2,127,7.4,255,75,120,10140
1159,SR-YZB,SRYZB1159,2009,SRYZB07,WS0685,24.22 ,28.55 ,20.88 ,3099.8,1819.8,505.9,577.4,1705.9,Fluvo-aquic soils,sandy loam,14.5,9.8,108,7.1,255,75,120,10335
1160,SR-YZB,SRYZB1160,2009,SRYZB07,WS0685,24.32 ,28.59 ,21.07 ,3113.5,1833.5,531.1,559.4,1688.8,Fluvo-aquic soils,clay loam,16.1,12.2,140,7.6,255,75,120,10500
1161,SR-YZB,SRYZB1161,2008,SRYZB07,WS0685,24.08 ,28.25 ,21.13 ,3058.7,1788.7,636.3,516.9,1611.79,Fluvo-aquic soils,sandy loam,16.1,12.2,140,7.6,255,75,120,10290
1162,SR-YZB,SRYZB1162,2008,SRYZB07,WS0685,24.08 ,28.25 ,21.13 ,3058.7,1788.7,636.3,516.9,1611.79,Lime concretion fluvo-aquic soils,sandy clay,15.2,10.7,119,7.2,255,75,120,10260
1163,SR-YZB,SRYZB1163,2008,SRYZB07,WS0685,24.08 ,28.25 ,21.13 ,3058.7,1788.7,636.3,516.9,1611.79,Lime concretion fluvo-aquic soils,sandy clay,15.2,10.7,120,7.2,255,75,120,10350
1164,SR-YZB,SRYZB1164,2009,SRYZB07,WS0685,24.27 ,28.55 ,20.98 ,3058.2,1798.2,505.9,561.3,1671.24,Lime concretion fluvo-aquic soils,sandy clay,15.5,11.2,127,7.3,255,75,120,10320
1165,SR-YZB,SRYZB1165,2007,SRYZB07,WS0702,24.60 ,28.88 ,21.25 ,3100.1,1840.1,992.9,724.8,1955.35,Fluvo-aquic soils,loam,15.8,14.9,93,7.5,240,83,120,8784
1166,SR-YZB,SRYZB1166,2006,SRYZB07,WS0703,25.56 ,29.49 ,21.95 ,3323.3,2023.3,679.4,586.21,1760.86,Fluvo-aquic soils,clay loam,18.2,11.3,151,7.7,195,54,90,9282
1167,SR-YZB,SRYZB1167,2006,SRYZB07,WS0703,25.53 ,29.48 ,21.90 ,3369.7,2049.7,679.4,601.71,1791.16,Fluvo-aquic soils,clay loam,22.5,16.1,195,7.6,225,54,90,10103
1168,SR-YZB,SRYZB1168,2006,SRYZB07,WS0703,25.56 ,29.49 ,21.95 ,3323.3,2023.3,679.4,586.21,1760.86,Fluvo-aquic soils,clay loam,18.5,12.5,173,7.8,210,54,90,9408
1169,SR-YZB,SRYZB1169,2008,SRYZB07,WS0702,24.39 ,28.24 ,21.16 ,2633.8,1553.8,659.1,527.225,1503.09,Fluvo-aquic soils,sandy loam,10,16,100,7.9,285,83,135,9864
1170,SR-YZB,SRYZB1170,2008,SRYZB07,WS0702,24.17 ,28.01 ,20.93 ,2731.1,1601.1,659.2,543.525,1551.18,Fluvo-aquic soils,sandy loam,12.6,9.8,61,7.8,240,83,135,8925
1171,SR-YZB,SRYZB1171,2007,SRYZB07,WS0702,24.71 ,28.97 ,21.35 ,3039.9,1809.9,992.9,702.5,1911.2,Fluvo-aquic soils,loam,17.3,14.4,90,7.7,285,83,120,9726
1172,SR-YZB,SRYZB1172,2007,SRYZB07,WS0702,24.87 ,29.16 ,21.45 ,2909.8,1739.8,991.4,685.2,1857.47,Fluvo-aquic soils,loam,16.5,14.1,88,7.8,263,83,150,9401
1173,SR-YZB,SRYZB1173,2008,SRYZB07,WS0702,24.24 ,28.06 ,21.03 ,2762.8,1622.8,745.1,539.925,1557.46,Fluvo-aquic soils,sandy loam,7.1,12,75,7.5,263,83,150,9578
1174,SR-YZB,SRYZB1174,2008,SRYZB07,WS0702,24.29 ,28.11 ,21.09 ,2720,1600,745.1,531.725,1533.97,Fluvo-aquic soils,sandy loam,10.6,12,75,7.9,263,83,150,9399
1175,SR-YZB,SRYZB1175,2007,SRYZB07,WS0702,23.53 ,27.87 ,20.21 ,2870.5,1650.5,925.6,706.9,1816.05,Fluvo-aquic soils,loam,11.5,15.7,98,7.6,263,83,120,9395
1176,SR-YZB,SRYZB1176,2008,SRYZB07,WS0702,24.17 ,28.00 ,20.95 ,2755.7,1615.7,745.1,543.525,1558.66,Fluvo-aquic soils,clay,8.3,9.6,60,7.8,263,83,150,9338
1177,SR-YZB,SRYZB1177,2008,SRYZB07,WS0702,24.18 ,28.06 ,20.89 ,2635.6,1545.6,638.3,531.325,1501.74,Fluvo-aquic soils,sandy loam,8.5,17.3,108,7.7,285,83,150,9785
1178,SR-YZB,SRYZB1178,2006,SRYZB07,WS0713,24.24 ,28.56 ,21.16 ,3223.9,1893.9,844.2,633,1778.07,Paddy soils,clay loam,25,23.8,113,6.9,297,96,192,9510
1179,SR-YZB,SRYZB1179,2006,SRYZB07,WS0713,24.20 ,28.47 ,21.13 ,3170.1,1860.1,844.2,625.3,1750.75,Paddy soils,clay loam,23,16.6,107,6.9,297,96,192,8370
1180,SR-YZB,SRYZB1180,2006,SRYZB07,WS0713,24.04 ,28.32 ,20.96 ,3172.9,1852.9,844.2,631.9,1755.72,Paddy soils,clay loam,24,22.9,138,6.9,233,75,150,10245
1181,SR-YZB,SRYZB1181,2007,SRYZB07,WS0713,23.95 ,28.13 ,20.96 ,3280.9,1910.9,804,662.6,1856.86,Paddy soils,clay loam,20,23.4,146,6.6,233,75,150,9600
1182,SR-YZB,SRYZB1182,2007,SRYZB07,WS0713,24.51 ,28.60 ,21.58 ,3113,1843,786,608,1738.51,Paddy soils,clay loam,23.4,24.5,146,6.8,233,75,150,9210
1183,SR-YZB,SRYZB1183,2007,SRYZB07,WS0713,23.92 ,28.11 ,20.92 ,3324.9,1934.9,804,682.9,1904.4,Paddy soils,clay loam,20,19.8,136,6.6,233,75,150,9300
1184,SR-YZB,SRYZB1184,2006,SRYZB07,WS0713,24.50 ,28.89 ,21.37 ,3381.1,2001.1,835.9,667.2,1884.6,Paddy soils,clay loam,27,36.4,101,6.9,233,75,150,8025
1185,SR-YZB,SRYZB1185,2006,SRYZB07,WS0713,24.04 ,28.32 ,20.96 ,3172.9,1852.9,844.2,631.9,1755.72,Paddy soils,clay loam,20,10.3,84,7,297,96,192,9645
1186,SR-YZB,SRYZB1186,2007,SRYZB07,WS0713,23.98 ,28.15 ,20.98 ,3309.2,1929.2,804,678.8,1895.22,Paddy soils,clay loam,22,25.4,116,6.4,233,75,150,8970
1187,SR-YZB,SRYZB1187,2006,SRYZB07,WS0713,24.50 ,28.89 ,21.37 ,3381.1,2001.1,835.9,667.2,1884.6,Paddy soils,clay loam,15,10.1,128,7,233,75,150,8400
1188,SR-YZB,SRYZB1188,2006,SRYZB07,WS0713,24.61 ,29.01 ,21.47 ,3347.2,1987.2,835.5,663.6,1871.62,Paddy soils,clay loam,17,14.7,140,6.9,297,96,192,10545
1189,SR-YZB,SRYZB1189,2007,SRYZB07,WS0713,23.98 ,28.15 ,20.99 ,3213.3,1873.3,804,657.8,1826.76,Paddy soils,clay loam,19,29.6,135,7.2,233,75,150,9705
1190,SR-YZB,SRYZB1190,2008,SRYZB07,WS0714,24.66 ,28.66 ,21.58 ,2934.1,1744.1,541.8,652.9,1782.1,Solonchaks,loam,14.4,12.3,158,8,293,60,90,9758
1191,SR-YZB,SRYZB1191,2008,SRYZB07,WS0714,24.87 ,28.96 ,21.75 ,2835.3,1695.3,498.6,646.1,1741.1,Paddy soils,loam,21.3,12.9,164,7.9,293,60,90,9081
1192,SR-YZB,SRYZB1192,2007,SRYZB07,WS0714,24.75 ,29.05 ,21.58 ,3093.8,1843.8,1026.1,743,1932.88,Paddy soils,loam,12.2,11.5,103,7.8,293,90,90,9255
1193,SR-YZB,SRYZB1193,2008,SRYZB07,WS0714,24.30 ,28.46 ,21.11 ,3037.8,1787.8,541.8,706.6,1879.25,Solonchaks,loam,19.4,15.2,169,7.8,293,60,75,9909
1194,SR-YZB,SRYZB1194,2006,SRYZB07,WS0714,24.82 ,29.40 ,21.55 ,3177.5,1897.5,916.7,772.3,1998.13,Paddy soils,loam,14.3,11.3,150,7.9,300,75,90,9435
1195,SR-YZB,SRYZB1195,2006,SRYZB07,WS0738,25.48 ,29.55 ,22.48 ,3159.7,1919.7,526.9,769.4,1949.32,Solonchaks,sandy loam,19.7,24.6,96,7.9,285,36,135,9735
1196,SR-YZB,SRYZB1196,2006,SRYZB07,WS0738,25.11 ,29.26 ,21.96 ,2987.8,1797.8,594.5,704,1820.67,Paddy soils,sandy clay,27.4,11.8,105,6.3,285,36,135,10050
1197,SR-YZB,SRYZB1197,2006,SRYZB07,WS0738,25.23 ,29.41 ,22.04 ,3027.5,1827.5,660.5,705,1843.36,Paddy soils,loam,40.5,39.4,103,6.8,285,36,135,7485
1198,SR-YZB,SRYZB1198,2007,SRYZB07,WS0738,25.76 ,29.76 ,22.82 ,2730.6,1670.6,707,636.5,1662.01,Paddy soils,sandy clay,28.3,9.8,116,7.4,300,45,180,7980
1199,SR-YZB,SRYZB1199,2006,SRYZB07,WS0738,25.20 ,29.47 ,21.98 ,3326.3,2006.3,660.6,781.4,2037.75,Paddy soils,loam,20,9.3,111,7.8,285,36,135,9855
1200,SR-YZB,SRYZB1200,2007,SRYZB07,WS0738,24.96 ,29.10 ,21.87 ,3020.7,1810.7,714.1,725.4,1867.03,Paddy soils,sandy clay,17.8,13.2,112,7.8,300,45,180,9450
