Sort,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
1088,W-NCP,WNCP1088,2008,WNCP02,WS0386,9.76 ,15.51 ,4.64 ,2292.2,684.8,306.7,1173.4,2626.71,Lime concretion fluvo-aquic soils,loam,11,15.2,58,6.9,180,90,90,7118,
1089,W-NCP,WNCP1089,2008,WNCP02,WS0386,9.74 ,15.50 ,4.61 ,2288,680.6,306.7,1172.9,2619.96,Lime concretion fluvo-aquic soils,clay,10,11.8,61,6.6,180,90,90,6923,
1090,W-NCP,WNCP1090,2008,WNCP02,WS0386,9.76 ,15.51 ,4.64 ,2292.2,684.8,306.7,1173.4,2626.71,Yellow-cinnamon soils,loam,12,17.8,82,6.8,180,90,90,8603,
1091,W-NCP,WNCP1091,2008,WNCP02,WS0386,9.71 ,15.49 ,4.57 ,2281.8,674.4,306.7,1174.7,2617.06,Yellow-cinnamon soils,clay,13,15,78,6.6,180,90,90,7436,
1092,W-NCP,WNCP1092,2008,WNCP02,WS0386,9.69 ,15.44 ,4.57 ,2265.8,668.4,306.7,1163.3,2603.06,Yellow-cinnamon soils,loam,16,15,84,7,180,90,90,7781,
1093,W-NCP,WNCP1093,2008,WNCP02,WS0386,9.59 ,15.32 ,4.49 ,2224.7,647.3,306.7,1145.8,2571.72,Yellow-cinnamon soils,sandy clay loam,11,15.2,58,6.7,180,90,90,6707,
1094,W-NCP,WNCP1094,2008,WNCP02,WS0386,9.74 ,15.50 ,4.61 ,2288,680.6,306.7,1172.9,2619.96,Yellow-cinnamon soils,loam,14.9,17.6,92,7.1,180,90,90,7406,
1095,W-NCP,WNCP1095,2007,WNCP02,WS0381,9.88 ,15.58 ,5.01 ,2323.5,753.5,308.9,1121.5,2611.89,Lime concretion fluvo-aquic soils,sandy clay loam,15,17.9,107,6.2,180,90,90,7337,
1096,W-NCP,WNCP1096,2007,WNCP02,WS0381,9.69 ,15.37 ,4.86 ,2250.1,710.1,308.9,1098.4,2552.56,Yellow-cinnamon soils,loam,16.3,12.6,57,6.6,180,90,90,6299,
1097,W-NCP,WNCP1097,2007,WNCP02,WS0381,9.75 ,15.45 ,4.92 ,2274.8,724.8,308.9,1102.6,2566.7,Yellow-cinnamon soils,clay,14.4,11.3,97,6.1,180,90,90,6579,
1098,W-NCP,WNCP1098,2008,WNCP02,WS0384,9.77 ,15.81 ,5.00 ,2334,710.1,319,1091,2553.9,Lime concretion fluvo-aquic soils,loam,12.7,14.7,127,7.5,150,90,90,6752,
1099,W-NCP,WNCP1099,2008,WNCP02,WS0384,9.69 ,15.70 ,4.94 ,2296.4,692.5,319,1075.3,2524.65,Fluvo-aquic soils,clay,9.7,12.6,88,7.4,210,75,75,6182,
1100,W-NCP,WNCP1100,2007,WNCP02,WS0384,9.18 ,15.30 ,4.19 ,2190.5,661.1,171.7,1251.5,2773.33,Lime concretion fluvo-aquic soils,loam,16,6.8,118,7.4,240,90,90,7629,
1101,W-NCP,WNCP1101,2006,WNCP02,WS0389,9.57 ,15.70 ,4.71 ,2061.9,618.8,311.7,1093.5,2457.4,Fluvo-aquic soils,loamy sand,10.2,18.4,81,6.6,150,90,90,6593,
1102,W-NCP,WNCP1102,2006,WNCP02,WS0389,9.86 ,16.00 ,4.96 ,2163,679.9,311.7,1118.2,2523.65,Lime concretion fluvo-aquic soils,loam,17.4,45.3,191,6.5,180,120,120,8363,
1103,W-NCP,WNCP1103,2006,WNCP02,WS0389,9.69 ,15.83 ,4.78 ,2095.8,642.7,311.7,1101.9,2484.09,Lime concretion fluvo-aquic soils,clay,9.6,65.6,119,6.6,180,120,120,7689,
1104,W-NCP,WNCP1104,2006,WNCP02,WS0389,9.61 ,15.74 ,4.72 ,2068.7,625.6,311.7,1095,2465.64,Yellow-cinnamon soils,clay,12.4,20.3,88,6.7,150,90,90,6612,
1105,W-NCP,WNCP1105,2006,WNCP02,WS0389,9.78 ,15.93 ,4.86 ,2125,661.9,311.7,1110.4,2505.13,Yellow-cinnamon soils,clay,8.1,28.8,88,6.6,180,120,120,7811,
1106,W-NCP,WNCP1106,2006,WNCP02,WS0389,9.78 ,15.93 ,4.86 ,2125,661.9,311.7,1110.4,2505.13,Fluvo-aquic soils,clay,9.5,14.8,64,6.6,120,60,60,5670,
1107,W-NCP,WNCP1107,2006,WNCP02,WS0389,9.69 ,15.83 ,4.78 ,2095.8,642.7,311.7,1101.9,2484.09,Yellow-cinnamon soils,loamy sand,13.3,17.5,88,6.7,120,60,60,6003,
1108,W-NCP,WNCP1108,2006,WNCP02,WS0389,9.69 ,15.83 ,4.78 ,2095.8,642.7,311.7,1101.9,2484.09,Lime concretion fluvo-aquic soils,clay,10.5,42.2,92,6.6,150,90,90,6386,
1109,W-NCP,WNCP1109,2008,WNCP02,WS0414,9.59 ,15.05 ,5.06 ,2063.3,565.8,286.4,971,2282.62,Yellow-cinnamon soils,clay,16.6,22.2,95,6.8,180,90,90,7958,
1110,W-NCP,WNCP1110,2008,WNCP02,WS0414,9.63 ,15.07 ,5.11 ,2081.3,573.8,305.5,971,2289.98,Yellow-cinnamon soils,silt loam,17.6,10.5,69,6.9,180,90,90,7779,
1111,W-NCP,WNCP1111,2008,WNCP02,WS0414,9.63 ,15.07 ,5.11 ,2081.3,573.8,305.5,971,2289.98,Yellow-cinnamon soils,silt loam,17,13.2,69,6.3,180,90,90,8187,
1112,W-NCP,WNCP1112,2008,WNCP02,WS0414,9.63 ,15.07 ,5.11 ,2081.3,573.8,305.5,971,2289.98,Yellow-cinnamon soils,clay,23.6,18.5,89,6.2,180,90,90,6881,
1113,W-NCP,WNCP1113,2008,WNCP02,WS0414,9.63 ,15.07 ,5.11 ,2081.3,573.8,305.5,971,2289.98,Yellow-cinnamon soils,loam,11.7,12.3,79,6.4,180,90,90,6404,
1114,W-NCP,WNCP1114,2008,WNCP02,WS0414,9.58 ,15.06 ,5.04 ,2052.4,564.9,305.4,971,2281.54,Yellow-cinnamon soils,sandy loam,15.6,14.7,97,6.5,180,90,90,6636,
1115,W-NCP,WNCP1115,2008,WNCP02,WS0414,9.65 ,15.11 ,5.14 ,2086.8,579.3,305.5,972,2294.72,Yellow-cinnamon soils,clay,17.8,10.3,69,6.6,180,90,90,6704,
1116,W-NCP,WNCP1116,2008,WNCP02,WS0414,9.59 ,15.05 ,5.06 ,2063.3,565.8,286.4,971,2282.62,Yellow-cinnamon soils,clay,14.8,13.2,79,6.4,180,90,90,5768,
1117,W-NCP,WNCP1117,2008,WNCP02,WS0414,9.63 ,15.07 ,5.11 ,2081.3,573.8,305.5,971,2289.98,Yellow-cinnamon soils,clay,14.2,6.2,72,6,180,90,90,6018,
1118,W-NCP,WNCP1118,2008,WNCP02,WS0414,9.56 ,15.03 ,5.03 ,2048.2,560.7,286.4,971,2278.38,Yellow-cinnamon soils,sandy loam,20.1,10.1,184,5.6,180,90,90,6170,
1119,W-NCP,WNCP1119,2005,WNCP02,WS0394,10.10 ,16.14 ,5.48 ,2321.9,769.4,220,1029.7,2489.39,Lime concretion fluvo-aquic soils,loamy sand,17.3,16.8,154,7.7,180,120,120,7260,
1120,W-NCP,WNCP1120,2005,WNCP02,WS0394,9.78 ,15.79 ,5.23 ,2201.5,699,220,988.7,2390.85,Yellow-cinnamon soils,loam,15.4,17.5,101,7.6,150,90,90,7500,
1121,W-NCP,WNCP1121,2006,WNCP02,WS0413,10.25 ,15.91 ,5.63 ,2237.6,709.8,357.4,1100.5,2498.25,Yellow-cinnamon soils,clay,16.6,41.5,146,7.2,180,120,120,8591,
1122,W-NCP,WNCP1122,2006,WNCP02,WS0413,10.30 ,15.95 ,5.68 ,2257.4,719.6,357.4,1100.5,2502.76,Lime concretion fluvo-aquic soils,clay,14.4,27.8,98,7,150,90,90,7280,
1123,W-NCP,WNCP1123,2006,WNCP02,WS0413,10.25 ,15.91 ,5.63 ,2237.6,709.8,357.4,1100.5,2498.25,Lime concretion fluvo-aquic soils,silt loam,13.5,62.1,121,7.7,180,120,120,8336,
1124,W-NCP,WNCP1124,2006,WNCP02,WS0413,10.25 ,15.91 ,5.63 ,2237.6,709.8,357.4,1100.5,2498.25,Lime concretion fluvo-aquic soils,sandy clay loam,16,29.5,139,6.9,120,60,60,5823,
1125,W-NCP,WNCP1125,2006,WNCP02,WS0413,10.04 ,15.66 ,5.44 ,2159.9,662.1,354,1075.8,2436.47,Lime concretion fluvo-aquic soils,clay,14.6,23.1,87,6.9,180,120,120,8526,
1126,W-NCP,WNCP1126,2006,WNCP02,WS0413,10.17 ,15.82 ,5.55 ,2209.4,691.6,357.4,1091.9,2477.06,Lime concretion fluvo-aquic soils,loam,12.8,35.1,95,7.6,150,90,90,7508,
1127,W-NCP,WNCP1127,2007,WNCP02,WS0388,9.38 ,15.26 ,4.80 ,2173.2,661.5,250.8,1092,2542.44,Lime concretion fluvo-aquic soils,clay loam,14.8,15.1,157,5.5,240,120,120,8297,
1128,W-NCP,WNCP1128,2007,WNCP02,WS0388,9.43 ,15.32 ,4.83 ,2184.6,672.9,250.8,1095.9,2553.54,Lime concretion fluvo-aquic soils,loam,14.9,59.6,105,5.9,240,120,120,8400,
1129,W-NCP,WNCP1129,2007,WNCP02,WS0388,9.53 ,15.43 ,4.90 ,2225,693.3,250.8,1110.1,2586.36,Lime concretion fluvo-aquic soils,clay,18.3,31.5,100,5.6,240,120,120,8762,
1130,W-NCP,WNCP1130,2007,WNCP02,WS0388,9.52 ,15.39 ,4.91 ,2204.4,692.7,250.8,1103.9,2577.12,Lime concretion fluvo-aquic soils,loam,15.8,32.2,105,6.2,180,90,90,6600,
1131,W-NCP,WNCP1131,2007,WNCP02,WS0388,9.45 ,15.34 ,4.84 ,2198.1,676.4,250.8,1101.1,2564.48,Lime concretion fluvo-aquic soils,clay,16.7,72.8,150,5.9,180,90,90,9381,
1132,W-NCP,WNCP1132,2007,WNCP02,WS0388,9.57 ,15.45 ,4.96 ,2226,704.3,251.1,1108.2,2591.46,Lime concretion fluvo-aquic soils,loam,10.9,39.1,95,6.8,180,90,90,7722,
1133,W-NCP,WNCP1133,2008,WNCP02,WS0395,10.58 ,16.38 ,6.08 ,2531.9,784.2,252.2,1134,2599.38,Fluvo-aquic soils,loamy sand,12.4,8.8,65,7.2,180,90,90,4773,
1134,W-NCP,WNCP1134,2008,WNCP02,WS0395,10.72 ,16.54 ,6.19 ,2585.2,817.5,252.2,1150.3,2640.4,Fluvo-aquic soils,clay loam,16.2,41,137,7.3,180,90,90,8114,
1135,W-NCP,WNCP1135,2008,WNCP02,WS0395,10.65 ,16.46 ,6.14 ,2558.1,800.4,252.2,1140.2,2616.75,Fluvo-aquic soils,loam,12.5,5.9,65,7.3,180,90,90,6078,
1136,W-NCP,WNCP1136,2008,WNCP02,WS0395,10.65 ,16.46 ,6.14 ,2558.1,800.4,252.2,1140.2,2616.75,Fluvo-aquic soils,loamy sand,11.9,10.2,115,7.6,180,90,90,4629,
1137,W-NCP,WNCP1137,2008,WNCP02,WS0395,10.65 ,16.46 ,6.14 ,2558.1,800.4,252.2,1140.2,2616.75,Fluvo-aquic soils,loam,13.1,3.9,78,7.5,180,90,90,6203,
1138,W-NCP,WNCP1138,2008,WNCP02,WS0395,10.65 ,16.46 ,6.14 ,2558.1,800.4,252.2,1140.2,2616.75,Fluvo-aquic soils,loam,11.8,5.2,81,7.5,180,90,90,6225,
1139,W-NCP,WNCP1139,2008,WNCP02,WS0395,10.65 ,16.46 ,6.14 ,2558.1,800.4,252.2,1140.2,2616.75,Cinnamon soils,loam,15.1,22.2,81,7.8,180,90,90,6626,
1140,W-NCP,WNCP1140,2007,WNCP02,WS0393,9.75 ,14.90 ,5.00 ,2307.4,729,423.4,1139.6,2625.64,Lime concretion fluvo-aquic soils,loamy sand,14.8,23.1,134,7,150,90,90,8579,
1141,W-NCP,WNCP1141,2007,WNCP02,WS0393,9.72 ,14.87 ,4.97 ,2290.9,722.5,423.4,1131.3,2610.58,Fluvo-aquic soils,loamy sand,14.7,8.3,113,6.9,180,120,120,8955,
1142,W-NCP,WNCP1142,2007,WNCP02,WS0393,9.72 ,14.87 ,4.97 ,2290.9,722.5,423.4,1131.3,2610.58,Fluvo-aquic soils,loamy sand,13.4,6.1,123,6.9,180,120,120,8454,
1143,W-NCP,WNCP1143,2007,WNCP02,WS0391,10.00 ,15.56 ,5.76 ,2476.9,801.4,294,1212.1,2796.99,Fluvo-aquic soils,loam,11.6,18.4,90,7.6,180,90,90,6699,
1144,W-NCP,WNCP1144,2007,WNCP02,WS0391,9.85 ,15.47 ,5.57 ,2383,767.5,275.5,1205.3,2754.93,Fluvo-aquic soils,loam,11.5,8.2,60,8,240,120,120,6900,
1145,W-NCP,WNCP1145,2007,WNCP02,WS0391,9.85 ,15.47 ,5.57 ,2383,767.5,275.5,1205.3,2754.93,Fluvo-aquic soils,loam,11.8,17.2,130,7.6,240,120,120,6200,
1146,W-NCP,WNCP1146,2007,WNCP02,WS0391,9.96 ,15.53 ,5.70 ,2446.7,791.2,294,1212.1,2787.39,Fluvo-aquic soils,clay,14.6,27.3,170,8,180,90,90,8649,
1147,W-NCP,WNCP1147,2007,WNCP02,WS0391,9.96 ,15.53 ,5.70 ,2446.7,791.2,294,1212.1,2787.39,Fluvo-aquic soils,clay,14.6,22.5,150,7.9,240,120,120,8079,
1148,W-NCP,WNCP1148,2007,WNCP02,WS0391,9.96 ,15.53 ,5.70 ,2446.7,791.2,294,1212.1,2787.39,Fluvo-aquic soils,loam,11.4,6.5,100,8.2,180,90,90,6500,
1149,W-NCP,WNCP1149,2007,WNCP02,WS0391,9.96 ,15.53 ,5.70 ,2446.7,791.2,294,1212.1,2787.39,Fluvo-aquic soils,loam,18,17.2,130,8,210,75,75,6999,
1150,W-NCP,WNCP1150,2007,WNCP02,WS0391,9.96 ,15.53 ,5.70 ,2446.7,791.2,294,1212.1,2787.39,Cinnamon soils,loam,14.3,6.1,90,7.8,180,90,90,8049,
1151,W-NCP,WNCP1151,2007,WNCP02,WS0391,9.85 ,15.47 ,5.57 ,2383,767.5,275.5,1205.3,2754.93,Fluvo-aquic soils,loam,9.4,7.1,70,8.2,180,90,90,5900,
1152,W-NCP,WNCP1152,2008,WNCP02,WS0383,9.67 ,15.76 ,4.44 ,2156.5,715.1,198.4,1324.5,2795.24,Cinnamon soils,loamy sand,15.9,11.4,123,7.8,120,60,30,6855,
1153,W-NCP,WNCP1153,2006,WNCP02,WS0385,11.91 ,17.77 ,7.41 ,2905.8,1091.4,278.7,1192.5,2752.17,Fluvo-aquic soils,sandy clay loam,24,23,155,7.1,150,90,90,7185,
1154,W-NCP,WNCP1154,2006,WNCP02,WS0385,11.91 ,17.77 ,7.41 ,2905.8,1091.4,278.7,1192.5,2752.17,Lime concretion fluvo-aquic soils,clay,22.3,8.5,75,7.5,180,120,120,6945,
1155,W-NCP,WNCP1155,2008,WNCP02,WS0378,9.84 ,16.34 ,4.38 ,2317.4,697.6,215.3,929.7,2284.7,Yellow-cinnamon soils,loam,14.6,12.1,61,6.4,210,90,90,7427,
1156,W-NCP,WNCP1156,2008,WNCP02,WS0378,9.50 ,15.89 ,4.12 ,2163.6,623.8,215.3,864.7,2153.05,Yellow-cinnamon soils,loam,23,50,103,7.3,210,90,90,7659,
1157,W-NCP,WNCP1157,2005,WNCP02,WS0353,9.28 ,14.54 ,5.24 ,2128.6,685.4,166.7,1314,2753.08,Cinnamon soils,loam,17.4,4.9,134,7.8,120,60,60,4821,
1158,W-NCP,WNCP1158,2005,WNCP02,WS0353,9.54 ,14.80 ,5.50 ,2254.1,740.9,168.9,1362,2856.35,Cinnamon soils,sandy loam,17.9,27.8,112,7.9,150,90,90,7695,
1159,W-NCP,WNCP1159,2005,WNCP02,WS0353,9.67 ,14.91 ,5.64 ,2342.6,769.4,168.9,1389.6,2914,Cinnamon soils,loam,19,10.2,111,8,180,120,120,5763,
1160,W-NCP,WNCP1160,2006,WNCP02,WS0353,10.36 ,15.55 ,6.32 ,2342.1,778.6,166.8,1348.9,2781.7,Cinnamon soils,sandy loam,12.4,22.5,152,8.2,150,90,90,5930,
1161,W-NCP,WNCP1161,2006,WNCP02,WS0353,11.16 ,16.37 ,7.07 ,2699.6,976.1,191.5,1456.8,3034.56,Cinnamon soils,loam,12.5,18.1,150,8,180,120,120,8754,
1162,W-NCP,WNCP1162,2005,WNCP02,WS0353,9.35 ,14.59 ,5.32 ,2190.5,697.3,168.9,1332.8,2791.2,Cinnamon soils,sandy loam,16.9,8.4,104,7.9,150,90,90,5178,
1163,W-NCP,WNCP1163,2006,WNCP02,WS0353,10.36 ,15.55 ,6.32 ,2342.1,778.6,166.8,1348.9,2781.7,Cinnamon soils,sandy loam,16.7,24.6,151,8,150,90,90,6254,
1164,W-NCP,WNCP1164,2006,WNCP02,WS0353,11.16 ,16.37 ,7.07 ,2699.6,976.1,191.5,1456.8,3034.56,Cinnamon soils,loam,12.5,18.1,150,8.2,180,120,120,8754,
1165,W-NCP,WNCP1165,2005,WNCP02,WS0353,9.67 ,14.91 ,5.64 ,2342.6,769.4,168.9,1389.6,2914,Red clay soils,loam,26.4,17.3,225,7.8,150,90,90,5163,
1166,W-NCP,WNCP1166,2005,WNCP02,WS0353,9.78 ,15.03 ,5.74 ,2337.9,794.7,168.9,1375.7,2906.86,Cinnamon soils,loam,13.4,10.9,121,7.9,150,90,90,5343,
1167,W-NCP,WNCP1167,2005,WNCP02,WS0353,9.63 ,14.87 ,5.60 ,2264.8,761.6,168.9,1350.4,2852.7,Red clay soils,loam,16.1,15,157,7.9,120,90,90,4916,
1168,W-NCP,WNCP1168,2007,WNCP02,WS0356,9.63 ,15.36 ,4.89 ,2275.6,725.8,255.9,1433.729,2953.1,Cinnamon soils,loam,20.9,11.4,144,7.8,240,120,120,8721,
1169,W-NCP,WNCP1169,2007,WNCP02,WS0356,9.68 ,15.38 ,5.01 ,2363.8,734,272.1,1450.229,2997.04,Lime concretion fluvo-aquic soils,loamy sand,14.9,5,136,8.2,240,120,120,6990,
1170,W-NCP,WNCP1170,2007,WNCP02,WS0356,9.87 ,15.59 ,5.17 ,2437.2,777.4,274.1,1482.629,3071.24,Cinnamon soils,sandy loam,17.9,24.8,147,7.1,180,90,90,10133,
1171,W-NCP,WNCP1171,2007,WNCP02,WS0356,9.80 ,15.53 ,5.09 ,2401.9,762.1,272.1,1472.729,3043.16,Fluvo-aquic soils,sandy loam,17.8,19.9,94,6.6,180,90,90,7901,
1172,W-NCP,WNCP1172,2008,WNCP02,WS0376,9.96 ,16.83 ,5.35 ,2279.7,695.6,242.6,1335,2755.28,Red clay soils,loamy sand,13.2,9.4,113,7.4,150,75,75,2441,
1173,W-NCP,WNCP1173,2008,WNCP02,WS0376,10.65 ,17.48 ,6.03 ,2572.7,858.6,303.5,1416.9,2982.92,Fluvo-aquic soils,loam,15.3,14.4,143,7.1,180,90,90,6984,
1174,W-NCP,WNCP1174,2007,WNCP02,WS0349,9.73 ,15.69 ,5.23 ,2250,727.2,192.2,1280,2738.15,Red clay soils,sandy loam,17.2,10.1,134,8.1,180,90,90,6029,
1175,W-NCP,WNCP1175,2007,WNCP02,WS0349,9.79 ,15.69 ,5.36 ,2350.7,737.9,206.4,1313.2,2804.03,Fluvo-aquic soils,loam,19.5,6.2,118,8.3,180,90,90,4853,
1176,W-NCP,WNCP1176,2007,WNCP02,WS0349,9.67 ,15.63 ,5.19 ,2245.6,712.8,192.2,1275.7,2722.74,Cinnamon soils,loam,17.7,8,121,7.9,180,90,90,2451,
1177,W-NCP,WNCP1177,2007,WNCP02,WS0350,9.05 ,15.43 ,4.44 ,2196.7,642.2,219.8,1291.4,2772.82,Cinnamon soils,sandy loam,16,9.7,118,8.3,180,90,90,5355,
1178,W-NCP,WNCP1178,2007,WNCP02,WS0350,8.91 ,15.32 ,4.24 ,2085,620.5,200.6,1256.4,2694.45,Cinnamon soils,sandy loam,13.4,7.9,104,8.3,240,120,120,2024,
1179,W-NCP,WNCP1179,2007,WNCP02,WS0350,8.72 ,15.08 ,4.07 ,1997.5,583,200.6,1222.8,2621.63,Cinnamon soils,loam,16.6,6.9,108,8.1,180,90,90,3944,
1180,W-NCP,WNCP1180,2007,WNCP02,WS0350,8.84 ,15.23 ,4.18 ,2051.4,606.9,200.6,1237,2654.87,Cinnamon soils,loamy sand,18.7,16.8,154,8.1,210,105,105,6851,
1181,W-NCP,WNCP1181,2006,WNCP02,WS0352,10.51 ,15.96 ,6.18 ,2439.4,834.4,146.1,1364.7,2840.03,Cinnamon soils,sandy loam,17.1,7.8,105,7.9,120,60,60,3380,
1182,W-NCP,WNCP1182,2006,WNCP02,WS0352,10.14 ,15.57 ,5.83 ,2272,747,143.4,1302.5,2717.63,Cinnamon soils,sandy loam,17.8,8.2,223,7.8,120,60,60,4274,
1183,W-NCP,WNCP1183,2006,WNCP02,WS0352,10.31 ,15.74 ,6.01 ,2352.1,787.1,146.1,1327,2766.65,Red clay soils,clay,16,9.3,158,7.9,120,60,60,5283,
1184,W-NCP,WNCP1184,2006,WNCP02,WS0355,11.32 ,17.47 ,6.04 ,2663.4,975.2,167.3,1448.3,3003.96,Fluvo-aquic soils,loamy sand,20.7,12.9,89,8,180,120,120,8417,
1185,W-NCP,WNCP1185,2006,WNCP02,WS0355,11.25 ,17.40 ,5.95 ,2634.9,956.7,167.3,1444.3,2978.68,Cinnamon soils,sandy loam,13,27.4,131,8.1,120,60,60,6051,
1186,W-NCP,WNCP1186,2006,WNCP02,WS0355,11.22 ,17.37 ,5.95 ,2618.3,950.1,167.3,1431.4,2967.43,Cinnamon soils,sandy clay loam,15.4,22.9,105,7.9,150,90,90,7568,
1187,W-NCP,WNCP1187,2006,WNCP02,WS0355,11.28 ,17.43 ,6.01 ,2643.2,965,167.3,1440.5,2989.4,Cinnamon soils,clay,15.4,5.2,86,8,150,90,90,6632,
1188,W-NCP,WNCP1188,2007,WNCP02,WS0344,9.96 ,15.70 ,5.55 ,2614.9,922.5,197.3,1431.5,3111.33,Cinnamon soils,silt loam,17,21.9,160,8.3,180,90,90,5495,
1189,W-NCP,WNCP1189,2007,WNCP02,WS0344,9.99 ,15.72 ,5.57 ,2553.1,930.7,178.8,1400.4,3055.97,Red clay soils,loam,12.5,13.2,170,8,240,120,120,5396,
1190,W-NCP,WNCP1190,2007,WNCP02,WS0344,9.32 ,15.03 ,4.97 ,2382,769.6,188.4,1375,2953.27,Cinnamon soils,loam,15.5,19.6,242,8.2,180,90,90,6077,
1191,W-NCP,WNCP1191,2008,WNCP02,WS0351,8.01 ,15.77 ,2.68 ,1988.5,554.2,289.1,1216,2685.72,Cinnamon soils,loam,16.6,29.6,247,8.2,210,90,90,6192,
1192,W-NCP,WNCP1192,2005,WNCP02,WS0347,8.98 ,15.73 ,3.62 ,2224.9,732,180.4,1353.9,2906.53,Cinnamon soils,sandy loam,11.4,10.4,112,8,180,120,120,5336,
1193,W-NCP,WNCP1193,2006,WNCP02,WS0347,9.92 ,17.28 ,4.19 ,2344.7,842.3,94.2,1361.9,2907.21,Cinnamon soils,sandy loam,10.4,3.2,128,8,168,36,36,5424,
1194,W-NCP,WNCP1194,2005,WNCP02,WS0347,9.58 ,16.34 ,4.13 ,2472.3,869.4,180.4,1457.8,3139.35,Cinnamon soils,silt loam,12,15,122,8,180,120,120,7070,
1195,W-NCP,WNCP1195,2005,WNCP02,WS0347,8.90 ,15.70 ,3.48 ,2162.5,719.6,176.1,1346.9,2880.12,Cinnamon soils,sandy loam,14.3,6.8,143,8,180,120,120,6333,
1196,W-NCP,WNCP1196,2006,WNCP02,WS0347,9.96 ,17.31 ,4.25 ,2382.7,850.3,112.9,1386.5,2941.3,Cinnamon soils,sandy loam,14.6,12.4,191,7.9,150,90,90,5783,
1197,W-NCP,WNCP1197,2005,WNCP02,WS0347,8.94 ,15.79 ,3.46 ,2118.3,735.4,153.3,1339.6,2862.25,Cinnamon soils,loam,17,31.3,248,8,180,120,120,6251,
1198,W-NCP,WNCP1198,2006,WNCP02,WS0347,10.03 ,17.43 ,4.31 ,2440.1,867.7,112.9,1419.9,2996.94,Cinnamon soils,loam,16.9,30,197,7.9,240,120,120,6426,
1199,W-NCP,WNCP1199,2005,WNCP02,WS0347,8.77 ,15.55 ,3.39 ,2141.2,688.3,174.2,1335.9,2856.26,Cinnamon soils,sandy loam,15.4,9.7,145,8,180,120,120,8670,
1200,W-NCP,WNCP1200,2006,WNCP02,WS0347,9.79 ,17.18 ,4.11 ,2352.5,810.1,112.9,1394.6,2930.17,Cinnamon soils,loam,19.1,9,243,8,188,53,60,7856,0.2
1201,W-NCP,WNCP1201,2005,WNCP02,WS0347,9.17 ,15.92 ,3.79 ,2298.7,775.8,180.4,1379.9,2970.45,Cinnamon soils,loam,15.9,24.2,157,8,240,90,90,6767,
1202,W-NCP,WNCP1202,2005,WNCP02,WS0347,8.60 ,15.38 ,3.22 ,2093.2,650.3,175.8,1312.1,2802.6,Cinnamon soils,silt loam,7.3,7.9,82,8,120,60,60,4302,
1203,W-NCP,WNCP1203,2006,WNCP02,WS0382,9.44 ,15.54 ,4.52 ,2007.1,598.7,164.8,1099.8,2445.54,Yellow-cinnamon soils,loam,17.4,15.5,128,6.9,180,60,60,9315,
1204,W-NCP,WNCP1204,2006,WNCP02,WS0382,9.44 ,15.54 ,4.52 ,2007.1,598.7,164.8,1099.8,2445.54,Lime concretion fluvo-aquic soils,loam,16.2,20.2,156,6.8,240,90,90,6390,
1205,W-NCP,WNCP1205,2006,WNCP02,WS0382,9.44 ,15.54 ,4.52 ,2007.1,598.7,164.8,1099.8,2445.54,Yellow-cinnamon soils,loam,14.7,11.3,116,7,150,90,90,8351,
1206,W-NCP,WNCP1206,2006,WNCP02,WS0382,9.10 ,15.21 ,4.21 ,1870.9,532.5,163.3,1058.7,2345.41,Yellow-cinnamon soils,clay,12.1,7.7,100,6.5,120,90,90,8243,
1207,W-NCP,WNCP1207,2006,WNCP02,WS0382,9.83 ,15.91 ,4.92 ,2149.5,681.1,186.8,1128.5,2532.75,Yellow-cinnamon soils,clay,12.1,9.9,98,7.2,150,90,90,9428,
1208,W-NCP,WNCP1208,2006,WNCP02,WS0382,9.66 ,15.71 ,4.79 ,2102.5,644.1,176,1104.1,2476.21,Yellow-cinnamon soils,clay,15.1,3.6,80,6.6,120,60,60,5819,
1209,W-NCP,WNCP1209,2006,WNCP02,WS0382,9.06 ,15.16 ,4.18 ,1844.7,526.3,163.3,1044.1,2319.35,Yellow-cinnamon soils,clay,11.9,5,104,6.6,150,90,120,5535,
1210,W-NCP,WNCP1210,2007,WNCP02,WS0409,9.46 ,15.11 ,5.06 ,2052.5,581.1,221.2,1032.6,2364.44,Fluvo-aquic soils,loam,10.8,15.4,72,6.6,180,90,90,7535,
1211,W-NCP,WNCP1211,2007,WNCP02,WS0409,9.60 ,15.28 ,5.17 ,2101.2,609.8,221.2,1053.1,2412.05,Lime concretion fluvo-aquic soils,clay,10.8,10.2,59,5.9,180,90,90,7817,
1212,W-NCP,WNCP1212,2007,WNCP02,WS0409,9.76 ,15.43 ,5.32 ,2126.7,645.3,221.3,1047.4,2423.68,Lime concretion fluvo-aquic soils,clay,21.7,18.1,174,6.4,180,90,90,6929,
1213,W-NCP,WNCP1213,2006,WNCP02,WS0410,10.86 ,16.73 ,6.26 ,2358.1,757.3,202.7,1125.3,2531.47,Lime concretion fluvo-aquic soils,clay,17,13.7,145,7,180,120,120,7125,
1214,W-NCP,WNCP1214,2006,WNCP02,WS0410,10.17 ,16.01 ,5.60 ,2035.8,605,177.5,1024.9,2310.24,Yellow-cinnamon soils,clay,10.7,6.4,130,7,150,90,90,6986,
