Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
807,W-YZB,WYZB0807,2005,WYZB04,WS0727,10.48 ,15.25 ,6.77 ,2396.1,730.2,371.5,1036.7,2414.04,Paddy soils,clay loam,10.8,7.6,63,6.7,236,53,63,5413
808,W-YZB,WYZB0808,2006,WYZB04,WS0727,11.21 ,16.22 ,7.23 ,2442.9,754.1,346,1043.8,2389.24,Paddy soils,loam,17.1,34,121,6.3,234,75,120,5126
809,W-YZB,WYZB0809,2007,WYZB04,WS0710,9.85 ,14.99 ,5.77 ,2298.8,676.6,381,1372.3,2960.89,Paddy soils,sandy clay,20,11.8,109,6.3,240,60,60,6899
810,W-YZB,WYZB0810,2008,WYZB04,WS0710,10.13 ,15.43 ,5.75 ,2163.4,686.2,302.8,1235.1,2696.73,Paddy soils,clay,20.3,13.3,170,6.3,180,60,60,6575
811,W-YZB,WYZB0811,2007,WYZB04,WS0710,9.77 ,14.90 ,5.68 ,2259.6,657.4,365.7,1360.1,2926.39,Yellow-brown earths,clay,22,11.6,119,6.4,240,60,60,6774
812,W-YZB,WYZB0812,2007,WYZB04,WS0710,10.62 ,15.76 ,6.56 ,2697.9,865.7,388.9,1493.6,3228.23,Paddy soils,clay,22,10.3,122,5.9,240,60,60,6859
813,W-YZB,WYZB0813,2008,WYZB04,WS0710,10.46 ,15.66 ,6.17 ,2452.8,770.9,333.4,1339.2,2882.49,Yellow-brown earths,clay loam,25.3,28.6,103,5.6,180,60,60,6602
814,W-YZB,WYZB0814,2007,WYZB04,WS0710,9.74 ,14.86 ,5.66 ,2252.2,650,345.3,1360,2920.54,Paddy soils,clay,26,4.3,157,6.6,240,60,60,7007
815,W-YZB,WYZB0815,2008,WYZB04,WS0710,10.49 ,15.70 ,6.20 ,2471.3,779.4,333.4,1346.3,2896.14,Paddy soils,clay loam,32.5,14.6,189,6.1,180,60,60,6920
816,W-YZB,WYZB0816,2007,WYZB04,WS0710,9.71 ,14.82 ,5.62 ,2111.2,649,357.8,1274.5,2793.55,Paddy soils,clay loam,28,15.2,235,6.4,240,60,60,7111
817,W-YZB,WYZB0817,2007,WYZB04,WS0710,9.87 ,15.01 ,5.79 ,2312.6,680.4,381,1380.3,2975.51,Paddy soils,clay loam,28,15.1,171,5.9,240,60,60,7109
818,W-YZB,WYZB0818,2008,WYZB04,WS0687,9.36 ,14.82 ,4.82 ,2091,635.2,265.5,1319,2769.6,Fluvo-aquic soils,sandy clay,17.7,10.6,216,8.1,270,120,45,6446
819,W-YZB,WYZB0819,2007,WYZB04,WS0710,9.85 ,14.99 ,5.77 ,2298.8,676.6,381,1372.3,2960.89,Fluvo-aquic soils,sandy clay,37,16,281,8,240,60,60,7108
820,W-YZB,WYZB0820,2007,WYZB04,WS0710,9.54 ,14.65 ,5.43 ,2063.9,611.7,357,1275.6,2773.25,Paddy soils,clay loam,24,9.5,148,6,240,60,60,7095
821,W-YZB,WYZB0821,2008,WYZB04,WS0710,10.11 ,15.43 ,5.74 ,2171.2,686.2,302.8,1244,2710.38,Paddy soils,clay loam,19.6,11.3,160,5.6,180,60,60,6980
822,W-YZB,WYZB0822,2007,WYZB04,WS0710,9.93 ,15.11 ,5.82 ,2356.8,694.6,381,1408.3,3024.99,Paddy soils,clay loam,33,7.1,165,7.1,240,60,60,7079
823,W-YZB,WYZB0823,2008,WYZB04,WS0710,10.55 ,15.77 ,6.26 ,2494.8,792.9,333.6,1347.8,2905.98,Paddy soils,sandy clay,32.5,5.9,178,5.6,210,60,60,6372
824,W-YZB,WYZB0824,2007,WYZB04,WS0710,9.85 ,15.02 ,5.74 ,2317.6,675.4,365.7,1396.1,2990.49,Paddy soils,clay,30,9.6,172,6.5,240,60,60,7109
825,W-YZB,WYZB0825,2007,WYZB04,WS0710,9.87 ,15.02 ,5.77 ,2321.3,679.1,381,1388.3,2983.78,Paddy soils,clay,27,6.9,198,6.9,240,60,60,6939
826,W-YZB,WYZB0826,2007,WYZB04,WS0710,9.85 ,14.99 ,5.76 ,2306.7,674.5,381,1378.7,2966.95,Paddy soils,clay,24,10.7,157,6.3,240,60,60,6945
827,W-YZB,WYZB0827,2008,WYZB04,WS0710,10.55 ,15.77 ,6.26 ,2494.8,792.9,333.6,1347.8,2905.98,Paddy soils,clay loam,28.6,15.6,186,5.6,180,60,60,6362
828,W-YZB,WYZB0828,2006,WYZB04,WS0704,11.97 ,16.86 ,7.96 ,2897.5,1045.1,334,1095.4,2683.28,Paddy soils,silty clay loam,17.4,12,219,6,270,75,75,6747
829,W-YZB,WYZB0829,2006,WYZB04,WS0704,11.97 ,16.86 ,7.96 ,2897.5,1045.1,334,1095.4,2683.28,Paddy soils,silty clay loam,21.7,36.2,122,5.6,270,60,45,6818
830,W-YZB,WYZB0830,2006,WYZB04,WS0704,11.98 ,16.88 ,7.94 ,2900.9,1048.5,331,1118,2725.46,Paddy soils,silty clay loam,24.9,12.9,132,4.8,270,75,45,6936
831,W-YZB,WYZB0831,2007,WYZB04,WS0704,10.35 ,15.15 ,6.43 ,2503.9,802.3,353.5,1111.5,2675.12,Paddy soils,silty clay loam,18.8,11.1,84,5,255,75,68,6735
832,W-YZB,WYZB0832,2007,WYZB04,WS0704,10.14 ,14.94 ,6.22 ,2394.8,753.2,353.3,1079.1,2598.05,Paddy soils,silty clay loam,22.8,13.1,90,4.6,255,60,45,6585
833,W-YZB,WYZB0833,2007,WYZB04,WS0704,10.64 ,15.40 ,6.77 ,2607,875.4,355.6,1087.7,2678.96,Paddy soils,silty clay loam,26.8,8,170,5.6,240,75,45,6645
834,W-YZB,WYZB0834,2007,WYZB04,WS0704,10.16 ,14.94 ,6.26 ,2428.5,756.9,332.5,1089.1,2611.47,Yellow-brown earths,clay loam,20.4,8.3,196,4.9,255,75,45,6735
835,W-YZB,WYZB0835,2007,WYZB04,WS0704,10.14 ,14.94 ,6.22 ,2394.8,753.2,353.3,1079.1,2598.05,Yellow-brown earths,loamy sand,13.8,13.3,147,6.1,255,60,45,6585
836,W-YZB,WYZB0836,2007,WYZB04,WS0704,10.56 ,15.32 ,6.68 ,2555.4,853.8,353.5,1071.2,2641.54,Yellow-brown earths,loamy sand,23.3,7.9,116,6.2,240,75,60,6960
837,W-YZB,WYZB0837,2008,WYZB04,WS0687,9.25 ,14.86 ,4.58 ,1863.4,603.4,258.2,1202.1,2569.85,Lime concretion fluvo-aquic soils,clay,23.8,17.6,134,6.4,282,56,113,6365
838,W-YZB,WYZB0838,2006,WYZB04,WS0704,12.12 ,17.03 ,8.11 ,2983.7,1091.3,334,1116,2728.4,Yellow-brown earths,clay,19.4,15,137,5.8,270,60,30,6744
839,W-YZB,WYZB0839,2006,WYZB04,WS0704,12.12 ,17.02 ,8.11 ,2983.1,1090.7,334,1116.1,2721.32,Yellow-brown earths,clay,17.5,6.2,114,6.4,270,90,60,6623
840,W-YZB,WYZB0840,2006,WYZB04,WS0704,12.12 ,17.02 ,8.11 ,2983.1,1090.7,334,1116.1,2721.32,Yellow-brown earths,clay,14.4,14.4,145,4.6,270,60,45,6522
841,W-YZB,WYZB0841,2007,WYZB04,WS0704,10.64 ,15.40 ,6.77 ,2607,875.4,355.6,1087.7,2678.96,Paddy soils,clay,19.4,10.2,69,4.6,240,60,75,6645
842,W-YZB,WYZB0842,2007,WYZB04,WS0704,10.60 ,15.36 ,6.71 ,2585.4,863.8,353.5,1087.7,2671.5,Paddy soils,clay,20,26.6,164,6.7,240,60,45,6975
843,W-YZB,WYZB0843,2007,WYZB04,WS0704,10.65 ,15.38 ,6.79 ,2596.7,875.1,355.9,1071.2,2656.46,Paddy soils,clay,25.7,23.7,188,5.2,240,60,45,6960
844,W-YZB,WYZB0844,2008,WYZB04,WS0704,10.73 ,15.78 ,6.55 ,2514.5,833.8,326.6,999.8,2456.04,Paddy soils,clay,18.3,6.7,72,6.1,266,75,90,6885
845,W-YZB,WYZB0845,2008,WYZB04,WS0704,10.98 ,16.04 ,6.80 ,2616.2,895.5,345.9,1018.7,2522.33,Paddy soils,clay,20.8,11.5,84,6.8,267,60,68,7005
846,W-YZB,WYZB0846,2008,WYZB04,WS0704,11.01 ,16.06 ,6.85 ,2645.9,905.2,345.9,1014.6,2514.06,Paddy soils,clay,21.1,26.4,105,6.4,266,53,60,7035
847,W-YZB,WYZB0847,2008,WYZB04,WS0704,10.89 ,15.95 ,6.72 ,2585,874.3,343,1000.7,2479.8,Paddy soils,clay,16.3,9.5,116,5.9,270,68,45,6870
848,W-YZB,WYZB0848,2008,WYZB04,WS0704,10.81 ,15.87 ,6.64 ,2556.5,855.8,326.8,1010.4,2481.78,Paddy soils,clay,27.3,24.7,144,6.6,264,45,45,7365
849,W-YZB,WYZB0849,2008,WYZB04,WS0704,10.88 ,15.96 ,6.69 ,2593.9,873.2,326.6,1031.4,2514.91,Paddy soils,clay,21.8,21,122,7.1,270,53,53,7110
850,W-YZB,WYZB0850,2007,WYZB04,WS0704,10.29 ,15.07 ,6.39 ,2489.7,788.1,366.2,1105.3,2659.84,Paddy soils,clay,18.5,12.4,80,4.5,255,75,75,6585
851,W-YZB,WYZB0851,2007,WYZB04,WS0729,10.36 ,15.44 ,6.27 ,2268.4,729.8,408.9,1037.6,2513.02,Paddy soils,silty loam,19.1,13.5,85,6.3,225,75,90,5310
852,W-YZB,WYZB0852,2007,WYZB04,WS0729,10.36 ,15.43 ,6.28 ,2257.6,729,408.9,1029.1,2498.84,Paddy soils,silty loam,17.3,13.8,123,6.4,210,60,75,5480
853,W-YZB,WYZB0853,2009,WYZB04,WS0729,8.63 ,13.31 ,4.96 ,1741.6,426.7,684.9,871.2,2112.59,Paddy soils,silty loam,16.6,14.8,85,5.5,240,90,120,5630
854,W-YZB,WYZB0854,2008,WYZB04,WS0729,11.01 ,16.30 ,6.76 ,2435.5,784,331.3,1124,2602.44,Paddy soils,silty loam,18.9,9.2,88,6.3,240,90,120,5418
855,W-YZB,WYZB0855,2008,WYZB04,WS0729,11.10 ,16.40 ,6.84 ,2476.9,805.4,336.2,1134.1,2630.46,Paddy soils,clay loam,18,7.7,78,5.7,210,60,90,4478
856,W-YZB,WYZB0856,2008,WYZB04,WS0729,10.95 ,16.30 ,6.65 ,2379.2,767.7,330.5,1130.6,2601.08,Paddy soils,silty loam,21.2,10.5,109,6.5,225,75,90,5558
857,W-YZB,WYZB0857,2008,WYZB04,WS0729,10.93 ,16.27 ,6.61 ,2362.5,761,330.5,1125.1,2590.51,Paddy soils,silty loam,20.7,15.5,91,5.9,210,60,90,4878
858,W-YZB,WYZB0858,2007,WYZB04,WS0729,10.34 ,15.38 ,6.30 ,2305.3,727,429.9,1039.6,2524.88,Paddy soils,silty loam,19.2,11.9,96,6.9,240,113,105,5442
859,W-YZB,WYZB0859,2007,WYZB04,WS0729,10.42 ,15.47 ,6.37 ,2342.7,744.4,429.9,1049.4,2552.45,Paddy soils,silty loam,23.1,14,107,6.7,240,105,120,5694
860,W-YZB,WYZB0860,2008,WYZB04,WS0729,11.10 ,16.40 ,6.84 ,2476.9,805.4,336.2,1134.1,2630.46,Paddy soils,silty loam,21.2,11.8,98,6.2,240,75,120,5493
861,W-YZB,WYZB0861,2007,WYZB04,WS0729,10.38 ,15.41 ,6.35 ,2334.4,736.1,429.9,1041,2528.13,Paddy soils,silty loam,16.7,7.6,75,6.9,225,60,90,4370
862,W-YZB,WYZB0862,2007,WYZB04,WS0729,10.37 ,15.41 ,6.33 ,2320.6,732.3,429.9,1039.6,2529.19,Paddy soils,silty loam,20.8,13.2,90,6.5,255,90,105,5573
863,W-YZB,WYZB0863,2008,WYZB04,WS0729,11.04 ,16.32 ,6.79 ,2452.3,790.8,331.3,1124,2606.72,Paddy soils,silty loam,22.3,10.8,98,5.8,240,90,120,5775
864,W-YZB,WYZB0864,2007,WYZB04,WS0739,10.47 ,15.03 ,6.80 ,2300.8,702.9,426.8,1181.7,2678.45,Paddy soils,silty loam,30.2,10.3,108,7.1,225,105,135,5759
865,W-YZB,WYZB0865,2008,WYZB04,WS0739,11.10 ,16.09 ,7.05 ,2417.9,777.5,413.3,1275.8,2790.02,Paddy soils,silty loam,30.8,18.8,109,6.4,225,105,135,5783
866,W-YZB,WYZB0866,2008,WYZB04,WS0739,11.11 ,16.02 ,7.12 ,2452.8,782.4,409.6,1261.5,2771.74,Paddy soils,silty loam,30.8,18.8,109,6.4,225,105,135,5783
867,W-YZB,WYZB0867,2009,WYZB04,WS0739,9.49 ,13.93 ,6.04 ,2065.8,574.3,725.4,1086.6,2508.64,Paddy soils,silty loam,28.5,11.3,163,6.7,180,45,75,4380
868,W-YZB,WYZB0868,2007,WYZB04,WS0739,10.36 ,14.96 ,6.66 ,2226.3,678.4,396.3,1172.2,2640.81,Paddy soils,silty loam,20.3,12.1,74,5.5,180,45,75,4904
869,W-YZB,WYZB0869,2008,WYZB04,WS0739,10.92 ,15.82 ,6.95 ,2379,738.6,409.6,1242,2718.02,Paddy soils,silty loam,23.6,11.2,88,5.8,195,75,105,5033
870,W-YZB,WYZB0870,2009,WYZB04,WS0739,9.49 ,13.93 ,6.04 ,2065.8,574.3,725.4,1086.6,2508.64,Paddy soils,silty loam,22.6,8.1,121,5.8,180,45,75,4803
871,W-YZB,WYZB0871,2007,WYZB04,WS0739,10.18 ,14.75 ,6.50 ,2147.1,639.2,396.3,1144.5,2573.42,Paddy soils,silty loam,23.2,7.8,98,5.5,180,45,75,4218
872,W-YZB,WYZB0872,2007,WYZB04,WS0739,10.16 ,14.71 ,6.49 ,2121.8,633.9,396.3,1127,2544.62,Paddy soils,silty loam,22.6,9.7,89,5.4,195,75,105,4886
873,W-YZB,WYZB0873,2007,WYZB04,WS0739,10.18 ,14.77 ,6.49 ,2157.3,639.4,396.3,1153.1,2587.77,Paddy soils,clay loam,28.6,14.5,118,6.1,225,105,135,5814
874,W-YZB,WYZB0874,2008,WYZB04,WS0739,11.04 ,15.94 ,7.06 ,2427.1,766.7,409.6,1251.1,2747.53,Paddy soils,clay loam,23.7,10.8,113,5.2,195,75,105,5004
875,W-YZB,WYZB0875,2008,WYZB04,WS0739,10.98 ,15.87 ,7.01 ,2402.4,752,409.6,1242.7,2726.55,Paddy soils,clay loam,20.6,9.7,77,5.3,225,105,135,5714
876,W-YZB,WYZB0876,2009,WYZB04,WS0739,9.44 ,13.87 ,5.99 ,2044.4,562.9,725.4,1075.7,2483.63,Paddy soils,clay loam,23.1,10.2,135,5.8,225,105,135,5783
877,W-YZB,WYZB0877,2009,WYZB04,WS0739,9.49 ,13.93 ,6.04 ,2065.8,574.3,725.4,1086.6,2508.64,Paddy soils,clay loam,21.6,4.5,100,5.5,195,75,105,5036
878,W-YZB,WYZB0878,2009,WYZB04,WS0739,9.49 ,13.93 ,6.04 ,2065.8,574.3,725.4,1086.6,2508.64,Paddy soils,silty loam,20.3,8.9,104,6,195,75,105,5037
879,W-YZB,WYZB0879,2009,WYZB04,WS0739,9.49 ,13.93 ,6.04 ,2065.8,574.3,725.4,1086.6,2508.64,Paddy soils,silty loam,25.2,9.7,79,7.7,225,105,135,6006
880,W-YZB,WYZB0880,2008,WYZB04,WS0739,11.11 ,16.02 ,7.12 ,2452.8,782.4,409.6,1261.5,2771.74,Paddy soils,silty loam,21.3,14.6,62,6.1,180,45,75,4821
881,W-YZB,WYZB0881,2007,WYZB04,WS0739,10.50 ,15.10 ,6.79 ,2286.5,708.6,406.6,1180.5,2671.72,Paddy soils,clay loam,24.2,10.2,101,6.2,195,75,105,5058
882,W-YZB,WYZB0882,2008,WYZB04,WS0739,11.15 ,16.10 ,7.14 ,2461.2,790.8,419.3,1267.4,2784.46,Paddy soils,silty loam,25.3,9.4,129,5.7,180,45,75,4767
883,W-YZB,WYZB0883,2008,WYZB04,WS0735,10.59 ,15.17 ,6.99 ,2228.4,623.2,367.1,1143.8,2485.63,Paddy soils,loam,37.8,14.1,106,7.9,225,90,120,5055
884,W-YZB,WYZB0884,2008,WYZB04,WS0735,10.38 ,15.00 ,6.72 ,2110.2,575,356.4,1127.2,2435.69,Paddy soils,loam,27.6,14.3,67,8.1,225,90,120,5055
885,W-YZB,WYZB0885,2009,WYZB04,WS0735,10.65 ,15.37 ,6.92 ,2197.9,632.7,358.6,1177.3,2555.27,Paddy soils,sandy loam,30.3,15.8,69,8,225,90,120,6120
886,W-YZB,WYZB0886,2008,WYZB04,WS0735,10.41 ,15.03 ,6.76 ,2128,582.8,363.8,1127.2,2439.85,Paddy soils,loam,27.1,8.2,58,7.9,225,90,120,6750
887,W-YZB,WYZB0887,2008,WYZB04,WS0735,10.65 ,15.32 ,6.97 ,2219.3,634.1,358.7,1166.5,2535.77,Paddy soils,sandy loam,27,10.8,87,7.9,225,90,120,5325
888,W-YZB,WYZB0888,2008,WYZB04,WS0735,10.57 ,15.24 ,6.88 ,2181,615.8,358.6,1154.3,2504.59,Paddy soils,sandy loam,28.8,21,74,8,225,90,120,5340
889,W-YZB,WYZB0889,2008,WYZB04,WS0735,10.27 ,14.91 ,6.59 ,2057.8,552.6,356.2,1121,2410.16,Paddy soils,loam,30.6,6,65,8,225,90,120,5490
890,W-YZB,WYZB0890,2008,WYZB04,WS0735,10.27 ,14.91 ,6.59 ,2057.8,552.6,356.2,1121,2410.16,Paddy soils,loam,25.2,19.6,55,8.1,225,90,120,5790
891,W-YZB,WYZB0891,2008,WYZB04,WS0735,10.65 ,15.32 ,6.97 ,2219.3,634.1,358.7,1166.5,2535.77,Paddy soils,sandy loam,37.8,19.1,143,8,225,90,120,7320
892,W-YZB,WYZB0892,2008,WYZB04,WS0735,10.29 ,14.91 ,6.62 ,2072,556.8,329.6,1121,2411.12,Paddy soils,loam,25.1,10.5,64,8.1,225,90,120,5835
893,W-YZB,WYZB0893,2008,WYZB04,WS0735,10.72 ,15.37 ,7.05 ,2254.3,649.1,366.2,1171.6,2550.23,Paddy soils,sandy loam,27.1,14.5,56,8,225,90,120,7275
894,W-YZB,WYZB0894,2007,WYZB04,WS0758,9.78 ,14.21 ,6.36 ,2020.1,532.8,375.4,985.4,2305.24,Paddy soils,silty clay loam,28.6,10.7,112,6.6,174,63,90,5285
895,W-YZB,WYZB0895,2007,WYZB04,WS0758,9.78 ,14.21 ,6.36 ,2020.1,532.8,375.4,985.4,2305.24,Paddy soils,silty clay loam,27.8,49.1,216,6.4,174,63,90,5196
896,W-YZB,WYZB0896,2007,WYZB04,WS0758,9.78 ,14.21 ,6.36 ,2020.1,532.8,375.4,985.4,2305.24,Paddy soils,silty clay loam,28.8,8.7,228,6.6,174,63,90,4851
897,W-YZB,WYZB0897,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,25.1,10.8,63,6.5,189,75,113,5246
898,W-YZB,WYZB0898,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,25.4,10.9,63,6.6,174,63,90,5181
899,W-YZB,WYZB0899,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,25.7,11,64,6.7,174,63,90,5252
900,W-YZB,WYZB0900,2006,WYZB04,WS0758,11.41 ,16.16 ,7.71 ,2339.7,711.4,341.3,997,2348.13,Paddy soils,silty clay loam,15.8,3.2,36,6.4,189,75,113,5607
901,W-YZB,WYZB0901,2006,WYZB04,WS0758,11.70 ,16.48 ,7.99 ,2469.3,781,363.1,1028.5,2430.27,Paddy soils,silty clay loam,14.9,5.7,36,7.3,174,63,90,4742
902,W-YZB,WYZB0902,2007,WYZB04,WS0758,9.78 ,14.21 ,6.36 ,2020.1,532.8,375.4,985.4,2305.24,Paddy soils,silty clay loam,31.1,20.1,85,6.6,174,63,90,5763
903,W-YZB,WYZB0903,2007,WYZB04,WS0758,9.78 ,14.21 ,6.36 ,2020.1,532.8,375.4,985.4,2305.24,Paddy soils,silty clay loam,26.3,9.7,61,6.6,174,63,90,6240
904,W-YZB,WYZB0904,2007,WYZB04,WS0758,9.78 ,14.21 ,6.36 ,2020.1,532.8,375.4,985.4,2305.24,Paddy soils,silty clay loam,21.2,5.9,57,6.5,174,63,90,5808
905,W-YZB,WYZB0905,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,18.1,10.3,58,6,189,75,113,5097
906,W-YZB,WYZB0906,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,20.5,11.7,72,6.5,174,63,90,5474
907,W-YZB,WYZB0907,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,20.7,11.9,73,6.6,174,63,90,6311
908,W-YZB,WYZB0908,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,20.9,12,73,6.7,189,75,113,5807
909,W-YZB,WYZB0909,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,14,24.7,67,7,189,75,113,5256
910,W-YZB,WYZB0910,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,15,24.7,66,7,174,63,90,5472
911,W-YZB,WYZB0911,2005,WYZB04,WS0758,10.52 ,15.02 ,7.07 ,2271.3,682.5,504.9,1042.9,2426.25,Paddy soils,silty clay loam,15,24.6,65,7,174,63,90,5319
912,W-YZB,WYZB0912,2006,WYZB04,WS0758,11.77 ,16.58 ,8.06 ,2531.3,803,341.3,1055.6,2473.6,Paddy soils,silty clay loam,28.3,9.3,46,6.6,228,90,135,5936
913,W-YZB,WYZB0913,2008,WYZB04,WS0760,11.44 ,16.24 ,7.58 ,2546.6,822.9,476.1,1215.6,2735.05,Paddy soils,sandy loam,13.3,43.5,117,6.5,270,96,96,4530
914,W-YZB,WYZB0914,2008,WYZB04,WS0760,11.14 ,15.97 ,7.24 ,2379.6,745.9,360.1,1194.1,2659.78,Paddy soils,clay loam,25.8,31.6,107,7,270,96,96,6300
915,W-YZB,WYZB0915,2008,WYZB04,WS0760,11.16 ,16.02 ,7.21 ,2316.1,742.4,423.3,1160.9,2610.53,Paddy soils,clay loam,31.9,20.6,98,6.7,240,96,96,4230
916,W-YZB,WYZB0916,2008,WYZB04,WS0760,11.16 ,16.02 ,7.21 ,2316.1,742.4,423.3,1160.9,2610.53,Paddy soils,clay loam,35.2,18.7,96,6.6,240,96,96,4515
917,W-YZB,WYZB0917,2007,WYZB04,WS0760,10.54 ,15.12 ,6.85 ,2253.3,694.1,439.4,1167.4,2636.32,Paddy soils,clay loam,25.7,23.1,100,7,240,96,96,5775
918,W-YZB,WYZB0918,2007,WYZB04,WS0760,10.54 ,15.12 ,6.85 ,2253.3,694.1,439.4,1167.4,2636.32,Paddy soils,clay loam,24.4,26.9,103,7.4,240,96,96,5955
919,W-YZB,WYZB0919,2007,WYZB04,WS0760,10.54 ,15.12 ,6.85 ,2253.3,694.1,439.4,1167.4,2636.32,Paddy soils,silty loam,20.9,34.4,110,7.1,270,96,96,6000
920,W-YZB,WYZB0920,2007,WYZB04,WS0760,10.54 ,15.12 ,6.85 ,2253.3,694.1,439.4,1167.4,2636.32,Paddy soils,clay loam,29.5,8.4,87,7,270,96,96,5745
921,W-YZB,WYZB0921,2007,WYZB04,WS0759,10.47 ,15.09 ,6.71 ,2254.2,708.5,407.6,1078.8,2540.25,Paddy soils,loam,23.4,19.4,87,7,224,135,150,5715
922,W-YZB,WYZB0922,2007,WYZB04,WS0759,10.61 ,15.24 ,6.84 ,2295.8,740.1,407.6,1097.9,2589.42,Paddy soils,loam,22.3,18,68,7,183,108,120,5020
923,W-YZB,WYZB0923,2007,WYZB04,WS0759,10.44 ,15.05 ,6.68 ,2226.8,701.1,407.6,1069.1,2520.57,Paddy soils,loam,20.1,17,68,7,138,81,108,4875
924,W-YZB,WYZB0924,2006,WYZB04,WS0759,11.86 ,16.78 ,8.02 ,2585.7,843.7,428.5,1105.4,2561.84,Paddy soils,loam,19.4,16.3,91,6.9,183,108,120,4920
925,W-YZB,WYZB0925,2006,WYZB04,WS0759,11.79 ,16.71 ,7.96 ,2535.1,823.1,428.5,1092.5,2532.94,Paddy soils,loam,15.3,5.7,88,7,138,81,108,4730
926,W-YZB,WYZB0926,2008,WYZB04,WS0759,10.85 ,15.70 ,6.91 ,2295,697.4,399.4,1113.1,2540.88,Paddy soils,loam,26.4,32.7,88,7,225,113,75,5940
927,W-YZB,WYZB0927,2008,WYZB04,WS0759,10.85 ,15.70 ,6.91 ,2295,697.4,399.4,1113.1,2540.88,Paddy soils,loam,22.5,24,78,7,188,90,68,5135
928,W-YZB,WYZB0928,2008,WYZB04,WS0759,10.81 ,15.67 ,6.87 ,2277.7,690.1,399.4,1109.4,2532.37,Paddy soils,loam,21.3,18.6,84,7,143,68,60,4075
929,W-YZB,WYZB0929,2008,WYZB04,WS0759,10.81 ,15.67 ,6.87 ,2277.7,690.1,399.4,1109.4,2532.37,Paddy soils,loam,21.6,20,87,6.9,225,113,75,6075
930,W-YZB,WYZB0930,2008,WYZB04,WS0759,10.81 ,15.67 ,6.87 ,2277.7,690.1,399.4,1109.4,2532.37,Paddy soils,loam,19.6,15,78,6.8,188,90,68,4620
931,W-YZB,WYZB0931,2008,WYZB04,WS0759,10.81 ,15.67 ,6.87 ,2277.7,690.1,399.4,1109.4,2532.37,Paddy soils,loam,20.3,16,77,7,143,68,60,4210
932,W-YZB,WYZB0932,2007,WYZB04,WS0759,10.20 ,14.81 ,6.48 ,2146.8,651.1,407.6,1048.6,2460.01,Paddy soils,loam,26.4,18.4,87,7,224,135,150,5940
933,W-YZB,WYZB0933,2007,WYZB04,WS0759,10.63 ,15.25 ,6.86 ,2310.1,744.4,407.6,1102.2,2598.58,Paddy soils,loam,22.9,15.5,77,7,183,108,120,5595
934,W-YZB,WYZB0934,2007,WYZB04,WS0759,10.48 ,15.09 ,6.73 ,2235.9,710.2,407.6,1069.2,2527.95,Paddy soils,loam,21,14.3,56,7,138,81,108,5340
935,W-YZB,WYZB0935,2006,WYZB04,WS0759,11.56 ,16.50 ,7.72 ,2440.1,768.1,398.6,1078.2,2480.29,Paddy soils,loam,24.1,16,61,7.1,224,135,150,5520
936,W-YZB,WYZB0936,2006,WYZB04,WS0759,11.29 ,16.21 ,7.45 ,2325.2,703.2,398.6,1055,2416.72,Paddy soils,loam,24.8,18.2,118,7.1,183,108,120,4700
937,W-YZB,WYZB0937,2006,WYZB04,WS0759,11.75 ,16.69 ,7.90 ,2526,814,398.6,1097.4,2532.82,Paddy soils,loam,18.8,12.4,73,7,138,81,108,4100
938,W-YZB,WYZB0938,2009,WYZB04,WS0759,9.44 ,13.75 ,5.98 ,2011.4,532.1,637.4,952.7,2285.78,Paddy soils,loam,25.5,15.5,100,6.9,188,90,68,5580
939,W-YZB,WYZB0939,2009,WYZB04,WS0759,9.30 ,13.60 ,5.86 ,1963,503.7,637.4,932.6,2238.58,Paddy soils,loam,20.4,11.4,80,7,188,90,68,5055
940,W-YZB,WYZB0940,2009,WYZB04,WS0759,9.56 ,13.87 ,6.11 ,2055.3,556,643.6,960.3,2312.78,Paddy soils,loam,18.6,7.9,53,7,188,90,68,4755
