Sort,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,,
784,LR-SC,LRSC0784,2008,LRSC07,WS0650,25.61 ,30.58 ,22.16 ,2509.6,1529.6,349,521.1,1414.44,Paddy soil,sandy loam,26,3.2,52,6.2,150,36,75,5961,,
785,LR-SC,LRSC0785,2008,LRSC07,WS0650,25.40 ,30.29 ,21.98 ,2133.5,1293.5,239.3,438,1191.67,Paddy soil,sandy loam,21.9,3.8,44,6,150,36,75,6254,,
786,LR-SC,LRSC0786,2008,LRSC07,WS0650,25.81 ,30.75 ,22.39 ,2219.8,1359.8,347.8,455.1,1240.7,Paddy soil,sandy loam,23.4,3.7,54,6.2,150,36,75,6254,,
787,LR-SC,LRSC0787,2007,LRSC07,WS0550,25.50 ,29.88 ,22.40 ,2167.3,1317.3,337.1,501.9,1324.33,Paddy soil,sandy loam,36.9,4.9,89,5.2,150,38,75,6911,,
788,LR-SC,LRSC0788,2009,LRSC07,WS0550,26.12 ,30.37 ,23.05 ,2220.3,1370.3,155.2,500.6,1319.85,Paddy soil,sandy loam,36.9,4.9,89,5.2,150,83,75,7067,,
789,LR-SC,LRSC0789,2007,LRSC07,WS0550,25.51 ,29.93 ,22.41 ,2194.1,1334.1,337.1,509.8,1344.42,Paddy soil,sandy loam,24.6,6.3,263,5.3,150,38,75,6911,,
790,LR-SC,LRSC0790,2009,LRSC07,WS0550,26.28 ,30.53 ,23.19 ,2233.5,1383.5,154.3,512.3,1341.27,Paddy soil,sandy loam,60,18.4,110,7.9,135,68,75,6462,,
791,LR-SC,LRSC0791,2008,LRSC07,WS0550,25.26 ,29.89 ,21.95 ,2248.1,1358.1,268,489,1302.17,Paddy soil,clay loam,38.9,15.5,88,7.5,150,38,75,6627,,
792,LR-SC,LRSC0792,2008,LRSC07,WS0550,25.84 ,30.35 ,22.64 ,2196,1346,270.4,459.8,1259.68,Paddy soil,sandy loam,43.7,11.7,136,6.7,150,38,75,7031,,
793,LR-SC,LRSC0793,2007,LRSC07,WS0550,25.14 ,29.47 ,22.04 ,2161.7,1301.7,306.4,503.9,1325.07,Paddy soil,sandy loam,38.8,19.8,61,5.9,150,83,75,7067,,
794,LR-SC,LRSC0794,2008,LRSC07,WS0550,25.53 ,30.20 ,22.19 ,2374.5,1444.5,271.1,522.8,1388.35,Paddy soil,sandy loam,45.6,12.3,103,6.1,150,38,75,7163,,
795,LR-SC,LRSC0795,2009,LRSC07,WS0550,25.81 ,30.16 ,22.68 ,2219.5,1359.5,155.2,504.6,1320,Paddy soil,sandy loam,38.4,9.7,84,5.9,135,68,75,6983,,
796,LR-SC,LRSC0796,2007,LRSC07,WS0550,24.45 ,28.69 ,21.40 ,2078.5,1228.5,302.8,469.4,1245.04,Paddy soil,sandy loam,54.1,11,92,7.9,150,38,75,6545,,
797,LR-SC,LRSC0797,2009,LRSC07,WS0550,25.83 ,30.16 ,22.73 ,2402.6,1472.6,174.4,558.5,1450.31,Paddy soil,sandy loam,33.6,12.1,105,7.5,166,75,75,8604,,
798,LR-SC,LRSC0798,2009,LRSC07,WS0651,26.69 ,32.03 ,23.08 ,2455.2,1535.2,195.1,546.1,1447.01,Paddy soil,clay loam,34.3,31.2,90,8.1,165,45,90,7628,,
799,LR-SC,LRSC0799,2009,LRSC07,WS0651,27.10 ,32.40 ,23.44 ,2492.8,1572.8,195.1,559,1480.86,Paddy soil,clay loam,44.7,17.1,93,8.1,165,45,90,7649,,
800,LR-SC,LRSC0800,2010,LRSC07,WS0651,25.78 ,30.66 ,22.35 ,2449.4,1499.4,152.7,483.8,1366.02,Paddy soil,clay loam,41,8.8,83,8.2,165,45,90,6677,,
801,LR-SC,LRSC0801,2008,LRSC07,WS0654,25.52 ,30.02 ,21.57 ,2118.5,1288.5,199.8,378,1108.4,Paddy soil,loam,26.5,9.2,30,5.5,188,45,95,5880,,
802,LR-SC,LRSC0802,2008,LRSC07,WS0654,26.64 ,31.20 ,22.69 ,2051.2,1281.2,204.6,380.1,1108.85,Paddy soil,sandy loam,38.5,55.4,79,4.8,188,45,95,5295,,
803,LR-SC,LRSC0803,2006,LRSC07,WS0620,24.89 ,29.77 ,21.42 ,2264.8,1354.8,359.5,442.6,1260.03,Paddy soil,clay loam,42.4,9.8,59,8.2,150,36,105,6080,,
804,LR-SC,LRSC0804,2007,LRSC07,WS0620,25.62 ,30.66 ,22.08 ,2408.1,1468.1,202,428.2,1270.95,Paddy soil,clay loam,31.2,13.1,79,7.7,144,36,99,6077,,
805,LR-SC,LRSC0805,2007,LRSC07,WS0620,24.89 ,29.96 ,21.46 ,2314.9,1384.9,202,392.1,1182.36,Paddy soil,sandy loam,55,12.8,118,6.5,144,36,98,5643,,
806,LR-SC,LRSC0806,2007,LRSC07,WS0620,25.34 ,30.08 ,22.18 ,1976.7,1196.7,202,302.5,966.64,Paddy soil,sandy clay,28.6,7.2,165,5.8,144,36,98,6807,,
807,LR-SC,LRSC0807,2008,LRSC07,WS0620,26.17 ,31.38 ,22.49 ,2276.8,1406.8,124.1,489.1,1306.48,Paddy soil,clay loam,31.8,15.7,79,5.1,144,36,98,7383,,
808,LR-SC,LRSC0808,2006,LRSC07,WS0620,24.95 ,29.77 ,21.54 ,2345.6,1405.6,363.6,444.8,1285.08,Paddy soil,sandy loam,57.7,7.2,118,8.5,150,36,105,7377,,
809,LR-SC,LRSC0809,2008,LRSC07,WS0620,26.47 ,31.60 ,22.79 ,2355.9,1465.9,127.7,504.5,1357.75,Paddy soil,sandy loam,50.2,17.9,68,6.7,144,36,98,6077,,
810,LR-SC,LRSC0810,2009,LRSC07,WS0620,26.78 ,32.09 ,23.13 ,2383.6,1493.6,127.5,482.8,1329.94,Paddy soil,clay loam,40.8,8.9,94,7.7,144,36,98,6077,,
811,LR-SC,LRSC0811,2006,LRSC07,WS0620,24.91 ,29.73 ,21.53 ,2391.8,1431.8,363.6,449.7,1304.96,Paddy soil,clay loam,37,7.8,133,5.6,150,36,105,7748,,
812,LR-SC,LRSC0812,2008,LRSC07,WS0620,25.74 ,30.86 ,22.07 ,2599.7,1589.7,153.1,539.7,1465.13,Paddy soil,clay loam,41.4,12.8,50,6.8,144,36,98,7241,,
813,LR-SC,LRSC0813,2009,LRSC07,WS0620,26.18 ,31.61 ,22.53 ,2251.8,1391.8,44.7,457.3,1251.25,Paddy soil,clay loam,28.8,10,46,6.1,144,36,98,6228,,
814,LR-SC,LRSC0814,2009,LRSC08,WS0825,26.87 ,31.16 ,23.95 ,2525.6,1585.6,136.9,523.9,1392.62,Paddy soil,sandy loam,32.5,13.5,62,4.8,180,45,135,8459,,
815,LR-SC,LRSC0815,2009,LRSC08,WS0825,27.49 ,31.69 ,24.66 ,2309.2,1469.2,130.1,470,1264.45,Paddy soil,sandy loam,36.8,6,232,5.2,180,45,135,7130,,
816,LR-SC,LRSC0816,2009,LRSC08,WS0821,25.88 ,31.46 ,22.35 ,2277.4,1397.4,147.4,430.473,1200.16,Paddy soil,sandy loam,38.6,10.7,98,4.8,144,60,114,6990,,
817,LR-SC,LRSC0817,2009,LRSC08,WS0848,25.60 ,30.91 ,22.06 ,2406.5,1466.5,391.6,473.8,1301.17,Paddy soil,silty clay loam,18.7,24.8,128,5,188,54,128,7715,,
818,LR-SC,LRSC0818,2009,LRSC08,WS0808,24.62 ,28.79 ,21.78 ,2290.1,1360.1,239,495.9,1299.49,Paddy soil,sandy clay,43.9,9.6,223,6.7,152,45,99,7055,,
819,LR-SC,LRSC0819,2009,LRSC08,WS0834,27.92 ,33.53 ,23.95 ,2401,1541,290,543.985,1401.73,Paddy soil,sandy loam,32.1,24.3,128,5,147,66,120,7425,,
820,LR-SC,LRSC0820,2009,LRSC08,WS0837,27.06 ,32.10 ,23.36 ,2652.3,1672.3,242.3,530.3,1419.55,Paddy soil,loam,21.4,15.7,43,5.7,150,60,99,6675,,
821,LR-SC,LRSC0821,2009,LRSC08,WS0838,26.81 ,31.95 ,23.21 ,2600.8,1630.8,273.9,537.38,1414.76,Paddy soil,loam,33.1,34.1,82,5.2,140,57,120,7571,,
822,LR-SC,LRSC0822,2009,LRSC08,WS0838,26.75 ,31.92 ,23.09 ,2674.7,1674.7,273.9,562.38,1468.14,Paddy soil,sandy loam,32.4,15.2,120,5.5,140,57,120,7004,,
823,LR-SC,LRSC0823,2009,LRSC08,WS0827,26.53 ,30.97 ,23.29 ,2652.6,1652.6,210.5,603.7,1523.28,Paddy soil,sandy loam,35.5,14.8,103,4.7,149,63,99,7620,,
824,LR-SC,LRSC0824,2008,LRSC08,WS0830,26.80 ,32.22 ,23.09 ,2492.7,1562.7,197.1,482.227,1320.27,Paddy soil,loam,35.7,8.8,184,4.9,135,60,135,7004,,
825,LR-SC,LRSC0825,2008,LRSC08,WS0830,26.80 ,32.22 ,23.09 ,2492.7,1562.7,197.1,482.227,1320.27,Paddy soil,loam,11.2,15.4,76,5.7,135,60,135,8538,,
826,LR-SC,LRSC0826,2009,LRSC08,WS0860,25.04 ,31.33 ,20.51 ,2128.4,1278.4,206.7,683.9,1539.56,Paddy soil,sandy loam,14,16.8,51,5.1,177,76,140,8888,,
827,LR-SC,LRSC0827,2009,LRSC08,WS0635,27.25 ,32.48 ,23.49 ,2561.3,1621.3,216,578.3,1486.12,Paddy soil,loam,26.2,13,57,4.8,138,54,135,7236,,
828,LR-SC,LRSC0828,2009,LRSC08,WS0633,26.13 ,31.81 ,22.31 ,2247.2,1387.2,86.5,497,1307.28,Paddy soil,sandy loam,28.8,20.5,102,5,180,45,144,6854,,
829,LR-SC,LRSC0829,2009,LRSC08,WS0633,26.62 ,32.24 ,22.88 ,2156.3,1346.3,84.6,468.4,1245.15,Paddy soil,sandy loam,36.2,10.3,103,5.3,180,45,144,7730,,
830,LR-SC,LRSC0830,2007,LRSC08,WS0851,23.88 ,29.05 ,20.27 ,2746.6,1596.6,220.4,640.6,1638.31,Paddy soil,loam,37.7,7.4,33,4.6,138,54,90,7251,,
831,LR-SC,LRSC0831,2008,LRSC08,WS0851,26.38 ,31.39 ,22.86 ,2347.7,1457.7,307.1,525.7,1354.97,Paddy soil,clay,53.5,3.7,40,4.6,138,54,90,7407,,
832,LR-SC,LRSC0832,2008,LRSC08,WS0851,25.99 ,31.00 ,22.49 ,2286.8,1406.8,234.4,521.6,1332.81,Paddy soil,loam,22.3,8.7,51,5.2,138,54,90,6365,,
833,LR-SC,LRSC0833,2007,LRSC08,WS0825,26.99 ,31.10 ,23.98 ,2537,1597,233.4,615.6,1552.76,Paddy soil,sandy loam,37.3,56.1,149,5.5,150,45,135,6177,,
834,LR-SC,LRSC0834,2008,LRSC08,WS0825,27.58 ,31.88 ,24.50 ,2703.1,1723.1,188,602,1555.68,Paddy soil,sandy loam,38.2,72.5,173,5.4,188,45,135,6584,,
835,LR-SC,LRSC0835,2007,LRSC08,WS0825,27.56 ,31.74 ,24.50 ,2425.7,1545.7,232.4,594.7,1493.95,Paddy soil,sandy loam,18.5,41.6,52,5.8,150,45,135,8667,,
836,LR-SC,LRSC0836,2008,LRSC08,WS0825,27.58 ,31.88 ,24.50 ,2703.1,1723.1,188,602,1555.68,Paddy soil,sandy loam,47.3,18.2,153,4.7,188,45,135,7947,,
837,LR-SC,LRSC0837,2008,LRSC08,WS0825,27.27 ,31.55 ,24.20 ,2508.4,1588.4,181.8,550.8,1424.92,Paddy soil,sandy loam,24.8,7.2,70,4.8,188,45,135,9081,,
838,LR-SC,LRSC0838,2008,LRSC08,WS0825,27.23 ,31.57 ,24.15 ,2560,1620,181.8,564.9,1453.43,Paddy soil,sandy loam,47.3,18.2,153,4.7,188,45,135,7898,,
839,LR-SC,LRSC0839,2007,LRSC08,WS0825,27.23 ,31.35 ,24.25 ,2369.2,1499.2,232.3,572.2,1445.14,Paddy soil,sandy loam,17.6,15.7,165,6.5,188,45,135,6584,,
840,LR-SC,LRSC0840,2007,LRSC08,WS0825,27.67 ,31.83 ,24.65 ,2268.7,1448.7,232.3,549.2,1387.18,Paddy soil,sandy loam,51.1,11.2,70,5.6,150,45,135,7121,,
841,LR-SC,LRSC0841,2007,LRSC08,WS0821,26.33 ,31.47 ,22.93 ,2237.8,1387.8,262.2,523.4,1354.61,Paddy soil,sandy loam,18.1,24.7,32,5.6,150,75,120,6765,,
842,LR-SC,LRSC0842,2007,LRSC08,WS0821,25.79 ,30.95 ,22.41 ,2579.3,1579.3,292.6,601,1562.83,Paddy soil,loam,38.6,25.2,100,5,135,60,120,6795,,
843,LR-SC,LRSC0843,2008,LRSC08,WS0821,25.53 ,30.48 ,22.22 ,2196,1336,323.6,452.5,1213.59,Paddy soil,sandy loam,35.7,31,70,5.5,150,60,117,7380,,
844,LR-SC,LRSC0844,2006,LRSC08,WS0822,27.52 ,32.37 ,23.87 ,2559.6,1629.6,270,661.7,1673.01,Paddy soil,clay loam,29.3,9.6,38,4.8,152,72,135,8025,,
845,LR-SC,LRSC0845,2007,LRSC08,WS0822,25.84 ,30.76 ,22.28 ,2377.6,1457.6,255,570.4,1446.57,Paddy soil,clay loam,41.4,6,148,4.7,146,72,113,6975,,
846,LR-SC,LRSC0846,2008,LRSC08,WS0822,25.53 ,30.43 ,22.11 ,2221.1,1351.1,247,509.2,1292.97,Paddy soil,clay loam,31.9,4.3,71,4.9,149,47,123,7050,,
847,LR-SC,LRSC0847,2009,LRSC08,WS0822,25.78 ,31.08 ,22.05 ,2371.9,1451.9,159.7,562.4,1409.92,Paddy soil,clay loam,22.2,9.4,79,4.8,146,45,113,6960,,
848,LR-SC,LRSC0848,2008,LRSC08,WS0822,25.55 ,30.41 ,22.19 ,2273.9,1383.9,299.2,511.7,1311.22,Paddy soil,clay loam,32,7.1,81,4.7,129,45,120,6795,,
849,LR-SC,LRSC0849,2007,LRSC08,WS0823,26.53 ,31.31 ,23.04 ,2520.4,1570.4,266.6,554.315,1440.16,Paddy soil,sandy loam,30.7,16.5,63,6,173,68,126,8475,,
850,LR-SC,LRSC0850,2007,LRSC08,WS0823,26.34 ,31.08 ,22.85 ,2397.2,1487.2,254,517.215,1350.89,Paddy soil,loam,32,14,90,5.7,173,68,123,5805,,
851,LR-SC,LRSC0851,2008,LRSC08,WS0823,28.31 ,32.91 ,24.93 ,2123.2,1373.2,341,466.1,1224.18,Paddy soil,loam,31.7,16.1,92,5.7,149,64,105,7830,,
852,LR-SC,LRSC0852,2008,LRSC08,WS0826,27.77 ,32.27 ,24.41 ,2443.5,1563.5,224.9,552.6,1418.05,Paddy soil,loam,39.8,23.8,102,4.6,155,72,135,7080,,
853,LR-SC,LRSC0853,2008,LRSC08,WS0826,27.72 ,32.21 ,24.37 ,2383.6,1523.6,224.9,540.4,1383.74,Paddy soil,silty clay loam,48.7,16.5,120,5.3,155,72,135,7658,,
854,LR-SC,LRSC0854,2008,LRSC08,WS0826,27.41 ,31.90 ,24.07 ,2274.9,1444.9,224.9,509.6,1307.68,Paddy soil,silty clay loam,36.6,19.5,70,5.6,155,72,135,7005,,
855,LR-SC,LRSC0855,2008,LRSC08,WS0826,28.79 ,33.27 ,25.49 ,2361,1541,228.8,532.3,1374.64,Paddy soil,silty clay loam,36.6,19.5,70,5.6,155,72,135,8225,,
856,LR-SC,LRSC0856,2008,LRSC08,WS0826,27.41 ,31.90 ,24.07 ,2274.9,1444.9,224.9,509.6,1307.68,Paddy soil,loam,48,16,190,5.6,155,72,135,7035,,
857,LR-SC,LRSC0857,2009,LRSC08,WS0826,27.57 ,32.12 ,24.30 ,2371.1,1511.1,172.4,478.5,1289.29,Paddy soil,loam,48.7,16.5,121,5.3,152,78,120,7628,,
858,LR-SC,LRSC0858,2009,LRSC08,WS0826,28.02 ,32.55 ,24.67 ,2550.1,1640.1,172.4,536.6,1424.23,Paddy soil,loam,36.6,19.5,70,5.6,152,70,108,7775,,
859,LR-SC,LRSC0859,2009,LRSC08,WS0826,27.21 ,31.87 ,23.81 ,2340.1,1480.1,171.9,480,1279.64,Paddy soil,loam,48,16,190,5.6,145,74,113,7758,,
860,LR-SC,LRSC0860,2010,LRSC08,WS0826,27.10 ,31.68 ,23.62 ,2466.4,1556.4,352,542.9,1424.93,Paddy soil,silty clay loam,39.5,8.7,171,4.7,152,70,126,7808,,
861,LR-SC,LRSC0861,2010,LRSC08,WS0826,26.97 ,31.52 ,23.53 ,2373.4,1493.4,326.4,515.9,1359.33,Paddy soil,silty clay loam,38.9,9.5,44,5,152,70,126,7655,,
862,LR-SC,LRSC0862,2010,LRSC08,WS0826,27.01 ,31.57 ,23.55 ,2404,1514,346.6,525.2,1381.67,Paddy soil,loam,33,8.8,92,5.5,152,72,117,7776,,
863,LR-SC,LRSC0863,2009,LRSC08,WS0847,26.56 ,31.43 ,22.99 ,2496.9,1556.9,213.3,513.1,1367.25,Paddy soil,silty clay loam,28.7,27,145,5.3,180,81,150,10665,,
864,LR-SC,LRSC0864,2009,LRSC08,WS0847,26.37 ,31.35 ,22.65 ,2399.5,1489.5,130.6,516.8,1344.35,Paddy soil,silty clay loam,38,25.9,164,4.8,180,81,150,10710,,
865,LR-SC,LRSC0865,2007,LRSC08,WS0848,26.34 ,31.03 ,22.96 ,2107.2,1307.2,257.4,398.2,1134.43,Paddy soil,loam,21.8,8.5,60,4.4,180,45,144,5400,,
866,LR-SC,LRSC0866,2007,LRSC08,WS0848,26.98 ,31.71 ,23.57 ,2940.3,1850.3,283.8,610.9,1678,Paddy soil,loam,24.4,11.7,74,4.5,180,45,144,5520,,
867,LR-SC,LRSC0867,2007,LRSC08,WS0848,25.06 ,29.74 ,21.69 ,2179.8,1309.8,254.4,411.1,1168.67,Paddy soil,loam,27.9,17.8,93,4.7,180,45,144,5385,,
868,LR-SC,LRSC0868,2007,LRSC08,WS0848,26.68 ,31.43 ,23.30 ,2535,1585,280.2,494.8,1393.94,Paddy soil,loam,29.5,21,103,4.8,180,45,144,7620,,
869,LR-SC,LRSC0869,2007,LRSC08,WS0848,26.62 ,31.37 ,23.25 ,2582.3,1612.3,280.2,505.8,1423.05,Paddy soil,silty clay loam,31.2,24.8,114,4.8,180,45,144,6270,,
870,LR-SC,LRSC0870,2007,LRSC08,WS0848,24.89 ,29.85 ,21.33 ,2414.1,1444.1,257.4,483.6,1333.8,Paddy soil,sandy loam,35.2,34.1,143,5,180,45,144,6495,,
871,LR-SC,LRSC0871,2007,LRSC08,WS0848,25.60 ,30.53 ,22.08 ,2483.2,1513.2,259.2,507.4,1392.98,Paddy soil,loam,38.5,41.9,171,5.2,180,45,144,6195,,
872,LR-SC,LRSC0872,2010,LRSC08,WS0849,25.98 ,30.28 ,22.71 ,2389.7,1469.7,208.8,545,1415.92,Paddy soil,loam,29.1,35,100,5,178,54,144,7650,,
873,LR-SC,LRSC0873,2008,LRSC08,WS0849,27.29 ,32.09 ,23.74 ,2401.8,1521.8,283.4,542.3,1390.46,Paddy soil,loam,25.8,15.6,80,5.4,166,54,126,6570,,
874,LR-SC,LRSC0874,2006,LRSC08,WS0828,28.24 ,32.86 ,24.84 ,3162.9,2042.9,368.7,819.5,2051.77,Paddy soil,loam,17.5,6.9,88,4.6,150,75,135,8160,,
875,LR-SC,LRSC0875,2006,LRSC08,WS0828,28.12 ,32.72 ,24.74 ,2953.1,1903.1,335.6,754.9,1894.74,Paddy soil,silty clay loam,24.5,31.5,37,5.2,165,75,135,9000,,
876,LR-SC,LRSC0876,2006,LRSC08,WS0828,26.49 ,31.14 ,23.11 ,2304.7,1434.7,280.2,581.6,1443.41,Paddy soil,silty clay loam,45.9,59.5,139,6.1,180,75,150,6645,,
877,LR-SC,LRSC0877,2006,LRSC08,WS0828,26.55 ,31.17 ,23.22 ,2495.9,1555.9,280.9,619.8,1545.97,Paddy soil,silty clay loam,12.7,41.7,85,4.6,165,60,135,6840,,
878,LR-SC,LRSC0878,2006,LRSC08,WS0828,26.55 ,31.17 ,23.22 ,2549,1589,280.9,636,1582.34,Paddy soil,silty clay loam,15.6,52,45,5.5,165,60,135,5700,,
879,LR-SC,LRSC0879,2006,LRSC08,WS0828,26.62 ,31.23 ,23.29 ,2582.1,1612.1,280.9,641,1597.7,Paddy soil,loam,49.1,25.9,91,4.8,150,75,150,7470,,
880,LR-SC,LRSC0880,2007,LRSC08,WS0828,25.65 ,30.17 ,22.50 ,2462.5,1502.5,264,593.8,1483.97,Paddy soil,loam,16.9,16.8,132,5.1,195,98,195,7005,,
881,LR-SC,LRSC0881,2007,LRSC08,WS0831,25.36 ,30.07 ,21.93 ,2510.7,1520.7,263.8,556.7,1454.73,Paddy soil,loam,23.9,14.3,75,5.2,150,60,165,8040,,
882,LR-SC,LRSC0882,2008,LRSC08,WS0831,26.70 ,31.31 ,23.32 ,2589.6,1619.6,163.7,574,1479.37,Paddy soil,clay loam,36,68,72,5.6,150,60,165,6600,,
883,LR-SC,LRSC0883,2009,LRSC08,WS0831,26.74 ,31.37 ,23.37 ,2433.1,1523.1,216.3,510.2,1359.09,Paddy soil,silty clay loam,30.2,13.5,112,5.2,165,75,150,6885,,
884,LR-SC,LRSC0884,2008,LRSC08,WS0831,26.43 ,31.06 ,23.05 ,2696,1676,163.9,603.7,1545.8,Paddy soil,loam,24.5,10.5,92,5,150,60,165,8175,,
885,LR-SC,LRSC0885,2008,LRSC08,WS0831,26.54 ,31.14 ,23.18 ,2494.6,1554.6,155,545.4,1411.22,Paddy soil,silty clay loam,26.6,80,78,5.2,150,60,165,6300,,
886,LR-SC,LRSC0886,2009,LRSC08,WS0831,26.27 ,31.02 ,22.81 ,2653.3,1643.3,217.1,577.2,1501.09,Paddy soil,silty clay loam,32,14.1,48,4.6,165,75,150,7140,,
887,LR-SC,LRSC0887,2007,LRSC08,WS0831,24.92 ,29.54 ,21.56 ,2491.7,1491.7,263.8,542.9,1429.52,Paddy soil,silty clay loam,41.8,30.4,185,5,150,60,165,7875,,
888,LR-SC,LRSC0888,2007,LRSC08,WS0831,25.36 ,30.07 ,21.93 ,2510.7,1520.7,263.8,556.7,1454.73,Paddy soil,clay loam,37.4,53.7,82,5.3,150,60,165,8010,,
889,LR-SC,LRSC0889,2007,LRSC08,WS0831,25.53 ,30.31 ,22.07 ,2527.9,1537.9,268.7,564.5,1470.03,Paddy soil,clay,35,40,67,5,150,60,165,7230,,
890,LR-SC,LRSC0890,2007,LRSC08,WS0804,25.72 ,30.56 ,22.32 ,2392,1462,238,423.129,1218,Paddy soil,loam,37.1,23.2,74,5.1,174,60,153,6500,,
891,LR-SC,LRSC0891,2006,LRSC08,WS0805,24.45 ,30.35 ,20.51 ,2371.8,1401.8,174.5,487,1325.32,Paddy soil,loam,32,9.9,54,4.6,129,51,102,7050,,
892,LR-SC,LRSC0892,2010,LRSC08,WS0805,24.97 ,29.94 ,21.72 ,2572,1542,456.6,580,1538.46,Paddy soil,loam,30,27,111,5.3,143,68,83,7050,,
893,LR-SC,LRSC0893,2006,LRSC08,WS0805,24.45 ,30.35 ,20.51 ,2371.8,1401.8,174.5,487,1325.32,Paddy soil,silty clay loam,14,2.4,105,5.2,129,53,77,6675,,
894,LR-SC,LRSC0894,2007,LRSC08,WS0807,26.16 ,30.53 ,23.16 ,2276,1406,211.3,581.5,1449.26,Paddy soil,silty clay loam,16.7,7.9,81,6.2,170,60,137,8505,,
895,LR-SC,LRSC0895,2007,LRSC08,WS0807,26.50 ,30.91 ,23.46 ,2305.5,1435.5,210.1,600.1,1483.9,Paddy soil,silty clay loam,18.3,2.3,65,6.4,170,60,137,6240,,
896,LR-SC,LRSC0896,2007,LRSC08,WS0807,26.50 ,30.91 ,23.46 ,2305.5,1435.5,210.1,600.1,1483.9,Paddy soil,silty clay loam,12.8,6.4,87,6.2,170,60,137,6930,,
897,LR-SC,LRSC0897,2007,LRSC08,WS0809,25.85 ,30.05 ,22.64 ,2274.6,1394.6,290,572.4,1420.24,Paddy soil,clay loam,21.6,15.4,78,5,173,54,135,7440,,
898,LR-SC,LRSC0898,2006,LRSC08,WS0809,26.16 ,30.62 ,22.72 ,2354.5,1454.5,73.2,622.7,1519.49,Paddy soil,clay loam,18.4,11.2,81,5.2,173,54,135,7320,,
899,LR-SC,LRSC0899,2007,LRSC08,WS0809,25.75 ,30.01 ,22.51 ,2394.7,1464.7,304,606.1,1503.64,Paddy soil,clay loam,18.8,16.9,64,5.3,173,54,135,7350,,
900,LR-SC,LRSC0900,2006,LRSC08,WS0809,26.07 ,30.53 ,22.62 ,2346.4,1446.4,73.2,623.3,1515.24,Paddy soil,clay loam,19,6.8,54,5.3,173,54,135,6750,,
901,LR-SC,LRSC0901,2007,LRSC08,WS0809,25.88 ,30.09 ,22.66 ,2303.6,1413.6,290,583.5,1445.45,Paddy soil,clay loam,21.5,14.5,69,5,173,54,135,7530,,
902,LR-SC,LRSC0902,2006,LRSC08,WS0809,26.43 ,30.98 ,22.87 ,2220.1,1380.1,41.4,620.5,1487.44,Paddy soil,clay loam,15.2,5.4,75,5.2,173,54,135,5370,,
903,LR-SC,LRSC0903,2006,LRSC08,WS0809,25.36 ,29.84 ,21.92 ,2434.8,1474.8,68.5,653.5,1570.83,Paddy soil,clay loam,16.4,2.5,60,5,173,54,135,7875,,
904,LR-SC,LRSC0904,2007,LRSC08,WS0809,26.12 ,30.27 ,22.96 ,2220.1,1370.1,290,550.4,1376.28,Paddy soil,clay loam,19.5,18.7,94,5.1,173,54,135,7215,,
905,LR-SC,LRSC0905,2008,LRSC08,WS0810,25.70 ,30.67 ,22.15 ,2390,1460,357.7,556.9,1394.86,Paddy soil,clay,34.6,53.2,70,5.1,184,88,160,8939,,
906,LR-SC,LRSC0906,2008,LRSC08,WS0810,24.82 ,29.52 ,21.49 ,2556.1,1526.1,471.5,552.8,1426.12,Paddy soil,clay,35.1,18.6,95,4.8,184,78,150,6753,,
907,LR-SC,LRSC0907,2008,LRSC08,WS0810,25.83 ,30.79 ,22.29 ,2402.1,1472.1,362.9,558.5,1403.01,Paddy soil,silty clay loam,44.1,54.7,147,4.9,169,74,110,8271,,
908,LR-SC,LRSC0908,2009,LRSC08,WS0810,25.69 ,31.12 ,21.92 ,2594.5,1584.5,212,652,1576.95,Paddy soil,sandy loam,30.6,8.3,93,4.6,143,56,102,6201,,
909,LR-SC,LRSC0909,2009,LRSC08,WS0810,25.69 ,31.12 ,21.92 ,2594.5,1584.5,212,652,1576.95,Paddy soil,silty clay loam,55.4,10.3,127,4.8,176,79,108,10733,,
910,LR-SC,LRSC0910,2007,LRSC08,WS0811,26.10 ,32.08 ,21.92 ,2374.8,1464.8,258.1,595.5,1488.57,Paddy soil,clay,35.5,20.9,45,5.4,117,54,96,6891,,
911,LR-SC,LRSC0911,2008,LRSC08,WS0833,26.72 ,31.96 ,23.03 ,2725.6,1705.6,384.2,611.8,1573,Paddy soil,sandy loam,41,42.9,67,5.3,177,83,158,5628,,
912,LR-SC,LRSC0912,2006,LRSC08,WS0833,26.41 ,31.88 ,22.28 ,2588,1608,129.3,628.1,1575.24,Paddy soil,sandy loam,14,40.7,56,5.6,144,138,126,6495,,
913,LR-SC,LRSC0913,2007,LRSC08,WS0833,28.61 ,33.54 ,24.93 ,2689,1749,385.4,633.1,1662.83,Paddy soil,sandy loam,14,65.2,64,5.8,168,86,144,6465,,
914,LR-SC,LRSC0914,2008,LRSC08,WS0833,27.33 ,32.66 ,23.54 ,2924.1,1854.1,465.8,702.8,1776.85,Paddy soil,clay,22,42.8,69,5.2,177,83,158,6495,,
915,LR-SC,LRSC0915,2006,LRSC08,WS0833,26.78 ,32.24 ,22.59 ,2517.3,1577.3,129.3,610.6,1537.51,Paddy soil,clay,11,10.8,38,7,144,138,126,6585,,
