Soil quality,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
high,northwest wheat,WNWC0272,2007,WNWC02,WS0338,8.15 ,14.18 ,3.47 ,1984.1,582.7,119.4,1481.9,2968.78,Cumulic cinnamon soils,clay loam,11.8 ,31.2 ,107 ,8.0 ,165 ,90 ,75 ,6488 
high,northwest wheat,WNWC0274,2007,WNWC02,WS0338,8.18 ,14.20 ,3.51 ,1983.6,592.2,119.4,1471.3,2957.28,Cumulic cinnamon soils,silty clay loam,12.7 ,30.6 ,138 ,8.1 ,165 ,90 ,75 ,6650 
high,northwest wheat,WNWC0275,2007,WNWC02,WS0338,8.16 ,14.16 ,3.49 ,1969.8,588.4,119.4,1461.6,2940.8,Cumulic cinnamon soils,silty clay loam,9.7 ,23.7 ,107 ,8.1 ,165 ,90 ,75 ,6380 
high,northwest wheat,WNWC0277,2007,WNWC02,WS0338,8.51 ,14.54 ,3.78 ,2084,662.6,120.6,1497.7,3041.18,Irrigating warped soils,clay loam,13.7 ,37.5 ,151 ,8.0 ,195 ,120 ,90 ,7482 
high,northwest wheat,WNWC0278,2007,WNWC02,WS0338,8.58 ,14.62 ,3.83 ,2108.5,677.1,120.6,1510.2,3068.61,Irrigating warped soils,clay loam,14.5 ,42.3 ,139 ,8.1 ,195 ,120 ,90 ,7349 
high,northwest wheat,WNWC0281,2007,WNWC02,WS0338,8.44 ,14.46 ,3.73 ,2058.6,647.2,120.6,1485.1,3013.6,Irrigating warped soils,clay loam,13.7 ,48.7 ,157 ,8.1 ,195 ,120 ,90 ,7580 
high,northwest wheat,WNWC0282,2007,WNWC02,WS0338,8.47 ,14.48 ,3.75 ,2057.4,656,120.6,1482.2,3013.71,Irrigating warped soils,clay,13.1 ,36.8 ,217 ,8.0 ,195 ,120 ,90 ,7607 
high,northwest wheat,WNWC0289,2007,WNWC02,WS0338,8.40 ,14.40 ,3.69 ,2032,640.6,120.6,1469.6,2986.13,Irrigating warped soils,clay loam,14.1 ,38.5 ,129 ,8.0 ,195 ,120 ,90 ,7920 
high,northwest wheat,WNWC0291,2007,WNWC02,WS0338,8.40 ,14.40 ,3.69 ,2032,640.6,120.6,1469.6,2986.13,Irrigating warped soils,clay loam,12.6 ,46.7 ,135 ,8.1 ,195 ,120 ,90 ,8087 
low,northwest wheat,WNWC0293,2007,WNWC02,WS0342,9.01 ,14.94 ,3.95 ,2111.6,725.9,175,1358.7,2884.17,Dark loessial soils,silty clay loam,11.2 ,11.9 ,143 ,7.8 ,180 ,105 ,60 ,7100 
low,northwest wheat,WNWC0294,2008,WNWC02,WS0342,9.36 ,15.74 ,4.26 ,2230.1,690.1,252.3,1424.2,2907.2,Dark loessial soils,silty clay loam,12.9 ,9.3 ,169 ,7.8 ,180 ,60 ,45 ,4970 
low,northwest wheat,WNWC0295,2008,WNWC02,WS0342,9.49 ,15.90 ,4.35 ,2287.7,717.7,252.3,1445.9,2954.5,Cultivated loessial soils,silt loam,16.3 ,20.6 ,142 ,7.8 ,180 ,105 ,60 ,6077 
low,northwest wheat,WNWC0297,2008,WNWC02,WS0342,9.64 ,16.09 ,4.46 ,2342.8,752.8,252.3,1470.8,3009.21,Cultivated loessial soils,silt loam,11.4 ,18.2 ,172 ,7.8 ,180 ,105 ,60 ,5877 
low,northwest wheat,WNWC0298,2008,WNWC02,WS0342,9.89 ,16.32 ,4.77 ,2500.6,810.6,283.1,1517.3,3117.04,Dark loessial soils,silty clay loam,18.0 ,17.6 ,188 ,7.9 ,180 ,105 ,60 ,6983 
low,northwest wheat,WNWC0299,2008,WNWC02,WS0342,9.53 ,15.95 ,4.36 ,2277.6,727.6,252.3,1447.3,2961.97,Dark loessial soils,silty clay loam,11.3 ,5.0 ,147 ,7.8 ,180 ,105 ,60 ,5699 
low,northwest wheat,WNWC0301,2008,WNWC02,WS0342,9.98 ,16.41 ,4.79 ,2471.8,831.8,259,1514.6,3116.58,Dark loessial soils,clay,12.6 ,8.0 ,177 ,7.8 ,225 ,98 ,60 ,5592 
low,northwest wheat,WNWC0302,2008,WNWC02,WS0342,10.04 ,16.46 ,4.85 ,2497,847,259,1516.8,3127.57,Dark loessial soils,clay,15.4 ,12.2 ,150 ,7.9 ,180 ,105 ,60 ,5139 
low,northwest wheat,WNWC0303,2008,WNWC02,WS0342,9.83 ,16.25 ,4.67 ,2396.9,796.9,259,1484.6,3053.89,Dark loessial soils,silty clay loam,15.8 ,11.2 ,160 ,7.9 ,180 ,105 ,60 ,6058 
low,northwest wheat,WNWC0304,2007,WNWC02,WS0342,9.26 ,15.21 ,4.20 ,2278.3,774.5,197.5,1435.6,3031.67,Cultivated loessial soils,silty clay loam,16.3 ,17.4 ,195 ,7.9 ,180 ,105 ,60 ,6332 
low,northwest wheat,WNWC0308,2008,WNWC02,WS0342,9.87 ,16.28 ,4.69 ,2406.6,806.6,259,1491.1,3069.34,Alluvial?soils,sandy loam,8.8 ,10.2 ,260 ,8.0 ,150 ,120 ,90 ,6686 
low,northwest wheat,WNWC0309,2008,WNWC02,WS0342,9.88 ,16.30 ,4.68 ,2398.4,808.4,253.2,1485.3,3061.76,Alluvial?soils,silt loam,13.2 ,13.7 ,220 ,8.1 ,180 ,120 ,105 ,5170 
low,northwest wheat,WNWC0311,2008,WNWC02,WS0342,9.84 ,16.25 ,4.65 ,2388,798,254.5,1484,3056.23,Alluvial?soils,loam,11.2 ,9.2 ,160 ,7.9 ,150 ,120 ,90 ,5929 
low,northwest wheat,WNWC0313,2009,WNWC02,WS0342,8.94 ,15.05 ,3.99 ,2205.4,758.6,223.8,1218.7,2716.53,Alluvial?soils,loam,29.0 ,16.7 ,200 ,8.3 ,150 ,120 ,105 ,9191 
low,northwest wheat,WNWC0317,2008,WNWC02,WS0345,9.26 ,14.43 ,5.39 ,2207.6,682.8,332.8,1384.4,2837.65,Cultivated loessial soils,sandy loam,15.0 ,10.0 ,123 ,8.1 ,180 ,102 ,135 ,3900 
low,northwest wheat,WNWC0318,2008,WNWC02,WS0345,9.26 ,14.43 ,5.39 ,2207.6,682.8,332.8,1384.4,2837.65,Cultivated loessial soils,sandy loam,17.8 ,13.5 ,181 ,8.2 ,150 ,75 ,30 ,5550 
high,northwest wheat,WNWC0320,2008,WNWC02,WS0345,9.50 ,14.67 ,5.60 ,2289.7,734.9,332.8,1417.5,2912.93,Cumulic cinnamon soils,sandy loam,14.0 ,26.1 ,201 ,8.2 ,180 ,90 ,33 ,5850 
high,northwest wheat,WNWC0333,2009,WNWC02,WS0345,8.10 ,13.12 ,4.36 ,1967.8,653.8,219,1209,2613.23,Irrigating warped soils,sandy loam,8.9 ,36.7 ,172 ,8.4 ,180 ,35 ,68 ,8665 
high,northwest wheat,WNWC0336,2006,WNWC02,WS0052,9.19 ,15.47 ,4.09 ,2300.9,776.8,146.3,1623.3,3234.38,Cumulic cinnamon soils,silty clay loam,12.9 ,23.6 ,144 ,8.2 ,150 ,105 ,45 ,5250 
low,northwest wheat,WNWC0337,2006,WNWC02,WS0052,9.19 ,15.47 ,4.09 ,2300.9,776.8,146.3,1623.3,3234.38,Cultivated loessial soils,silty clay loam,15.1 ,17.8 ,128 ,8.2 ,150 ,105 ,45 ,3705 
low,northwest wheat,WNWC0340,2007,WNWC02,WS0052,7.85 ,13.87 ,3.03 ,2193.5,642,149.9,1646.8,3281.72,Cultivated loessial soils,silty clay loam,14.8 ,20.0 ,120 ,8.1 ,128 ,90 ,45 ,3450 
low,northwest wheat,WNWC0341,2007,WNWC02,WS0052,7.92 ,14.02 ,2.99 ,2194.5,663,137,1676.4,3327.51,Cultivated loessial soils,silty clay loam,15.1 ,17.8 ,128 ,8.1 ,150 ,105 ,45 ,4890 
high,northwest wheat,WNWC0342,2007,WNWC02,WS0052,7.77 ,13.85 ,2.89 ,2141.9,630.4,137,1645.2,3259.1,Cumulic cinnamon soils,silty clay loam,12.8 ,23.6 ,144 ,8.2 ,150 ,105 ,45 ,4890 
low,northwest wheat,WNWC0344,2008,WNWC02,WS0052,8.60 ,14.92 ,3.75 ,2319.1,693.6,272.4,1720.8,3368.57,Cultivated loessial soils,silty clay loam,11.5 ,9.9 ,200 ,8.2 ,120 ,90 ,45 ,3420 
low,northwest wheat,WNWC0345,2008,WNWC02,WS0052,8.26 ,14.62 ,3.37 ,2142.4,626.5,220.3,1657.4,3216.71,Cultivated loessial soils,silty clay loam,13.7 ,9.5 ,180 ,8.1 ,128 ,105 ,45 ,4305 
low,northwest wheat,WNWC0346,2009,WNWC02,WS0052,8.28 ,14.48 ,3.47 ,2287.3,783.8,188.9,1745.8,3458.83,Cultivated loessial soils,silty clay loam,9.4 ,13.6 ,140 ,8.3 ,150 ,105 ,45 ,4725 
low,northwest wheat,WNWC0347,2009,WNWC02,WS0052,8.65 ,14.90 ,3.79 ,2444.5,871,188.9,1812.8,3600.12,Cultivated loessial soils,silty clay loam,13.6 ,5.2 ,330 ,8.2 ,150 ,105 ,45 ,3615 
low,northwest wheat,WNWC0348,2006,WNWC02,WS0052,9.54 ,15.68 ,4.58 ,2500.5,856.4,213.3,1653.1,3336.72,Cultivated loessial soils,silty clay loam,13.1 ,13.7 ,100 ,8.2 ,128 ,90 ,45 ,3450 
low,northwest wheat,WNWC0349,2008,WNWC02,WS0052,8.63 ,15.02 ,3.68 ,2283.1,707.2,220.3,1727,3367.06,Cultivated loessial soils,silty clay loam,9.5 ,18.8 ,120 ,8.2 ,150 ,105 ,45 ,3870 
low,northwest wheat,WNWC0350,2009,WNWC02,WS0052,8.49 ,14.72 ,3.65 ,2368.6,835.1,188.9,1774,3526.28,Cultivated loessial soils,silty clay loam,11.3 ,5.6 ,170 ,8.2 ,150 ,105 ,45 ,3810 
low,northwest wheat,WNWC0353,2007,WNWC02,WS0052,8.01 ,14.12 ,3.10 ,2234.7,683.2,144,1687.2,3359.66,Cultivated loessial soils,silty clay loam,11.9 ,10.9 ,150 ,8.2 ,128 ,90 ,45 ,4200 
low,northwest wheat,WNWC0354,2008,WNWC02,WS0052,9.26 ,15.55 ,4.39 ,2596.3,850.8,292.6,1825.4,3617.75,Cultivated loessial soils,silty clay loam,12.4 ,7.3 ,150 ,8.3 ,105 ,90 ,45 ,3060 
low,northwest wheat,WNWC0356,2006,WNWC02,WS0053,8.87 ,15.10 ,3.45 ,2219.5,740.9,137.7,1737.2,3371.19,Cultivated loessial soils,loam,17.4 ,20.4 ,120 ,8.0 ,150 ,105 ,60 ,4335 
high,northwest wheat,WNWC0357,2006,WNWC02,WS0053,8.87 ,15.10 ,3.45 ,2219.5,740.9,137.7,1737.2,3371.19,Cumulic cinnamon soils,loam,16.0 ,23.1 ,260 ,8.1 ,120 ,90 ,30 ,4425 
low,northwest wheat,WNWC0358,2008,WNWC02,WS0053,8.42 ,14.35 ,3.61 ,2271.9,665.4,310.3,1817,3456.17,Cultivated loessial soils,loam,10.8 ,9.8 ,270 ,8.1 ,105 ,75 ,45 ,1995 
low,northwest wheat,WNWC0359,2008,WNWC02,WS0053,8.42 ,14.35 ,3.61 ,2271.9,665.4,310.3,1817,3456.17,Cultivated loessial soils,loam,10.8 ,9.8 ,270 ,8.1 ,120 ,90 ,60 ,1935 
low,northwest wheat,WNWC0360,2008,WNWC02,WS0053,8.42 ,14.35 ,3.61 ,2271.9,665.4,310.3,1817,3456.17,Cultivated loessial soils,loam,10.8 ,9.8 ,270 ,8.1 ,135 ,105 ,75 ,1935 
low,northwest wheat,WNWC0362,2007,WNWC02,WS0053,7.81 ,13.43 ,3.01 ,2235.3,649.7,204.7,1637.7,3294.07,Cultivated loessial soils,loam,13.0 ,9.8 ,220 ,8.0 ,120 ,90 ,45 ,5460 
low,northwest wheat,WNWC0363,2007,WNWC02,WS0053,7.81 ,13.43 ,3.01 ,2235.3,649.7,204.7,1637.7,3294.07,Cultivated loessial soils,loam,12.2 ,8.9 ,230 ,8.0 ,120 ,90 ,45 ,5439 
high,northwest wheat,WNWC0364,2008,WNWC02,WS0054,9.47 ,15.53 ,4.55 ,2375.3,779.6,219.9,1578,3116.98,Cumulic cinnamon soils,loam,27.8 ,52.3 ,279 ,7.5 ,180 ,150 ,105 ,5364 
low,northwest wheat,WNWC0365,2009,WNWC02,WS0054,8.83 ,14.55 ,4.26 ,2273.8,813,219,1471.6,3015.77,Cultivated loessial soils,silty clay loam,21.2 ,12.9 ,153 ,8.0 ,180 ,150 ,105 ,5190 
high,northwest wheat,WNWC0371,2009,WNWC02,WS0054,9.10 ,14.80 ,4.53 ,2395.4,874.6,224.4,1499.8,3093.26,Cumulic cinnamon soils,silty clay loam,27.3 ,25.7 ,189 ,7.8 ,180 ,150 ,120 ,4701 
low,northwest wheat,WNWC0373,2008,WNWC02,WS0054,9.67 ,15.72 ,4.75 ,2472.6,826.9,221.5,1607.9,3190.82,Cultivated loessial soils,loam,18.0 ,11.7 ,188 ,7.9 ,180 ,150 ,105 ,6795 
low,northwest wheat,WNWC0374,2009,WNWC02,WS0054,8.66 ,14.34 ,4.16 ,2224.2,773.4,223.3,1430.6,2930.67,Cultivated loessial soils,silty clay loam,14.1 ,14.1 ,150 ,7.9 ,180 ,150 ,105 ,5186 
low,northwest wheat,WNWC0375,2008,WNWC02,WS0054,9.33 ,15.37 ,4.45 ,2324.1,748.4,219.9,1556.4,3067.7,Cultivated loessial soils,silty clay loam,20.8 ,17.4 ,198 ,7.6 ,180 ,150 ,105 ,3681 
low,northwest wheat,WNWC0376,2009,WNWC02,WS0054,8.81 ,14.49 ,4.30 ,2287.1,806.3,224.4,1453.5,2989.57,Cultivated loessial soils,silty clay loam,17.6 ,5.2 ,173 ,8.0 ,150 ,120 ,90 ,4911 
low,northwest wheat,WNWC0377,2009,WNWC02,WS0054,8.95 ,14.63 ,4.41 ,2338.7,837.9,224.4,1476.6,3041.33,Cultivated loessial soils,silty clay loam,28.8 ,12.3 ,186 ,7.9 ,180 ,150 ,120 ,5138 
low,northwest wheat,WNWC0378,2007,WNWC02,WS0051,8.73 ,14.09 ,4.58 ,2290.5,710.2,163.6,1403.4,2948.46,Cultivated loessial soils,loam,11.3 ,7.5 ,143 ,8.3 ,180 ,150 ,75 ,7619 
low,northwest wheat,WNWC0379,2007,WNWC02,WS0051,8.73 ,14.09 ,4.58 ,2290.5,710.2,163.6,1403.4,2948.46,Alluvial?soils,loam,14.2 ,8.9 ,219 ,8.3 ,150 ,120 ,60 ,7989 
low,northwest wheat,WNWC0381,2009,WNWC02,WS0051,9.21 ,14.81 ,4.92 ,2463.5,892.8,195.8,1411.5,2988.53,Cultivated loessial soils,loam,15.7 ,8.1 ,187 ,8.1 ,180 ,60 ,75 ,5843 
low,northwest wheat,WNWC0393,2008,WNWC02,WS0049,7.85 ,14.23 ,2.75 ,2147.8,619.7,274.4,1815.4,3499.4,Cultivated loessial soils,silty clay loam,9.4 ,16.7 ,176 ,7.1 ,180 ,120 ,90 ,5481 
low,northwest wheat,WNWC0394,2009,WNWC02,WS0049,6.72 ,12.93 ,1.97 ,1849.3,534.2,200.9,1487.1,3000.06,Cultivated loessial soils,silt loam,10.1 ,8.2 ,63 ,7.2 ,180 ,120 ,90 ,2060 
low,northwest wheat,WNWC0400,2009,WNWC02,WS0322,9.07 ,14.47 ,5.20 ,2266.5,727.4,281.6,1199.6,2712.5,Cultivated loessial soils,clay loam,5.9 ,14.7 ,104 ,7.9 ,210 ,150 ,90 ,7982 
high,northwest wheat,WNWC0401,2009,WNWC02,WS0322,9.11 ,14.59 ,5.18 ,2223.8,744.7,257.7,1182.1,2687.2,Cumulic cinnamon soils,loam,14.5 ,33.4 ,174 ,8.0 ,210 ,150 ,90 ,9660 
low,northwest wheat,WNWC0402,2008,WNWC02,WS0323,7.95 ,15.13 ,2.58 ,2058.6,585,170.8,1344.2,2888.94,Alluvial?soils,sandy loam,14.3 ,12.6 ,210 ,7.6 ,120 ,75 ,60 ,4451 
high,northwest wheat,WNWC0403,2008,WNWC02,WS0323,7.95 ,15.13 ,2.58 ,2058.6,585,170.8,1344.2,2888.94,Fluvo-aquic soils,sandy loam,17.7 ,25.0 ,276 ,8.0 ,120 ,75 ,60 ,5051 
low,northwest wheat,WNWC0406,2008,WNWC02,WS0319,7.49 ,14.35 ,2.47 ,2019.7,535.9,177,1225,2777.77,Yellow-cinnamon soils,silty clay loam,13.1 ,16.5 ,176 ,7.4 ,180 ,150 ,60 ,5088 
low,northwest wheat,WNWC0407,2008,WNWC02,WS0319,7.56 ,14.44 ,2.51 ,2037.3,553.5,174.3,1225.2,2788.43,Cultivated loessial soils,silty clay loam,13.8 ,8.8 ,162 ,8.3 ,180 ,150 ,60 ,5178 
low,northwest wheat,WNWC0408,2008,WNWC02,WS0319,7.60 ,14.53 ,2.51 ,2040.3,566.5,156.7,1233.8,2800.99,Cultivated loessial soils,silty clay loam,14.5 ,13.1 ,123 ,8.2 ,180 ,150 ,60 ,5346 
low,northwest wheat,WNWC0409,2008,WNWC02,WS0319,7.65 ,14.58 ,2.54 ,2052.1,578.3,156.7,1236.7,2810.86,Cultivated loessial soils,silty clay loam,13.6 ,12.3 ,148 ,7.5 ,180 ,150 ,60 ,4704 
high,northwest wheat,WNWC0417,2008,WNWC02,WS0322,9.49 ,15.14 ,5.48 ,2262.7,660.4,178.6,1038.2,2433.76,Cumulic cinnamon soils,sandy loam,14.6 ,28.9 ,185 ,8.3 ,180 ,150 ,90 ,8520 
high,northwest wheat,WNWC0418,2008,WNWC02,WS0322,9.70 ,15.39 ,5.64 ,2359.9,707.6,178.6,1077.9,2520.94,Cumulic cinnamon soils,sandy loam,14.2 ,32.4 ,194 ,8.2 ,180 ,150 ,90 ,8190 
high,northwest wheat,WNWC0419,2008,WNWC02,WS0322,9.84 ,15.56 ,5.78 ,2414.3,742,200.4,1094.9,2565.83,Fluvo-aquic soils,sandy loam,12.6 ,27.5 ,218 ,8.2 ,180 ,150 ,90 ,8025 
high,northwest wheat,WNWC0422,2008,WNWC02,WS0322,9.34 ,14.95 ,5.36 ,2190.6,628.3,178.5,1012.8,2378.09,Fluvo-aquic soils,silty clay loam,13.4 ,35.6 ,197 ,8.2 ,180 ,150 ,90 ,9099 
high,northwest wheat,WNWC0423,2008,WNWC02,WS0322,9.30 ,15.01 ,5.18 ,2004.8,631.6,161.6,947.6,2257.94,Fluvo-aquic soils,silty clay loam,13.1 ,26.8 ,198 ,8.1 ,180 ,150 ,90 ,7620 
high,northwest wheat,WNWC0424,2008,WNWC02,WS0322,9.79 ,15.50 ,5.72 ,2342.6,730.3,196,1068.7,2515.26,Fluvo-aquic soils,silty clay loam,10.6 ,22.6 ,196 ,8.1 ,180 ,150 ,90 ,4155 
high,northwest wheat,WNWC0438,2008,WNWC02,WS0325,8.12 ,14.02 ,3.50 ,2084,574.7,188.9,1437.3,3020.46,Cumulic cinnamon soils,clay,19.2 ,30.5 ,160 ,8.0 ,210 ,75 ,60 ,7545 
high,northwest wheat,WNWC0440,2009,WNWC02,WS0325,6.94 ,12.84 ,2.28 ,1769.8,493.4,221,1289,2770.87,Cumulic cinnamon soils,clay,16.1 ,33.8 ,129 ,8.0 ,225 ,90 ,75 ,8171 
high,northwest wheat,WNWC0441,2009,WNWC02,WS0325,7.07 ,12.96 ,2.43 ,1836.1,509.7,225.9,1317.2,2829.64,Cumulic cinnamon soils,clay,17.1 ,23.9 ,158 ,7.8 ,195 ,90 ,45 ,6893 
high,northwest wheat,WNWC0442,2009,WNWC02,WS0325,6.94 ,12.84 ,2.28 ,1769.8,493.4,221,1289,2770.87,Cumulic cinnamon soils,clay,15.5 ,28.9 ,131 ,8.0 ,195 ,90 ,45 ,5477 
high,northwest wheat,WNWC0443,2009,WNWC02,WS0325,6.99 ,12.91 ,2.33 ,1797.3,500.9,221,1305.1,2800.27,Cumulic cinnamon soils,clay,17.3 ,30.4 ,143 ,7.9 ,195 ,90 ,45 ,6765 
high,northwest wheat,WNWC0444,2009,WNWC02,WS0325,6.94 ,12.84 ,2.28 ,1769.8,493.4,221,1289,2770.87,Cumulic cinnamon soils,clay,18.0 ,37.6 ,142 ,7.9 ,195 ,90 ,45 ,6336 
high,northwest wheat,WNWC0445,2009,WNWC02,WS0325,7.19 ,13.01 ,2.63 ,1902.4,526,240.6,1317.2,2853.79,Cumulic cinnamon soils,clay,14.3 ,31.3 ,135 ,8.0 ,180 ,60 ,45 ,6600 
high,northwest wheat,WNWC0446,2009,WNWC02,WS0325,6.94 ,12.84 ,2.28 ,1769.8,493.4,221,1289,2770.87,Cumulic cinnamon soils,clay,17.1 ,33.8 ,167 ,7.8 ,195 ,90 ,45 ,7500 
high,northwest wheat,WNWC0447,2009,WNWC02,WS0325,6.94 ,12.84 ,2.28 ,1769.8,493.4,221,1289,2770.87,Cumulic cinnamon soils,clay,19.5 ,38.3 ,184 ,7.9 ,195 ,90 ,45 ,6900 
high,northwest wheat,WNWC0461,2008,WNWC02,WS0326,8.69 ,15.08 ,3.75 ,2202.6,631.3,191.8,1248.8,2744.26,Cumulic cinnamon soils,loam,15.1 ,26.5 ,96 ,7.8 ,180 ,135 ,60 ,7592 
high,northwest wheat,WNWC0462,2008,WNWC02,WS0326,8.57 ,14.93 ,3.64 ,2163.2,601.9,191.7,1232,2705.94,Cumulic cinnamon soils,loam,17.8 ,28.6 ,107 ,7.8 ,180 ,135 ,75 ,7295 
high,northwest wheat,WNWC0463,2008,WNWC02,WS0326,8.64 ,15.02 ,3.70 ,2190.2,618.9,191.7,1243.9,2732.43,Cumulic cinnamon soils,loam,18.8 ,34.9 ,134 ,7.8 ,180 ,135 ,75 ,8172 
high,northwest wheat,WNWC0469,2008,WNWC02,WS0326,8.73 ,15.14 ,3.78 ,2211.9,640.6,180,1248.8,2746.86,Cumulic cinnamon soils,loam,18.7 ,26.8 ,98 ,7.9 ,180 ,135 ,60 ,7271 
high,northwest wheat,WNWC0470,2008,WNWC02,WS0326,8.64 ,15.02 ,3.70 ,2190.2,618.9,191.7,1243.9,2732.43,Cumulic cinnamon soils,loam,16.4 ,26.4 ,87 ,7.8 ,180 ,135 ,60 ,7572 
high,northwest wheat,WNWC0471,2008,WNWC02,WS0326,8.76 ,15.15 ,3.83 ,2236.7,645.4,208,1253.7,2763.02,Cumulic cinnamon soils,loam,19.1 ,35.6 ,127 ,7.9 ,180 ,135 ,60 ,7301 
high,northwest wheat,WNWC0484,2008,WNWC02,WS0326,8.80 ,15.19 ,3.87 ,2246.7,655.4,212.7,1253.7,2767.01,Cumulic cinnamon soils,loam,17.6 ,31.5 ,102 ,7.7 ,180 ,135 ,75 ,7008 
high,northwest wheat,WNWC0485,2008,WNWC02,WS0326,8.76 ,15.15 ,3.83 ,2236.7,645.4,208,1253.7,2763.02,Cumulic cinnamon soils,loam,18.6 ,34.6 ,129 ,7.7 ,180 ,135 ,75 ,7427 
low,northwest wheat,WNWC0486,2009,WNWC02,WS0327,8.35 ,14.89 ,3.88 ,2133.5,671.9,282.1,1274,2861.49,Cultivated loessial soils,loam,10.3 ,12.9 ,166 ,8.2 ,158 ,83 ,60 ,8352 
low,northwest wheat,WNWC0487,2009,WNWC02,WS0327,8.56 ,15.06 ,4.12 ,2229.1,717.5,298.4,1291.9,2919.54,Cultivated loessial soils,loam,12.5 ,18.2 ,144 ,8.1 ,158 ,83 ,60 ,8427 
high,northwest wheat,WNWC0497,2008,WNWC02,WS0324,8.43 ,14.82 ,3.43 ,2161.2,607.4,202.7,1264.2,2775.75,Cumulic cinnamon soils,silty clay loam,12.5 ,28.3 ,202 ,8.1 ,210 ,135 ,90 ,7209 
high,northwest wheat,WNWC0502,2008,WNWC02,WS0324,7.91 ,14.25 ,2.99 ,1962.6,498.8,183.4,1207.3,2620.34,Cumulic cinnamon soils,silty clay loam,14.8 ,28.3 ,167 ,8.1 ,210 ,135 ,90 ,8292 
high,northwest wheat,WNWC0504,2008,WNWC02,WS0324,8.43 ,14.82 ,3.43 ,2161.2,607.4,202.7,1264.2,2775.75,Cumulic cinnamon soils,clay,15.8 ,27.0 ,189 ,7.9 ,210 ,135 ,90 ,7316 
high,northwest wheat,WNWC0506,2008,WNWC02,WS0324,8.37 ,14.76 ,3.38 ,2138.1,594.3,202.7,1256.4,2755.8,Fluvo-aquic soils,sandy loam,12.3 ,22.7 ,105 ,8.0 ,210 ,135 ,90 ,8475 
high,northwest wheat,WNWC0507,2009,WNWC02,WS0324,7.42 ,13.62 ,2.56 ,1962.8,554.8,260.5,1421.3,3025.77,Fluvo-aquic soils,sandy loam,18.6 ,30.1 ,173 ,7.8 ,150 ,135 ,120 ,8177 
low,northwest wheat,WNWC0548,2008,WNWC02,WS0348,6.91 ,14.04 ,1.76 ,1703.7,426.5,342.4,1236.8,2709.24,Paddy soils,clay,17.9 ,13.6 ,202 ,7.5 ,180 ,120 ,75 ,5075 
low,northwest wheat,WNWC0553,2008,WNWC02,WS0348,6.37 ,13.47 ,1.25 ,1485.2,351.5,316.6,1146,2494.47,Paddy soils,clay,9.5 ,18.6 ,202 ,7.0 ,165 ,135 ,90 ,3150 
low,single rice,SRYZB1319,2008,SRYZB09,WS0769,26.29 ,29.62 ,23.55 ,3023.1,1873.1,345.4,580.7,1590.95,Paddy soils,sandy loam,16.5 ,4.8 ,54 ,7.7 ,270 ,72 ,72 ,8094 
low,single rice,SRYZB1363,2007,SRYZB09,WS0796,24.85 ,28.37 ,21.92 ,3155.8,1885.8,521.2,858.1,2059.65,Paddy soils,clay loam,37.0 ,33.7 ,81 ,6.9 ,240 ,72 ,72 ,7875 
low,single rice,SRYZB2088,2008,SRYZB09,WS0796,24.72 ,27.81 ,22.11 ,3090,1840,519.4,801.3,1955.52,Paddy soils,clay loam,21.4 ,6.9 ,84 ,6.3 ,270 ,81 ,81 ,9480 
low,single rice,SRYZB1364,2007,SRYZB09,WS0796,24.76 ,28.33 ,21.83 ,3243.4,1933.4,522.6,881.2,2113.15,Paddy soils,clay loam,33.3 ,22.5 ,70 ,6.1 ,270 ,81 ,81 ,7940 
low,single rice,SRYZB1369,2008,SRYZB09,WS0796,24.29 ,27.44 ,21.62 ,3133.7,1843.7,519.4,820.9,1984.5,Paddy soils,clay loam,28.9 ,15.0 ,88 ,6.3 ,270 ,81 ,81 ,8814 
low,single rice,SRYZB1370,2009,SRYZB09,WS0796,24.70 ,28.09 ,21.94 ,3087.4,1838.1,645.5,804.4,1933.14,Paddy soils,clay loam,28.9 ,14.9 ,88 ,6.4 ,270 ,81 ,81 ,8928 
high,single rice,SRYZB1375,2007,SRYZB09,WS0796,24.76 ,28.33 ,21.83 ,3243.4,1933.4,522.6,881.2,2113.15,Paddy soils,silty clay loam,45.1 ,74.5 ,97 ,5.5 ,240 ,72 ,72 ,8385 
high,single rice,SRYZB1377,2009,SRYZB09,WS0796,24.70 ,28.09 ,21.94 ,3087.4,1838.1,645.5,804.4,1933.14,Paddy soils,silty clay loam,34.8 ,12.5 ,126 ,6.8 ,270 ,81 ,81 ,8520 
high,single rice,SRYZB1385,2009,SRYZB09,WS0796,24.70 ,28.09 ,21.94 ,3087.4,1838.1,645.5,804.4,1933.14,Paddy soils,silty clay loam,37.8 ,26.4 ,165 ,6.7 ,210 ,63 ,63 ,8445 
low,single rice,SRYZB1386,2007,SRYZB09,WS0796,24.16 ,27.72 ,21.21 ,3092,1812,507.9,879,2060.37,Paddy soils,clay loam,43.6 ,6.4 ,56 ,6.6 ,210 ,63 ,63 ,8250 
high,single rice,SRYZB2093,2008,SRYZB09,WS0769,26.29 ,29.62 ,23.55 ,3023.1,1873.1,345.4,580.7,1590.95,Paddy soils,silty clay loam,26.3 ,32.4 ,137 ,7.5 ,270 ,72 ,72 ,8307 
