Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
W-NCP,WNCP1436,2005,山东省,Shandong,8654830,10.88625954,16.20763359,6.680916031,2964.9,1181.7,150.4,1614.9,3307.98,砂姜黑土,Lime concretion fluvo-aquic soils,clay,20,47.7,69,8.1,210,120,90,5733,
W-NCP,WNCP1437,2005,山东省,Shandong,8654830,10.49916318,15.81338912,6.253556485,2622,1067.6,123.8,1490.1,3073.42,褐土,Cinnamon soils,sandy loam,17.1,20,130,8,210,120,90,5370,
W-NCP,WNCP1438,2005,山东省,Shandong,8654830,10.78429119,16.09425287,6.590038314,2927.4,1154.2,150.5,1603.1,3279.36,褐土,Cinnamon soils,loam,12.8,9.5,122,8,210,120,90,5784,
W-NCP,WNCP1439,2005,山东省,Shandong,8654830,11.10337079,16.4011236,6.912734082,3077.3,1244.1,150.5,1629.8,3358.52,褐土,Cinnamon soils,loamy sand,18,75.3,156,8.1,210,120,90,5677.5,
W-NCP,WNCP1440,2005,山东省,Shandong,8654830,10.78429119,16.09425287,6.590038314,2927.4,1154.2,150.5,1603.1,3279.36,褐土,Cinnamon soils,loam,21.3,39.6,130,8,210,120,90,7236,
W-NCP,WNCP1441,2005,山东省,Shandong,8654830,10.78429119,16.09425287,6.590038314,2927.4,1154.2,150.5,1603.1,3279.36,褐土,Cinnamon soils,loam,10.7,5,104,8.1,210,120,90,2890.5,
W-NCP,WNCP1442,2006,山东省,Shandong,8654830,12.05839695,17.37251908,7.762977099,3193.4,1303.9,131.5,1540.5,3203.65,砂姜黑土,Lime concretion fluvo-aquic soils,clay,20.4,16.2,200,8,240,150,90,6255,
W-NCP,WNCP1443,2006,山东省,Shandong,8654830,11.68582677,16.98582677,7.403937008,3002.3,1192.8,131.5,1478.7,3066.81,砂姜黑土,Lime concretion fluvo-aquic soils,loam,18.8,18.5,125,8,240,150,90,6330,
W-NCP,WNCP1444,2007,山东省,Shandong,8654830,9.723228346,14.63385827,5.75984252,2586.8,913.6,296,1525.1,3136.11,砂姜黑土,Lime concretion fluvo-aquic soils,clay,19.8,22.1,140,8.2,240,150,90,6240,
W-NCP,WNCP1445,2007,山东省,Shandong,8654830,9.65,14.53464567,5.711417323,2568.2,895,301.7,1514.6,3114.32,砂姜黑土,Lime concretion fluvo-aquic soils,loam,18.5,23.4,151,8,240,150,90,8475,
W-NCP,WNCP1446,2007,山东省,Shandong,8654830,9.65,14.53464567,5.711417323,2568.2,895,301.7,1514.6,3114.32,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.5,25.6,182,8,240,150,90,5610,
W-NCP,WNCP1447,2008,山东省,Shandong,8654830,9.607968127,15.71354582,4.434661355,2528,883.3,242.9,1477.2,3005.65,砂姜黑土,Lime concretion fluvo-aquic soils,sandy loam,15.3,37.3,122,8.1,240,150,90,8268,
W-NCP,WNCP1448,2008,山东省,Shandong,8654830,9.634126984,15.75952381,4.447222222,2544.2,889.5,242.9,1491.2,3024.92,砂姜黑土,Lime concretion fluvo-aquic soils,loam,18.5,23.6,165,8.1,240,150,90,6547.5,
W-NCP,WNCP1449,2008,山东省,Shandong,8654830,9.5572,15.6652,4.3768,2505.7,871,242.9,1472.8,2991.2,砂姜黑土,Lime concretion fluvo-aquic soils,clay,21.4,19.2,142,8.3,240,150,90,7059,
W-NCP,WNCP1450,2008,山东省,Shandong,8654830,9.761660079,15.87391304,4.537549407,2586.1,921.4,242.9,1506.3,3076.38,褐土,Cinnamon soils,loamy sand,14.2,32.5,141,8.2,240,150,90,6696,
W-NCP,WNCP1451,2007,山东省,Shandong,8654833,9.314342629,14.48645418,5.017131474,2464.9,851.2,347.4,1307.3,2837.87,砂姜黑土,Lime concretion fluvo-aquic soils,silt loam,16.3,22,114,8.1,225,120,112.5,9072,
W-NCP,WNCP1452,2008,山东省,Shandong,8654833,9.684518828,15.34686192,4.845188285,2418.3,886.5,259.7,1462.3,2958.81,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,17.2,36,213,8.3,210,135,90,6906,
W-NCP,WNCP1453,2007,山东省,Shandong,8654833,9.333466135,14.52430279,5.020318725,2469.7,856,341.6,1314.7,2852.28,褐土,Cinnamon soils,loamy sand,19.3,22,162,8.2,225,120,112.5,9064.5,
W-NCP,WNCP1454,2006,山东省,Shandong,8654833,9.774273859,15.50871369,4.859751037,2444.5,912.4,112.5,1371.3,2898.35,潮土,Fluvo-aquic soils,loam,16.4,3.8,232,7.5,225,120,75,6655.5,
W-NCP,WNCP1455,2007,山东省,Shandong,8654833,8.940598291,14.15683761,4.594017094,2219.1,775.4,326.6,1232.7,2683.89,潮土,Fluvo-aquic soils,loam,17.8,21.4,245,7.5,225,120,75,7393.5,
W-NCP,WNCP1456,2006,山东省,Shandong,8654833,10.01178862,15.73821138,5.111788618,2551.8,969.7,112.5,1406.7,2963.9,潮土,Fluvo-aquic soils,loam,14.2,22.4,101,7.5,225,120,75,6724.5,
W-NCP,WNCP1457,2006,山东省,Shandong,8654833,10.09839357,15.85461847,5.205220884,2603.4,991.3,112.5,1404,2963.2,褐土,Cinnamon soils,loam,17.1,15.7,168,7.5,225,120,75,6310.5,
W-NCP,WNCP1458,2007,山东省,Shandong,8654833,9.157438017,14.39504132,4.780578512,2343.1,819.4,326.6,1293.5,2788.95,褐土,Cinnamon soils,sandy loam,15.5,19.5,128,7.9,225,120,75,9393,
W-NCP,WNCP1459,2007,山东省,Shandong,8654833,8.915189873,14.13080169,4.542194093,2239.9,766.2,326.6,1265.5,2720.11,砂姜黑土,Lime concretion fluvo-aquic soils,clay,16.7,33.5,202,7.7,225,120,75,6642,
W-NCP,WNCP1460,2006,山东省,Shandong,8654833,9.626666667,15.34208333,4.767916667,2399.3,877.2,112.5,1351,2841.99,褐土,Cinnamon soils,loam,12.1,11.9,102,7.5,225,120,75,5457,
W-NCP,WNCP1461,2006,山东省,Shandong,8654833,10.05546559,15.78825911,5.147368421,2572.6,980.5,112.5,1412.8,2976.07,褐土,Cinnamon soils,loamy sand,19.7,23.2,169,7.5,225,120,75,6355.5,
W-NCP,WNCP1462,2008,山东省,Shandong,8654734,7.53755102,13.85183673,2.311428571,2051.4,691.7,299,1556.7,3063.59,潮土,Fluvo-aquic soils,loam,13.1,23.5,105,7.4,195,105,75,6621,
W-NCP,WNCP1463,2008,山东省,Shandong,8654734,7.53755102,13.85183673,2.311428571,2051.4,691.7,299,1556.7,3063.59,潮土,Fluvo-aquic soils,loam,14,19.3,99,8,210,120,75,7843.5,
W-NCP,WNCP1464,2007,山东省,Shandong,8654734,7.666260163,13.38170732,3.091463415,2052.3,619,218.4,1535.6,3047.16,褐土,Cinnamon soils,sandy clay loam,11.3,19.3,68,7.6,202.5,67.5,67.5,7915.5,
W-NCP,WNCP1465,2005,山东省,Shandong,8654734,7.966122449,14.20857143,3.257142857,2134.9,701.5,119.5,1473.7,2941.76,褐土,Cinnamon soils,clay,16.2,19.8,108,7.7,202.5,67.5,67.5,6657,
W-NCP,WNCP1466,2007,山东省,Shandong,8654734,7.666260163,13.38170732,3.091463415,2052.3,619,218.4,1535.6,3047.16,褐土,Cinnamon soils,loam,13,15.6,76,7.9,210,67.5,67.5,7692,
W-NCP,WNCP1467,2007,山东省,Shandong,8654734,7.666260163,13.38170732,3.091463415,2052.3,619,218.4,1535.6,3047.16,褐土,Cinnamon soils,loam,13.8,23.5,114,7.3,210,67.5,67.5,7336.5,
W-NCP,WNCP1468,2007,山东省,Shandong,8654843,8.631698113,14.42415094,3.82754717,2442.1,803,252.4,1579.9,3258.92,褐土,Cinnamon soils,loamy sand,15.9,11.5,89,7.8,225,120,90,7056,
W-NCP,WNCP1469,2008,山东省,Shandong,8654843,9.556505576,15.933829,4.246096654,2708.1,1005.3,165.1,1729.2,3494.79,褐土,Cinnamon soils,loamy sand,13.5,14.8,88,7.9,225,120,90,7062,
W-NCP,WNCP1470,2007,山东省,Shandong,8654843,8.631698113,14.42415094,3.82754717,2442.1,803,252.4,1579.9,3258.92,褐土,Cinnamon soils,loamy sand,15.9,20.3,196,8.1,225,120,90,7534.5,
W-NCP,WNCP1471,2007,山东省,Shandong,8654843,8.631698113,14.42415094,3.82754717,2442.1,803,252.4,1579.9,3258.92,褐土,Cinnamon soils,loamy sand,12.5,9.6,81,8.3,225,120,90,7362,
W-NCP,WNCP1472,2007,山东省,Shandong,8654843,8.631698113,14.42415094,3.82754717,2442.1,803,252.4,1579.9,3258.92,褐土,Cinnamon soils,loam,16.3,15,174,7.7,225,120,90,7539,
W-NCP,WNCP1473,2007,山东省,Shandong,8654843,8.631698113,14.42415094,3.82754717,2442.1,803,252.4,1579.9,3258.92,褐土,Cinnamon soils,loam,12.4,27.3,178,8.3,225,120,90,7330.5,
W-NCP,WNCP1474,2008,山东省,Shandong,8654843,9.263636364,15.64924242,3.920833333,2583,930.2,120.1,1695.8,3404.4,褐土,Cinnamon soils,loamy sand,17.3,14.1,171,7.6,225,120,90,6948,
W-NCP,WNCP1475,2007,山东省,Shandong,8654940,7.893333333,13.11916667,3.931666667,2037.4,567.5,223.3,1494.2,2983.76,棕壤,Brown earths,clay loam,8.4,12.8,63,5.6,225,120,90,7095,
W-NCP,WNCP1476,2007,山东省,Shandong,8654940,7.910788382,13.11078838,3.984232365,2049.5,569.6,223.6,1480.8,2960.85,棕壤,Brown earths,loam,9.1,17.2,74,6.2,210,60,90,7590,
W-NCP,WNCP1477,2007,山东省,Shandong,8654940,7.941908714,13.16680498,3.984647303,2057,577.1,223.3,1500.4,2996.82,褐土,Cinnamon soils,sandy clay loam,7.9,15.8,75,6.2,90,90,120,4965,
W-NCP,WNCP1478,2007,山东省,Shandong,8654940,9.24957265,14.60128205,5.227350427,2215.6,713.6,197.8,1510.8,2940.92,棕壤,Brown earths,loam,13.4,13.3,97,6.5,225,120,90,7740,
W-NCP,WNCP1479,2007,山东省,Shandong,8654837,7.85755102,13.74734694,2.749795918,2102.7,651,224.7,1484.9,2992.92,褐土,Cinnamon soils,loamy sand,15.7,15.3,112,7.5,210,90,135,6375,
W-NCP,WNCP1480,2006,山东省,Shandong,8654837,9.704508197,15.43237705,4.851229508,2456.8,894.7,112.5,1353.1,2845.36,褐土,Cinnamon soils,loamy sand,9.3,26.5,75,7.8,210,90,135,6391.5,
W-NCP,WNCP1481,2007,山东省,Shandong,8654837,7.85755102,13.74734694,2.749795918,2102.7,651,224.7,1484.9,2992.92,褐土,Cinnamon soils,loamy sand,13.8,44.5,187,5.5,210,90,135,5860.5,
W-NCP,WNCP1482,2006,山东省,Shandong,8654837,9.704508197,15.43237705,4.851229508,2456.8,894.7,112.5,1353.1,2845.36,褐土,Cinnamon soils,loamy sand,9.3,26.5,75,7.8,210,90,135,7555.5,
W-NCP,WNCP1483,2007,山东省,Shandong,8654837,7.85755102,13.74734694,2.749795918,2102.7,651,224.7,1484.9,2992.92,褐土,Cinnamon soils,loamy sand,19,38.6,147,8,210,90,135,7959,
W-NCP,WNCP1484,2006,山东省,Shandong,8654837,9.704508197,15.43237705,4.851229508,2456.8,894.7,112.5,1353.1,2845.36,褐土,Cinnamon soils,loam,19,38.6,147,8,210,90,135,6762,
W-NCP,WNCP1485,2006,山东省,Shandong,8654837,9.704508197,15.43237705,4.851229508,2456.8,894.7,112.5,1353.1,2845.36,棕壤,Brown earths,loam,13.8,44.5,187,5.5,210,90,135,6406.5,
W-NCP,WNCP1486,2007,山东省,Shandong,8654837,7.85755102,13.74734694,2.749795918,2102.7,651,224.7,1484.9,2992.92,棕壤,Brown earths,loam,9.3,26.5,75,7.8,210,90,135,5965.5,
W-NCP,WNCP1487,2006,山东省,Shandong,8654837,9.704508197,15.43237705,4.851229508,2456.8,894.7,112.5,1353.1,2845.36,棕壤,Brown earths,loam,18.3,55.5,113,4.6,210,90,135,6670.5,
W-NCP,WNCP1488,2007,山东省,Shandong,8654835,7.925396825,13.85833333,2.978174603,2190.3,702.7,230.3,1546.2,3187.6,褐土,Cinnamon soils,sand,11.8,28.3,179,6.8,225,120,75,7864.5,
W-NCP,WNCP1489,2008,山东省,Shandong,8654835,9.001229508,15.54221311,3.424180328,2322,826.5,114.7,1701.6,3280.97,褐土,Cinnamon soils,loam,11.5,26.3,150,7.2,225,120,75,7848,
W-NCP,WNCP1490,2009,山东省,Shandong,8654835,8.568363636,14.42109091,3.827636364,2574.2,954.5,208.7,1752.4,3541.29,褐土,Cinnamon soils,loam,11.4,25.8,149,6.9,225,120,75,7711.5,
W-NCP,WNCP1491,2007,山东省,Shandong,8654835,8.008661417,13.92716535,3.078740157,2227.3,719.7,231.3,1546.2,3199.65,褐土,Cinnamon soils,sandy clay loam,13.4,20.7,171,6.9,225,120,75,7380,
W-NCP,WNCP1492,2007,山东省,Shandong,8654835,7.528744939,13.45708502,2.586234818,2052.7,615.1,227.6,1501.5,3068.51,褐土,Cinnamon soils,sandy clay loam,13.2,22.9,185,7,225,120,75,6622.5,
W-NCP,WNCP1493,2007,山东省,Shandong,8654835,7.528744939,13.45708502,2.586234818,2052.7,615.1,227.6,1501.5,3068.51,褐土,Cinnamon soils,sandy clay loam,15.5,28.8,161,7.1,225,120,75,6133.5,
W-NCP,WNCP1494,2008,山东省,Shandong,8654835,8.98436214,15.51028807,3.420576132,2308.9,823.4,114.7,1692.2,3264.99,褐土,Cinnamon soils,loam,15.6,21.8,116,7.2,225,120,75,6988.5,
W-NCP,WNCP1495,2007,山东省,Shandong,8654835,7.555645161,13.47379032,2.616129032,2066.9,619.3,227.6,1507.8,3081.12,褐土,Cinnamon soils,loamy sand,13,29.1,173,7,225,120,75,5590.5,
W-NCP,WNCP1496,2008,山东省,Shandong,8654835,8.98436214,15.51028807,3.420576132,2308.9,823.4,114.7,1692.2,3264.99,褐土,Cinnamon soils,sandy clay loam,13.1,15.8,150,7.1,225,120,75,5190,
W-NCP,WNCP1497,2009,山东省,Shandong,8654835,8.568363636,14.42109091,3.827636364,2574.2,954.5,208.7,1752.4,3541.29,褐土,Cinnamon soils,sandy clay loam,12.9,16.6,156,7.3,225,120,75,4957.5,
W-NCP,WNCP1498,2008,山东省,Shandong,8654835,8.961570248,15.47024793,3.407438017,2294.4,818.9,114.7,1683.3,3249.73,褐土,Cinnamon soils,loam,13,18.7,145,6.9,225,120,75,8058,
W-NCP,WNCP1499,2008,山东省,Shandong,8654835,8.961570248,15.47024793,3.407438017,2294.4,818.9,114.7,1683.3,3249.73,褐土,Cinnamon soils,loam,13,22.9,146,6.8,225,120,75,4728,
W-NCP,WNCP1500,2008,山东省,Shandong,8654765,8.746825397,13.20238095,5.294444444,2305.4,766.2,268.5,1733.7,3370.75,棕壤,Brown earths,loam,13.4,25.2,144,6.4,225,75,225,6900,
W-NCP,WNCP1501,2008,山东省,Shandong,8654765,8.692094862,13.11304348,5.235573123,2300.3,751.1,268.3,1744.1,3373.31,棕壤,Brown earths,loamy sand,10.4,16.9,86,5.4,225,75,225,6858,
W-NCP,WNCP1502,2006,山东省,Shandong,8654774,10.36969697,14.05416667,7.408333333,2763.4,939.4,180.9,1782.1,3519.48,棕壤,Brown earths,clay,8.8,24,66,5,195,90,120,6841.5,
W-NCP,WNCP1503,2005,山东省,Shandong,8654777,6.59796748,11.03252033,3.234146341,1823.4,469.3,244.8,1673.1,3231.56,棕壤,Brown earths,loamy sand,10.1,48.8,105,5.7,180,90,150,5250,
W-NCP,WNCP1504,2005,山东省,Shandong,8654777,6.55877551,10.99265306,3.196326531,1807.2,463.1,244.8,1663,3214.37,粗骨土,Skeletal soil,loam,10.2,18.5,75,5.2,180,90,150,4417.5,
W-NCP,WNCP1505,2005,山东省,Shandong,8654777,6.087068966,10.49094828,2.768534483,1612.5,398.4,242.4,1555,3028.83,棕壤,Brown earths,loam,11.2,30.2,70,5.8,180,90,150,4000.5,
W-NCP,WNCP1506,2005,山东省,Shandong,8654777,6.087068966,10.49094828,2.768534483,1612.5,398.4,242.4,1555,3028.83,棕壤,Brown earths,loam,9.1,19.8,65,5.3,180,90,150,5823,
W-NCP,WNCP1507,2006,山东省,Shandong,8654777,8.864705882,13.59254902,5.393333333,2323.1,717.8,177.4,1735.5,3408.23,棕壤,Brown earths,loam,13.5,30.3,40,5.3,210,90,180,5509.5,
W-NCP,WNCP1508,2006,山东省,Shandong,8654777,8.727777778,13.46507937,5.249603175,2262,686.7,177.4,1719.9,3375.52,棕壤,Brown earths,loamy sand,14.1,54.8,50,4.2,180,60,150,6162,
W-NCP,WNCP1509,2008,山东省,Shandong,8654861,8.023529412,13.71372549,3.244705882,2173,672.5,293.1,1810.7,3475.86,棕壤,Brown earths,loam,9.9,29.9,79,5.2,180,90,150,7509,
W-NCP,WNCP1510,2008,山东省,Shandong,8654861,8.186100386,13.8996139,3.384169884,2247.2,706.7,293.1,1848.9,3544.56,棕壤,Brown earths,loam,11,40.4,97,4.7,180,90,150,7312.5,
W-NCP,WNCP1511,2009,山东省,Shandong,8654861,6.080876494,11.12071713,1.895219124,1761.8,491.9,269.2,1607.1,3172.77,棕壤,Brown earths,loam,11.7,9.7,72,4.1,180,90,150,4869,
W-NCP,WNCP1512,2006,山东省,Shandong,8654861,8.99034749,14.61351351,4.423166023,2401.5,762.1,212.7,1809.9,3505.89,棕壤,Brown earths,loam,7.2,14.3,102,5.4,180,90,150,6967.5,
W-NCP,WNCP1513,2006,山东省,Shandong,8654755,9.364638783,15.11901141,4.751330798,2547.3,891.9,199.1,1834.9,3583.38,棕壤,Brown earths,clay,11.7,31,87,5.3,210,45,90,6483,
W-NCP,WNCP1514,2008,山东省,Shandong,8654755,8.639700375,14.3988764,3.843445693,2457.5,855,242.1,1944.4,3705.38,棕壤,Brown earths,clay,9.8,42,56,6.4,225,90,90,6483,
W-NCP,WNCP1515,2005,山东省,Shandong,8654755,7.494941634,13.08638132,2.995719844,2117.7,643.3,187.1,1790.4,3436.92,棕壤,Brown earths,loamy sand,11.2,10.6,78,4.7,210,45,90,7573.5,
W-NCP,WNCP1516,2006,山东省,Shandong,8654755,9.364638783,15.11901141,4.751330798,2547.3,891.9,199.1,1834.9,3583.38,棕壤,Brown earths,sandy loam,14.3,22.8,78,5.7,210,45,90,6405,
W-NCP,WNCP1517,2008,山东省,Shandong,8654755,8.367829457,14.11511628,3.588372093,2309.6,797.1,238.8,1894.9,3598.14,棕壤,Brown earths,loam,17,70,79,6.3,225,90,90,7804.5,
W-NCP,WNCP1518,2005,山东省,Shandong,8654755,6.718032787,12.26721311,2.253278689,1830.7,486.3,135,1687.4,3177.29,棕壤,Brown earths,sandy loam,10.2,45.5,93,5,210,45,90,6084,
W-NCP,WNCP1519,2006,山东省,Shandong,8654755,9.364638783,15.11901141,4.751330798,2547.3,891.9,199.1,1834.9,3583.38,棕壤,Brown earths,silt loam,13.9,31.7,92,4.7,210,45,90,5955,
W-NCP,WNCP1520,2007,山东省,Shandong,8654755,7.909469697,13.125,3.713636364,2251.8,685.1,218.3,1769.3,3459.27,棕壤,Brown earths,silt loam,11.3,29.1,75,5.5,210,45,90,7981.5,
W-NCP,WNCP1521,2005,山东省,Shandong,8654755,7.560465116,13.16395349,3.046124031,2142.1,657.7,187.1,1800.9,3460.99,棕壤,Brown earths,loam,10.6,16.8,85,4.7,210,45,90,5853,
W-NCP,WNCP1522,2005,山东省,Shandong,8654755,7.899619772,13.52585551,3.360456274,2269.1,734.7,191.7,1846.7,3570.79,棕壤,Brown earths,loam,11,15.6,40,5.7,210,45,90,7507.5,
W-NCP,WNCP1523,2007,山东省,Shandong,8654755,7.909469697,13.125,3.713636364,2251.8,685.1,218.3,1769.3,3459.27,棕壤,Brown earths,sandy loam,10.2,15.5,48,5.5,210,45,90,4852.5,
W-NCP,WNCP1524,2006,山东省,Shandong,8654755,9.364638783,15.11901141,4.751330798,2547.3,891.9,199.1,1834.9,3583.38,棕壤,Brown earths,loam,8.7,11,44,4.9,210,45,90,6403.5,
W-NCP,WNCP1525,2009,山东省,Shandong,8654855,7.728404669,12.55019455,3.837743191,2165.3,718.2,293.6,1582.8,3242.51,棕壤,Brown earths,sandy clay loam,12.3,17.8,39,7,225,120,75,7264.5,
W-NCP,WNCP1526,2009,山东省,Shandong,8654855,7.728404669,12.55019455,3.837743191,2165.3,718.2,293.6,1582.8,3242.51,棕壤,Brown earths,loam,13.1,29.7,46,7,225,120,75,7818,
W-NCP,WNCP1527,2009,山东省,Shandong,8654855,7.728404669,12.55019455,3.837743191,2165.3,718.2,293.6,1582.8,3242.51,棕壤,Brown earths,silt loam,10.5,21.6,43,7,225,120,75,6841.5,
W-NCP,WNCP1528,2007,山东省,Shandong,8654855,8.74559387,13.7651341,4.703831418,2415.6,758.4,216,1672.2,3359.94,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.3,17.9,85,7,225,120,75,8400,
W-NCP,WNCP1529,2007,山东省,Shandong,8654855,8.643243243,13.66795367,4.598069498,2371.6,734.4,193.5,1664.8,3330.65,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.1,38.4,98,7,225,120,75,11119.5,
W-NCP,WNCP1530,2008,山东省,Shandong,8654855,9.541472868,14.91511628,5.137209302,2570.3,918.1,246.3,1699.7,3381.29,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,10,48.9,101,7,225,120,75,7404,
W-NCP,WNCP1531,2009,山东省,Shandong,8654855,7.728404669,12.55019455,3.837743191,2165.3,718.2,293.6,1582.8,3242.51,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,11.6,34.5,55,7,225,120,75,6682.5,
W-NCP,WNCP1532,2007,山东省,Shandong,8654855,8.668339768,13.7030888,4.609266409,2378.1,740.9,214.3,1668.4,3345.21,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.3,17.5,80,7,225,120,75,7338,
W-NCP,WNCP1533,2009,山东省,Shandong,8654855,7.728404669,12.55019455,3.837743191,2165.3,718.2,293.6,1582.8,3242.51,潮土,Fluvo-aquic soils,clay loam,15.4,22.5,70,7,225,120,75,9199.5,
W-NCP,WNCP1534,2008,山东省,Shandong,8654855,9.541472868,14.91511628,5.137209302,2570.3,918.1,246.3,1699.7,3381.29,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,17,31.6,97,7,225,120,75,8205,
W-NCP,WNCP1535,2009,山东省,Shandong,8654849,7.251807229,12.30441767,3.263052209,1979.1,607.4,250.4,1461.6,3018.68,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,10.3,26.3,75,6.3,225,120,75,5149.5,
W-NCP,WNCP1536,2009,山东省,Shandong,8654849,7.251807229,12.30441767,3.263052209,1979.1,607.4,250.4,1461.6,3018.68,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,22.6,26.5,86,5.8,225,120,75,7200,
W-NCP,WNCP1537,2009,山东省,Shandong,8654849,7.021311475,12.06885246,3.045081967,1886.6,564.9,250.4,1427.7,2951.94,棕壤,Brown earths,loam,11.2,30.6,85,5.6,225,120,75,5650.5,
W-NCP,WNCP1538,2009,山东省,Shandong,8654849,7.251807229,12.30441767,3.263052209,1979.1,607.4,250.4,1461.6,3018.68,棕壤,Brown earths,loamy sand,10.2,25.6,75,6.2,225,120,75,7000.5,
W-NCP,WNCP1539,2009,山东省,Shandong,8654849,7.251807229,12.30441767,3.263052209,1979.1,607.4,250.4,1461.6,3018.68,棕壤,Brown earths,loam,9.5,16.5,120,6.3,225,120,75,5950.5,
W-NCP,WNCP1540,2008,山东省,Shandong,8654943,9.309163347,14.28247012,5.202390438,2416.2,770,328,1610.1,3248.14,潮土,Fluvo-aquic soils,sand,10,12.9,78,6.7,225,120,75,6864,
W-NCP,WNCP1541,2008,山东省,Shandong,8654943,8.656666667,13.64833333,4.53125,2157.2,621,324.6,1537.6,3036.36,棕壤,Brown earths,loam,9.8,14.6,87,6.3,225,120,75,5928,
W-NCP,WNCP1542,2009,山东省,Shandong,8654842,7.735338346,12.98458647,3.57556391,2274.8,777.9,273.2,1697.1,3447.11,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,11.8,9.1,123,6.4,225,120,75,8100,
W-NCP,WNCP1543,2007,山东省,Shandong,8654842,8.163846154,13.54,3.875384615,2269.2,691.7,189.2,1730.4,3416.37,潮土,Fluvo-aquic soils,loam,14.6,5.9,153,7.3,225,120,75,6936,
W-NCP,WNCP1544,2009,山东省,Shandong,8654842,7.735338346,12.98458647,3.57556391,2274.8,777.9,273.2,1697.1,3447.11,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,13.2,9.9,111,6.1,225,120,75,7930.5,
W-NCP,WNCP1545,2009,山东省,Shandong,8654842,7.735338346,12.98458647,3.57556391,2274.8,777.9,273.2,1697.1,3447.11,砂姜黑土,Lime concretion fluvo-aquic soils,clay,13,42,153,6,225,120,75,8301,
W-NCP,WNCP1546,2007,山东省,Shandong,8654842,9.336491228,14.63122807,5.058947368,2807.5,980,303.6,1877.1,3745.33,潮土,Fluvo-aquic soils,loam,14.1,24.5,131,5.8,225,120,75,7539,
W-NCP,WNCP1547,2008,山东省,Shandong,8654842,8.62007722,14.4988417,3.874131274,2376.9,779,166.9,1679.2,3315.06,潮土,Fluvo-aquic soils,loam,9,32.5,238,6.1,225,120,75,5640,
W-NCP,WNCP1548,2009,山东省,Shandong,8654827,7.78313253,13.36425703,3.181124498,2106.2,693.4,149.3,1525.8,3104.13,棕壤,Brown earths,loam,14.3,21.2,70,6.8,225,120,75,6285,
W-NCP,WNCP1549,2008,山东省,Shandong,8654827,8.620083682,14.99456067,3.139330544,2195.8,721.9,140.9,1597.3,3098.42,褐土,Cinnamon soils,loam,12.5,33.5,58,7.2,225,120,75,8499,
W-NCP,WNCP1550,2008,山东省,Shandong,8654827,8.917622951,15.29385246,3.454098361,2311.5,787.6,159.2,1631.8,3190.53,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,23.3,23.8,58,7.2,225,120,75,7983,
W-NCP,WNCP1551,2008,山东省,Shandong,8654827,8.917622951,15.29385246,3.454098361,2311.5,787.6,159.2,1631.8,3190.53,褐土,Cinnamon soils,loam,19.2,18.5,65,6.9,225,120,75,7230,
W-NCP,WNCP1552,2008,山东省,Shandong,8654827,8.764897959,15.11877551,3.313061224,2283,749.1,151.4,1618.3,3147.8,砂姜黑土,Lime concretion fluvo-aquic soils,loam,13.5,25.5,63,7,225,120,75,8776.5,
W-NCP,WNCP1553,2008,山东省,Shandong,8654827,8.779166667,15.15916667,3.297083333,2242.6,758.7,158.2,1600,3126.9,棕壤,Brown earths,sandy clay loam,12.6,16.8,59,7.3,225,120,75,7747.5,
W-NCP,WNCP1554,2008,山东省,Shandong,8654827,8.689583333,14.45833333,3.986666667,2210.6,755.6,133.3,1513.8,3006.64,褐土,Cinnamon soils,loam,18.4,17.6,60,7.3,225,120,75,6465,
W-NCP,WNCP1555,2008,山东省,Shandong,8654827,9.027777778,15.37420635,3.593650794,2410.6,806.7,159.7,1669.2,3261.33,棕壤,Brown earths,sandy loam,24.2,58.7,115,6.8,225,120,75,9088.5,
W-NCP,WNCP1556,2008,山东省,Shandong,8654827,8.919433198,15.26234818,3.470850202,2338.7,784.8,152.4,1637.9,3198.51,棕壤,Brown earths,loam,15.5,21,91,7.1,225,120,75,8296.5,
W-NCP,WNCP1557,2009,山东省,Shandong,8654827,7.78313253,13.36425703,3.181124498,2106.2,693.4,149.3,1525.8,3104.13,棕壤,Brown earths,silt loam,20.5,58.3,65,6.9,225,120,75,6915,
W-NCP,WNCP1558,2008,山东省,Shandong,8654827,8.9048583,15.26437247,3.44534413,2335.1,781.2,151.4,1642.4,3200.95,棕壤,Brown earths,loam,14.4,26.4,74,7.1,225,120,75,7350,
