Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
W-YZB,WYZB0736,2008,湖北省,Hubei,8657370,10.52744186,15.68232558,6.562325581,2268.5,635.5,280.4,810.2,2110.54,水稻土,Paddy soils,loam,20.2,28.9,154,6.4,225,67.5,112.5,6216
W-YZB,WYZB0737,2008,湖北省,Hubei,8657370,10.72681818,15.89363636,6.76,2365,682,300.6,827.7,2165.55,水稻土,Paddy soils,loam,23.3,15.4,75,5.8,225,67.5,112.5,6766.5
W-YZB,WYZB0738,2005,湖北省,Hubei,8657363,10.05502392,15.68995215,5.694736842,2109.6,645.3,344.1,791.4,2058.91,水稻土,Paddy soils,loam,14.2,11.6,72,6.8,150,54,67.5,3552
W-YZB,WYZB0739,2005,湖北省,Hubei,8657363,10.05502392,15.68995215,5.694736842,2109.6,645.3,344.1,791.4,2058.91,水稻土,Paddy soils,loam,13.7,10.1,91,7.6,150,54,67.5,3901.5
W-YZB,WYZB0740,2008,湖北省,Hubei,8657361,9.814215686,16.26029412,5.794117647,2002.3,493.4,205.3,749.7,1943.9,黄棕壤,Yellow-brown earths,sandy clay loam,17.8,14.4,90,6.7,132,42,42,3466.5
W-YZB,WYZB0741,2008,湖北省,Hubei,8657361,9.814215686,16.26029412,5.794117647,2002.3,493.4,205.3,749.7,1943.9,黄棕壤,Yellow-brown earths,sandy clay loam,18.9,29.5,110,7.6,132,42,42,4698
W-YZB,WYZB0742,2008,湖北省,Hubei,8657361,9.814215686,16.26029412,5.794117647,2002.3,493.4,205.3,749.7,1943.9,黄棕壤,Yellow-brown earths,sandy clay loam,14.8,6.7,200,7.1,132,54,42,4654.5
W-YZB,WYZB0743,2008,湖北省,Hubei,8657361,9.910243902,16.39756098,5.861463415,2031.8,512.9,202.7,767.9,1983.39,水稻土,Paddy soils,loam,22,25.1,70,7.1,154.5,42,60,4531.5
W-YZB,WYZB0744,2008,湖北省,Hubei,8657361,10.047343,16.55652174,5.957971014,2080,541.1,202.7,786.5,2032,黄棕壤,Yellow-brown earths,clay loam,28.8,6.2,87,6.4,154.5,67.5,60,4822.5
W-YZB,WYZB0745,2006,湖北省,Hubei,8657268,11.38995215,16.8569378,7.413397129,2380.5,736.6,261.6,938.6,2243.96,水稻土,Paddy soils,silty clay loam,17,16,130,6.5,76.5,45,40.5,5302.5
W-YZB,WYZB0746,2008,湖北省,Hubei,8657265,10.70642202,16.00458716,6.746330275,2337.1,668.7,249.7,870.8,2191.24,潮土,Fluvo-aquic soils,clay loam,12,3.1,101,6,180,75,72,6132
W-YZB,WYZB0747,2008,湖北省,Hubei,8657265,10.82533937,16.13665158,6.851131222,2395.5,697.1,249.9,885.8,2224.16,黄棕壤,Yellow-brown earths,silty clay loam,15,17.8,124,5.8,187.5,84,81,5580
W-YZB,WYZB0748,2008,湖北省,Hubei,8657265,10.82533937,16.13665158,6.851131222,2395.5,697.1,249.9,885.8,2224.16,黄褐土,Yellow-cinnamon soils,silty clay loam,14,15.6,191,8,187.5,84,78,6357
W-YZB,WYZB0749,2008,湖北省,Hubei,8657278,10.78301887,15.41603774,7.172169811,2290.3,652.6,213.7,895.8,2213.78,黄褐土,Yellow-cinnamon soils,silty clay loam,9.9,4.2,99,5.7,195,63,72,6192
W-YZB,WYZB0750,2008,湖北省,Hubei,8657278,10.79577465,15.41126761,7.197183099,2303.8,656.1,214.1,895.8,2218.16,黄褐土,Yellow-cinnamon soils,silty clay loam,11.9,6.4,84,5.6,195,63,72,5850
W-YZB,WYZB0751,2008,湖北省,Hubei,8657278,10.76350711,15.39336493,7.152132701,2275.4,647.7,213.7,892.5,2205.38,水稻土,Paddy soils,silty clay loam,15.5,8.5,116,6.4,180,60,67.5,5512.5
W-YZB,WYZB0752,2006,湖北省,Hubei,8657249,9.812053571,16.17633929,5.815178571,2199.3,571.3,219.7,859.7,2154.88,黄棕壤,Yellow-brown earths,silty loam,18.8,11.5,82,5.7,135,36,67.5,4503
W-YZB,WYZB0753,2006,湖北省,Hubei,8657249,9.812053571,16.17633929,5.815178571,2199.3,571.3,219.7,859.7,2154.88,黄棕壤,Yellow-brown earths,silty loam,31.3,28.1,190,5.3,135,36,67.5,4503
W-YZB,WYZB0754,2006,湖北省,Hubei,8657249,9.812053571,16.17633929,5.815178571,2199.3,571.3,219.7,859.7,2154.88,黄棕壤,Yellow-brown earths,silty loam,34.4,8.8,292,8,135,36,67.5,4578
W-YZB,WYZB0755,2008,湖北省,Hubei,8657362,8.724680851,14.62638298,4.570638298,2077.1,501.2,352.9,946.6,2451.13,黄棕壤,Yellow-brown earths,loamy sand,19.7,14.5,120,7.5,135,45,60,3375
W-YZB,WYZB0756,2008,湖北省,Hubei,8657362,8.095909091,13.97954545,3.994545455,1807.9,382,306,873,2239.99,水稻土,Paddy soils,sandy loam,32.7,45.9,160,7,135,45,60,7500
W-YZB,WYZB0757,2008,湖北省,Hubei,8657253,10.88186047,16.25302326,7.045581395,2339.6,647.1,336.6,1088.4,2442.7,紫色土,Purplish soils,clay loam,21.7,20.4,104,7.5,157.5,58.5,45,3030
W-YZB,WYZB0758,2009,湖北省,Hubei,8657253,10.66540084,16.02995781,6.873417722,2533.9,809,453.3,1167,2718.16,黄棕壤,Yellow-brown earths,clay,10.8,15.3,155,7.8,180,45,45,4725
W-YZB,WYZB0759,2005,湖北省,Hubei,8657253,11.23108108,16.49459459,7.170720721,2495.7,801.6,288.2,1291.8,2778.15,水稻土,Paddy soils,clay loam,22.2,9.4,41,6.2,138,60,90,3882
W-YZB,WYZB0760,2008,湖北省,Hubei,8657251,10.14279279,16.80720721,5.86036036,2259.2,621.1,358.4,1084.1,2473.9,黄棕壤,Yellow-brown earths,sandy clay loam,16.4,12.5,64,7.2,135,58.5,63,4050
W-YZB,WYZB0761,2008,湖北省,Hubei,8657251,9.818779343,16.54647887,5.496713615,2098.9,550.8,282.1,1045.5,2360.82,黄棕壤,Yellow-brown earths,sandy loam,13.4,10.3,50,7.6,157.5,58.5,81,2350.5
W-YZB,WYZB0762,2008,湖北省,Hubei,8657251,9.474257426,16.23762376,5.151980198,1921.3,483.2,267.3,988.7,2215.29,黄棕壤,Yellow-brown earths,sandy loam,15.7,7.4,103,7.6,157.5,72,45,5550
W-YZB,WYZB0763,2008,湖北省,Hubei,8657251,9.652195122,16.43463415,5.291707317,1986.2,518.1,279.3,1013.1,2276.41,水稻土,Paddy soils,clay loam,17.8,18.4,98,8,142.5,45,45,4653
W-YZB,WYZB0764,2008,湖北省,Hubei,8657251,10.21076233,16.88609865,5.913901345,2284.5,636.4,357.7,1096.4,2506.59,黄棕壤,Yellow-brown earths,loam,18.7,28.9,64,6,180,45,63,5700
W-YZB,WYZB0765,2009,湖北省,Hubei,8657260,9.889400922,14.89953917,6.417511521,2152.1,639.3,316.3,1013.8,2397.8,黄棕壤,Yellow-brown earths,loam,14.9,16.9,166,5.4,180,40.5,63,2899.5
W-YZB,WYZB0766,2009,湖北省,Hubei,8657260,10.27443946,15.30044843,6.784753363,2297.3,724.5,345.3,1045.9,2502.16,水稻土,Paddy soils,silty clay loam,25.6,4.1,91,5.3,135,76.5,63,4642.5
W-YZB,WYZB0767,2009,湖北省,Hubei,8657260,9.948165138,14.95825688,6.480275229,2174.8,652,316.8,1013.8,2405.19,水稻土,Paddy soils,loam,23.7,3.8,73,5.2,135,76.5,63,4089
W-YZB,WYZB0768,2009,湖北省,Hubei,8657461,11.52616822,15.75934579,8.429439252,2467.1,773.4,398.4,536.3,1856.38,潮土,Fluvo-aquic soils,loam,10.5,5.6,132,7.6,157.5,45,45,3949.5
W-YZB,WYZB0769,2009,湖北省,Hubei,8657461,11.5411215,15.76495327,8.448130841,2470.3,776.6,398.4,539.4,1867.39,潮土,Fluvo-aquic soils,silty clay loam,15.3,6.6,162,7.2,157.5,45,45,3949.5
W-YZB,WYZB0770,2009,湖北省,Hubei,8657460,8.978453039,13.82486188,5.460773481,1627.2,371.9,261.6,495.1,1549.44,潮土,Fluvo-aquic soils,loam,12.8,7.3,151,6.2,135,45,45,3321
W-YZB,WYZB0771,2009,湖北省,Hubei,8657460,9.02295082,13.86010929,5.504918033,1653.3,379.4,263.6,495.1,1557.53,潮土,Fluvo-aquic soils,loam,10.9,10.9,224,7.9,135,58.5,45,4800
W-YZB,WYZB0772,2009,湖北省,Hubei,8657460,9.02295082,13.86010929,5.504918033,1653.3,379.4,263.6,495.1,1557.53,潮土,Fluvo-aquic soils,loam,6.7,5.1,128,7.4,157.5,58.5,81,7504.5
W-YZB,WYZB0773,2008,湖北省,Hubei,8657460,10.96968085,15.98404255,7.338297872,2063,563.4,268.7,717.8,1893.72,水稻土,Paddy soils,silty clay loam,23.5,13.6,190,6.3,157.5,58.5,45,5751
W-YZB,WYZB0774,2007,湖北省,Hubei,8657460,10.8786802,15.8751269,7.131979695,2163.5,681.9,445,713.347,1973.14,潮土,Fluvo-aquic soils,sandy loam,11.8,10.2,46,8.2,157.5,58.5,81,7504.5
W-YZB,WYZB0775,2007,湖北省,Hubei,8657460,11.76650718,16.80382775,7.984688995,2479.6,878,490,775.347,2165.68,潮土,Fluvo-aquic soils,loam,10.5,5.6,132,7.6,157.5,45,45,3949.5
W-YZB,WYZB0776,2008,湖北省,Hubei,8657460,11.15,16.1453125,7.538020833,2141.5,601.9,278,723.4,1932.04,水稻土,Paddy soils,silty clay loam,26.1,14.9,114,6.2,135,58.5,45,4800
W-YZB,WYZB0777,2008,湖北省,Hubei,8657377,11.86956522,15.87956522,8.776086957,2733.1,868.3,452.5,735,2127.61,水稻土,Paddy soils,silty loam,22.9,14.3,114,6.3,180,60,90,5847
W-YZB,WYZB0778,2009,湖北省,Hubei,8657377,9.691469194,13.70616114,6.550236967,2057.8,577.1,337.4,725.1,2009.98,潮土,Fluvo-aquic soils,silty loam,17.5,9.5,100,7.9,150,45,54,4422
W-YZB,WYZB0779,2009,湖北省,Hubei,8657377,10.12201835,14.15550459,6.950917431,2219.5,668.8,369.1,760.9,2119.45,潮土,Fluvo-aquic soils,silty loam,17.5,9.5,100,7.9,150,45,54,4288.5
W-YZB,WYZB0780,2005,江苏省,Jiangsu,8658131,9.645643154,14.73651452,5.50373444,2379.5,743.2,207.9,1537,3130.85,水稻土,Paddy soils,clay loam,9.76,6.92,46.28,7.2,270,90,135,6976.5
W-YZB,WYZB0781,2006,江苏省,Jiangsu,8658131,11.25241935,16.42903226,6.893145161,2803.9,982.7,306.5,1517.9,3166.46,水稻土,Paddy soils,clay loam,18.29,15,65.54,7.2,202.5,90,135,8314.1
W-YZB,WYZB0782,2007,江苏省,Jiangsu,8658131,9.870850202,14.82348178,5.656680162,2507.5,798.1,436.1,1545,3209.1,水稻土,Paddy soils,clay loam,13.1,10.82,55.79,7.2,270,90,135,7719.4
W-YZB,WYZB0783,2007,江苏省,Jiangsu,8658333,11.01517857,15.95714286,7.023660714,2497,878.4,435.4,1020.9,2571.16,水稻土,Paddy soils,sandy clay,27.1,17,97,7.1,229.5,54,63,4821.5
W-YZB,WYZB0784,2007,江苏省,Jiangsu,8658333,10.68139535,15.68697674,6.63255814,2326.1,797.5,411.5,1011.4,2502.72,水稻土,Paddy soils,sandy clay,25.1,11.7,83,7.4,244.5,48.75,54,4685.5
W-YZB,WYZB0785,2007,江苏省,Jiangsu,8658333,10.99099099,15.92387387,7.001351351,2469.6,871,435.4,1013.2,2554.26,水稻土,Paddy soils,clay loam,18.3,14.7,112,7.4,280.5,49.5,69,4494.5
W-YZB,WYZB0786,2007,江苏省,Jiangsu,8658333,11.09454545,16.03,7.111818182,2470.4,891.8,444.5,996.5,2535.05,水稻土,Paddy soils,clay loam,17.8,18.4,97,6.7,268.5,42,54,4614.5
W-YZB,WYZB0787,2007,江苏省,Jiangsu,8658333,11.03603604,15.96936937,7.046396396,2479.6,881,443.6,1013.2,2557.77,水稻土,Paddy soils,clay loam,25,33.2,108,7.2,252,38.25,48,4827
W-YZB,WYZB0788,2007,江苏省,Jiangsu,8658333,10.98127854,15.92374429,6.988127854,2434.5,865.9,435.4,997,2524.04,水稻土,Paddy soils,clay loam,18.9,14.7,87,6.5,289.5,48,48,4450.5
W-YZB,WYZB0789,2006,江苏省,Jiangsu,8658340,12.28380952,17.1147619,8.53047619,2579.6,907.8,433.9,987,2460.11,水稻土,Paddy soils,loam,34.2,26,90,5.8,240,120,135,6585
W-YZB,WYZB0790,2007,江苏省,Jiangsu,8658340,11.12019704,15.87931034,7.496059113,2279.9,825.9,475.4,1025.1,2493.6,水稻土,Paddy soils,loam,22.1,12.9,81,5.6,210,63,90,2400
W-YZB,WYZB0791,2008,江苏省,Jiangsu,8658340,10.55230769,15.64512821,6.635897436,2071.2,606.7,372.2,1045.4,2363.22,水稻土,Paddy soils,loam,28.7,11.4,143,5.8,210,63,90,2400
W-YZB,WYZB0792,2007,江苏省,Jiangsu,8658340,11.06824645,15.81943128,7.453554502,2357.9,826.7,497,1047.8,2543.63,水稻土,Paddy soils,clay loam,18.2,14.5,88,5.5,210,63,90,4905
W-YZB,WYZB0793,2008,江苏省,Jiangsu,8658340,11.69666667,16.80285714,7.736190476,2469.8,854.6,428.7,1151.2,2661.4,水稻土,Paddy soils,loam,31.6,24.9,131,5.7,210,63,90,4905
W-YZB,WYZB0794,2007,江苏省,Jiangsu,8658340,10.50547264,15.26467662,6.894527363,2134.1,702.9,492.1,1006.6,2409.89,水稻土,Paddy soils,loam,22.7,11.5,85,5.7,270,108,162,6303
W-YZB,WYZB0795,2008,江苏省,Jiangsu,8658340,11.02089552,16.10845771,7.064179104,2228.7,703.5,376.6,1093.3,2493.07,水稻土,Paddy soils,loam,21.3,20.5,101,5.9,270,108,162,6303
W-YZB,WYZB0796,2007,江苏省,Jiangsu,8658340,11.22385321,15.98715596,7.596788991,2469.3,868.1,497.2,1074.4,2613.74,水稻土,Paddy soils,loam,18.7,13.7,72,6.2,240,90,120,5253
W-YZB,WYZB0797,2008,江苏省,Jiangsu,8658340,11.13990385,16.2,7.205769231,2330.6,736.2,417.9,1136.7,2579.18,水稻土,Paddy soils,loam,21.8,16.9,101,5.8,240,90,120,5250
W-YZB,WYZB0798,2008,江苏省,Jiangsu,8658340,11.64692982,16.63070175,7.856578947,2669,874.6,450.4,1188.5,2688.89,水稻土,Paddy soils,loam,29.1,18.9,125,6,240,90,120,5794.5
W-YZB,WYZB0799,2007,江苏省,Jiangsu,8658340,10.56811594,15.33961353,6.948792271,2210.1,718.9,492.2,1022.8,2452,水稻土,Paddy soils,loam,20.7,12.2,67,5.6,240,90,120,5790
W-YZB,WYZB0800,2007,江苏省,Jiangsu,8658340,11.12019704,15.87931034,7.496059113,2279.9,825.9,475.4,1025.1,2493.6,水稻土,Paddy soils,loam,19.9,13.9,69,5.6,270,108,162,6202.5
W-YZB,WYZB0801,2008,江苏省,Jiangsu,8658340,10.28342246,15.30588235,6.414973262,1936.5,551.3,372.1,978.4,2227.2,水稻土,Paddy soils,loam,23.6,20,142,6.1,270,108,162,6202.5
W-YZB,WYZB0802,2007,江苏省,Jiangsu,8658339,10.39796954,15.17055838,6.644162437,2069.2,657.7,462.9,770.1,2052.66,水稻土,Paddy soils,clay loam,23.5,7.7,48,6,250.5,54,90,2683.5
W-YZB,WYZB0803,2007,江苏省,Jiangsu,8658339,10.61674419,15.40093023,6.878604651,2303.4,711.9,463.2,818.9,2182.28,水稻土,Paddy soils,clay loam,28.2,16,56,5.3,270,120,180,6750
W-YZB,WYZB0804,2007,江苏省,Jiangsu,8658339,10.51333333,15.31619048,6.738095238,2228.6,687.1,457.1,816.5,2157.39,水稻土,Paddy soils,clay loam,20.4,37.1,56,6.3,270,90,180,5589
W-YZB,WYZB0805,2007,江苏省,Jiangsu,8658339,10.42512315,15.22857143,6.643349754,2137.1,665.6,453.5,790.8,2097.29,水稻土,Paddy soils,sandy clay,16.5,17.2,46,6.1,240,90,150,5566.5
W-YZB,WYZB0806,2007,江苏省,Jiangsu,8658235,9.307177033,14.17033493,5.494258373,1969.6,501.7,331.3,853.1,2124.99,水稻土,Paddy soils,clay loam,19.3,10.8,61,7.1,243,67.5,76.5,5431.5
W-YZB,WYZB0807,2005,江苏省,Jiangsu,8658235,10.47973568,15.25462555,6.765638767,2396.1,730.2,371.5,1036.7,2414.04,水稻土,Paddy soils,clay loam,10.8,7.6,63,6.7,235.5,52.5,63,5412.5
W-YZB,WYZB0808,2006,江苏省,Jiangsu,8658235,11.2059633,16.21513761,7.228899083,2442.9,754.1,346,1043.8,2389.24,水稻土,Paddy soils,loam,17.1,34,121,6.3,234,75,120,5125.5
W-YZB,WYZB0809,2007,江苏省,Jiangsu,8658147,9.854782609,14.98913043,5.767826087,2298.8,676.6,381,1372.3,2960.89,水稻土,Paddy soils,sandy clay,20,11.8,109,6.3,240,60,60,6899
W-YZB,WYZB0810,2008,江苏省,Jiangsu,8658147,10.1252381,15.43428571,5.751428571,2163.4,686.2,302.8,1235.1,2696.73,水稻土,Paddy soils,clay,20.3,13.3,170,6.3,180,60,60,6574.5
W-YZB,WYZB0811,2007,江苏省,Jiangsu,8658147,9.769298246,14.90131579,5.68245614,2259.6,657.4,365.7,1360.1,2926.39,黄棕壤,Yellow-brown earths,clay,22,11.6,119,6.4,240,60,60,6773.5
W-YZB,WYZB0812,2007,江苏省,Jiangsu,8658147,10.62031873,15.76215139,6.564940239,2697.9,865.7,388.9,1493.6,3228.23,水稻土,Paddy soils,clay,22,10.3,122,5.9,240,60,60,6859
W-YZB,WYZB0813,2008,江苏省,Jiangsu,8658147,10.45757576,15.65974026,6.167099567,2452.8,770.9,333.4,1339.2,2882.49,黄棕壤,Yellow-brown earths,clay loam,25.3,28.6,103,5.6,180,60,60,6601.5
W-YZB,WYZB0814,2007,江苏省,Jiangsu,8658147,9.736842105,14.8627193,5.656140351,2252.2,650,345.3,1360,2920.54,水稻土,Paddy soils,clay,26,4.3,157,6.6,240,60,60,7006.5
W-YZB,WYZB0815,2008,江苏省,Jiangsu,8658147,10.49224138,15.70344828,6.200431034,2471.3,779.4,333.4,1346.3,2896.14,水稻土,Paddy soils,clay loam,32.5,14.6,189,6.1,180,60,60,6920
W-YZB,WYZB0816,2007,江苏省,Jiangsu,8658147,9.714953271,14.81915888,5.622897196,2111.2,649,357.8,1274.5,2793.55,水稻土,Paddy soils,clay loam,28,15.2,235,6.4,240,60,60,7110.5
W-YZB,WYZB0817,2007,江苏省,Jiangsu,8658147,9.871861472,15.01125541,5.786580087,2312.6,680.4,381,1380.3,2975.51,水稻土,Paddy soils,clay loam,28,15.1,171,5.9,240,60,60,7108.5
W-YZB,WYZB0818,2008,江苏省,Jiangsu,8658044,9.358256881,14.82477064,4.816055046,2091,635.2,265.5,1319,2769.6,潮土,Fluvo-aquic soils,sandy clay,17.7,10.6,216,8.1,270,120,45,6445.5
W-YZB,WYZB0819,2007,江苏省,Jiangsu,8658147,9.854782609,14.98913043,5.767826087,2298.8,676.6,381,1372.3,2960.89,潮土,Fluvo-aquic soils,sandy clay,37,16,281,8,240,60,60,7107.5
W-YZB,WYZB0820,2007,江苏省,Jiangsu,8658147,9.538497653,14.65164319,5.434741784,2063.9,611.7,357,1275.6,2773.25,水稻土,Paddy soils,clay loam,24,9.5,148,6,240,60,60,7094.5
W-YZB,WYZB0821,2008,江苏省,Jiangsu,8658147,10.11421801,15.42890995,5.735545024,2171.2,686.2,302.8,1244,2710.38,水稻土,Paddy soils,clay loam,19.6,11.3,160,5.6,180,60,60,6980
W-YZB,WYZB0822,2007,江苏省,Jiangsu,8658147,9.934188034,15.10897436,5.823504274,2356.8,694.6,381,1408.3,3024.99,水稻土,Paddy soils,clay loam,33,7.1,165,7.1,240,60,60,7078.5
W-YZB,WYZB0823,2008,江苏省,Jiangsu,8658147,10.54806867,15.76738197,6.259656652,2494.8,792.9,333.6,1347.8,2905.98,水稻土,Paddy soils,sandy clay,32.5,5.9,178,5.6,210,60,60,6371.5
W-YZB,WYZB0824,2007,江苏省,Jiangsu,8658147,9.850862069,15.0237069,5.740086207,2317.6,675.4,365.7,1396.1,2990.49,水稻土,Paddy soils,clay,30,9.6,172,6.5,240,60,60,7108.5
W-YZB,WYZB0825,2007,江苏省,Jiangsu,8658147,9.866810345,15.02241379,5.770689655,2321.3,679.1,381,1388.3,2983.78,水稻土,Paddy soils,clay,27,6.9,198,6.9,240,60,60,6938.5
W-YZB,WYZB0826,2007,江苏省,Jiangsu,8658147,9.846320346,14.98831169,5.758441558,2306.7,674.5,381,1378.7,2966.95,水稻土,Paddy soils,clay,24,10.7,157,6.3,240,60,60,6944.5
W-YZB,WYZB0827,2008,江苏省,Jiangsu,8658147,10.54806867,15.76738197,6.259656652,2494.8,792.9,333.6,1347.8,2905.98,水稻土,Paddy soils,clay loam,28.6,15.6,186,5.6,180,60,60,6362
W-YZB,WYZB0828,2006,江苏省,Jiangsu,8658138,11.96859504,16.85867769,7.955371901,2897.5,1045.1,334,1095.4,2683.28,水稻土,Paddy soils,silty clay loam,17.4,12,219,6,270,75,75,6747
W-YZB,WYZB0829,2006,江苏省,Jiangsu,8658138,11.96859504,16.85867769,7.955371901,2897.5,1045.1,334,1095.4,2683.28,水稻土,Paddy soils,silty clay loam,21.7,36.2,122,5.6,270,60,45,6817.5
W-YZB,WYZB0830,2006,江苏省,Jiangsu,8658138,11.98264463,16.88471074,7.938842975,2900.9,1048.5,331,1118,2725.46,水稻土,Paddy soils,silty clay loam,24.9,12.9,132,4.8,270,75,45,6936
W-YZB,WYZB0831,2007,江苏省,Jiangsu,8658138,10.34537815,15.15168067,6.431512605,2503.9,802.3,353.5,1111.5,2675.12,水稻土,Paddy soils,silty clay loam,18.8,11.1,84,5,255,75,67.5,6735
W-YZB,WYZB0832,2007,江苏省,Jiangsu,8658138,10.14267241,14.94439655,6.221551724,2394.8,753.2,353.3,1079.1,2598.05,水稻土,Paddy soils,silty clay loam,22.8,13.1,90,4.6,255,60,45,6585
W-YZB,WYZB0833,2007,江苏省,Jiangsu,8658138,10.64439834,15.39917012,6.770954357,2607,875.4,355.6,1087.7,2678.96,水稻土,Paddy soils,silty clay loam,26.8,8,170,5.6,240,75,45,6645
W-YZB,WYZB0834,2007,江苏省,Jiangsu,8658138,10.15659574,14.93659574,6.260425532,2428.5,756.9,332.5,1089.1,2611.47,黄棕壤,Yellow-brown earths,clay loam,20.4,8.3,196,4.9,255,75,45,6735
W-YZB,WYZB0835,2007,江苏省,Jiangsu,8658138,10.14267241,14.94439655,6.221551724,2394.8,753.2,353.3,1079.1,2598.05,黄棕壤,Yellow-brown earths,loamy sand,13.8,13.3,147,6.1,255,60,45,6585
W-YZB,WYZB0836,2007,江苏省,Jiangsu,8658138,10.56176471,15.31806723,6.678151261,2555.4,853.8,353.5,1071.2,2641.54,黄棕壤,Yellow-brown earths,loamy sand,23.3,7.9,116,6.2,240,75,60,6960
W-YZB,WYZB0837,2008,江苏省,Jiangsu,8658044,9.24744898,14.86428571,4.583163265,1863.4,603.4,258.2,1202.1,2569.85,砂姜黑土,Lime concretion fluvo-aquic soils,clay,23.8,17.6,134,6.4,282,56.25,112.5,6365
W-YZB,WYZB0838,2006,江苏省,Jiangsu,8658138,12.12439024,17.02642276,8.109349593,2983.7,1091.3,334,1116,2728.4,黄棕壤,Yellow-brown earths,clay,19.4,15,137,5.8,270,60,30,6744
W-YZB,WYZB0839,2006,江苏省,Jiangsu,8658138,12.12195122,17.02479675,8.112601626,2983.1,1090.7,334,1116.1,2721.32,黄棕壤,Yellow-brown earths,clay,17.5,6.2,114,6.4,270,90,60,6622.5
W-YZB,WYZB0840,2006,江苏省,Jiangsu,8658138,12.12195122,17.02479675,8.112601626,2983.1,1090.7,334,1116.1,2721.32,黄棕壤,Yellow-brown earths,clay,14.4,14.4,145,4.6,270,60,45,6522
W-YZB,WYZB0841,2007,江苏省,Jiangsu,8658138,10.64439834,15.39917012,6.770954357,2607,875.4,355.6,1087.7,2678.96,水稻土,Paddy soils,clay,19.4,10.2,69,4.6,240,60,75,6645
W-YZB,WYZB0842,2007,江苏省,Jiangsu,8658138,10.59875,15.36125,6.7125,2585.4,863.8,353.5,1087.7,2671.5,水稻土,Paddy soils,clay,20,26.6,164,6.7,240,60,45,6975
W-YZB,WYZB0843,2007,江苏省,Jiangsu,8658138,10.64583333,15.38,6.786666667,2596.7,875.1,355.9,1071.2,2656.46,水稻土,Paddy soils,clay,25.7,23.7,188,5.2,240,60,45,6960
W-YZB,WYZB0844,2008,江苏省,Jiangsu,8658138,10.72640693,15.78095238,6.553679654,2514.5,833.8,326.6,999.8,2456.04,水稻土,Paddy soils,clay,18.3,6.7,72,6.1,265.5,75,90,6885
W-YZB,WYZB0845,2008,江苏省,Jiangsu,8658138,10.97659574,16.03914894,6.795319149,2616.2,895.5,345.9,1018.7,2522.33,水稻土,Paddy soils,clay,20.8,11.5,84,6.8,267,60,67.5,7005
W-YZB,WYZB0846,2008,江苏省,Jiangsu,8658138,11.0092827,16.06371308,6.848101266,2645.9,905.2,345.9,1014.6,2514.06,水稻土,Paddy soils,clay,21.1,26.4,105,6.4,265.5,52.5,60,7035
W-YZB,WYZB0847,2008,江苏省,Jiangsu,8658138,10.89017094,15.9482906,6.720512821,2585,874.3,343,1000.7,2479.8,水稻土,Paddy soils,clay,16.3,9.5,116,5.9,270,67.5,45,6870
W-YZB,WYZB0848,2008,江苏省,Jiangsu,8658138,10.81459227,15.87424893,6.636051502,2556.5,855.8,326.8,1010.4,2481.78,水稻土,Paddy soils,clay,27.3,24.7,144,6.6,264,45,45,7365
W-YZB,WYZB0849,2008,江苏省,Jiangsu,8658138,10.88170213,15.96468085,6.68893617,2593.9,873.2,326.6,1031.4,2514.91,水稻土,Paddy soils,clay,21.8,21,122,7.1,270,52.5,52.5,7110
W-YZB,WYZB0850,2007,江苏省,Jiangsu,8658138,10.28571429,15.07436975,6.387394958,2489.7,788.1,366.2,1105.3,2659.84,水稻土,Paddy soils,clay,18.5,12.4,80,4.5,255,75,75,6585
W-YZB,WYZB0851,2007,江苏省,Jiangsu,8658237,10.36481481,15.44444444,6.26712963,2268.4,729.8,408.9,1037.6,2513.02,水稻土,Paddy soils,silty loam,19.1,13.5,85,6.3,225,75,90,5310
W-YZB,WYZB0852,2007,江苏省,Jiangsu,8658237,10.3627907,15.42651163,6.278139535,2257.6,729,408.9,1029.1,2498.84,水稻土,Paddy soils,silty loam,17.3,13.8,123,6.4,210,60,75,5479.5
W-YZB,WYZB0853,2009,江苏省,Jiangsu,8658237,8.6325,13.3105,4.962,1741.6,426.7,684.9,871.2,2112.59,水稻土,Paddy soils,silty loam,16.6,14.8,85,5.5,240,90,120,5629.5
W-YZB,WYZB0854,2008,江苏省,Jiangsu,8658237,11.00958904,16.30045662,6.75890411,2435.5,784,331.3,1124,2602.44,水稻土,Paddy soils,silty loam,18.9,9.2,88,6.3,240,90,120,5418
W-YZB,WYZB0855,2008,江苏省,Jiangsu,8658237,11.09728507,16.3959276,6.840271493,2476.9,805.4,336.2,1134.1,2630.46,水稻土,Paddy soils,clay loam,18,7.7,78,5.7,210,60,90,4477.5
W-YZB,WYZB0856,2008,江苏省,Jiangsu,8658237,10.95255814,16.29860465,6.646976744,2379.2,767.7,330.5,1130.6,2601.08,水稻土,Paddy soils,silty loam,21.2,10.5,109,6.5,225,75,90,5557.5
W-YZB,WYZB0857,2008,江苏省,Jiangsu,8658237,10.92570093,16.26588785,6.612149533,2362.5,761,330.5,1125.1,2590.51,水稻土,Paddy soils,silty loam,20.7,15.5,91,5.9,210,60,90,4878
