Sort,Crop,NO,Year,Province,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Cultivar,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk
519,M-NEC,MNEC0519,2008,MNEC03,17.9 ,23.7 ,12.5 ,3288.8 ,1504.9 ,680.1 ,1381.4 ,3144.3 ,medium_maturity,Black soils,sandy loam,26.4 ,13.4 ,101.0 ,6.8 ,180 ,75 ,75 ,4977 ,9909 
520,M-NEC,MNEC0520,2008,MNEC03,17.9 ,23.7 ,12.5 ,3288.8 ,1504.9 ,680.1 ,1381.4 ,3144.3 ,medium_maturity,Black soils,loam,33.6 ,33.4 ,149.0 ,6.8 ,180 ,75 ,75 ,7217 ,11978 
521,M-NEC,MNEC0521,2006,MNEC03,20.6 ,26.8 ,14.9 ,2967.8 ,1528.1 ,393.4 ,1167.1 ,2638.5 ,medium_maturity,Meadow soils,loam,24.7 ,25.0 ,82.0 ,6.6 ,180 ,75 ,75 ,7257 ,10442 
522,M-NEC,MNEC0522,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Alluvial?soils,silty clay loam,26.4 ,48.0 ,134.0 ,6.0 ,180 ,75 ,75 ,7419 ,10404 
523,M-NEC,MNEC0523,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Meadow soils,loam,24.1 ,32.0 ,97.0 ,6.4 ,180 ,75 ,75 ,7640 ,10391 
524,M-NEC,MNEC0524,2008,MNEC03,18.3 ,24.0 ,13.1 ,3192.2 ,1491.7 ,629.6 ,1467.4 ,3256.2 ,medium_maturity,Alluvial?soils,loam,24.6 ,34.0 ,92.0 ,6.3 ,161 ,60 ,75 ,5123 ,10271 
525,M-NEC,MNEC0525,2008,MNEC03,18.3 ,24.0 ,13.1 ,3192.2 ,1491.7 ,629.6 ,1467.4 ,3256.2 ,medium_maturity,Meadow soils,loam,19.3 ,25.0 ,100.0 ,6.0 ,161 ,60 ,75 ,8517 ,9116 
526,M-NEC,MNEC0526,2006,MNEC03,20.2 ,25.8 ,15.2 ,2664.3 ,1345.6 ,514.1 ,1112.3 ,2498.8 ,medium_maturity,Albic soils,silty clay loam,21.3 ,24.0 ,72.0 ,6.1 ,180 ,75 ,75 ,6465 ,10599 
527,M-NEC,MNEC0527,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Albic soils,silty clay loam,26.3 ,41.0 ,83.0 ,6.2 ,180 ,75 ,75 ,7673 ,9126 
528,M-NEC,MNEC0528,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Black soils,loam,23.7 ,38.0 ,67.0 ,6.3 ,180 ,75 ,75 ,7679 ,10493 
529,M-NEC,MNEC0529,2008,MNEC03,18.3 ,24.0 ,13.1 ,3192.2 ,1491.7 ,629.6 ,1467.4 ,3256.2 ,medium_maturity,Albic soils,loam,26.1 ,23.0 ,84.0 ,6.0 ,161 ,60 ,75 ,5444 ,9396 
530,M-NEC,MNEC0530,2006,MNEC03,20.2 ,25.8 ,15.2 ,2700.8 ,1362.1 ,517.7 ,1124.4 ,2528.6 ,medium_maturity,Albic soils,silty clay loam,38.5 ,33.8 ,34.0 ,6.0 ,180 ,75 ,75 ,7388 ,10173 
531,M-NEC,MNEC0531,2006,MNEC03,20.6 ,26.8 ,14.9 ,2967.8 ,1528.1 ,393.4 ,1167.1 ,2638.5 ,medium_maturity,Meadow soils,loam,20.3 ,17.6 ,63.0 ,6.1 ,180 ,75 ,75 ,6935 ,10466 
532,M-NEC,MNEC0532,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Albic soils,loam,28.6 ,28.0 ,99.0 ,6.1 ,180 ,75 ,75 ,7358 ,10346 
533,M-NEC,MNEC0533,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Black soils,loam,27.8 ,53.0 ,109.0 ,6.6 ,180 ,75 ,75 ,7497 ,10106 
534,M-NEC,MNEC0534,2006,MNEC03,20.7 ,26.8 ,15.0 ,2920.4 ,1510.7 ,393.4 ,1136.7 ,2589.3 ,medium_maturity,Dark brown earths,sandy loam,18.6 ,25.0 ,44.0 ,5.9 ,180 ,75 ,75 ,7364 ,9006 
535,M-NEC,MNEC0535,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Dark brown earths,loamy sand,18.4 ,27.0 ,94.0 ,5.8 ,180 ,75 ,75 ,7635 ,10593 
536,M-NEC,MNEC0536,2007,MNEC03,18.6 ,24.5 ,13.0 ,3238.9 ,1549.8 ,438.3 ,1570.5 ,3423.5 ,medium_maturity,Dark brown earths,loamy sand,16.1 ,17.6 ,68.0 ,5.7 ,180 ,75 ,75 ,7140 ,9821 
537,M-NEC,MNEC0537,2008,MNEC03,18.3 ,24.0 ,13.1 ,3192.2 ,1491.7 ,629.6 ,1467.4 ,3256.2 ,medium_maturity,Brown earths,sandy loam,14.7 ,38.0 ,56.0 ,5.9 ,161 ,60 ,75 ,9983 ,10806 
538,M-NEC,MNEC0538,2006,MNEC03,20.9 ,26.7 ,15.5 ,2948.3 ,1539.2 ,224.5 ,1064.3 ,2412.4 ,medium_maturity,Chernozems,clay loam,14.0 ,9.9 ,190.0 ,8.3 ,159 ,80 ,75 ,6000 ,8610 
539,M-NEC,MNEC0539,2008,MNEC03,20.5 ,25.7 ,15.4 ,2849.8 ,1465.7 ,278.9 ,1039.5 ,2336.2 ,medium_maturity,Chernozems,clay loam,11.5 ,7.1 ,110.0 ,8.1 ,160 ,71 ,71 ,5505 ,7965 
540,M-NEC,MNEC0540,2008,MNEC03,20.8 ,25.9 ,15.7 ,2843.9 ,1475.0 ,285.0 ,1017.6 ,2315.3 ,medium_maturity,Chernozems,clay loam,13.4 ,9.8 ,130.0 ,7.7 ,160 ,71 ,71 ,5460 ,7890 
541,M-NEC,MNEC0541,2008,MNEC03,20.5 ,25.7 ,15.4 ,2847.9 ,1463.8 ,279.5 ,1035.2 ,2326.0 ,medium_maturity,Chernozems,loamy sand,13.5 ,9.1 ,220.0 ,8.3 ,160 ,71 ,71 ,3690 ,6765 
542,M-NEC,MNEC0542,2007,MNEC03,21.9 ,27.7 ,16.3 ,2936.5 ,1596.5 ,246.7 ,1180.3 ,2553.8 ,medium_maturity,Meadow soils,loamy sand,8.6 ,21.5 ,42.0 ,8.5 ,159 ,80 ,75 ,4395 ,5115 
543,M-NEC,MNEC0543,2008,MNEC03,20.6 ,25.7 ,15.5 ,2861.2 ,1475.0 ,285.0 ,1031.6 ,2339.0 ,medium_maturity,Chernozems,clay loam,14.7 ,6.5 ,70.0 ,7.5 ,160 ,71 ,71 ,5895 ,8595 
544,M-NEC,MNEC0544,2008,MNEC03,20.4 ,25.6 ,15.3 ,2875.2 ,1471.1 ,285.6 ,1042.5 ,2351.3 ,medium_maturity,Meadow soils,clay loam,12.3 ,5.4 ,135.0 ,7.6 ,160 ,71 ,71 ,4920 ,7440 
545,M-NEC,MNEC0545,2007,MNEC03,21.9 ,27.7 ,16.3 ,2958.6 ,1608.6 ,246.7 ,1192.1 ,2578.6 ,medium_maturity,Chernozems,loamy sand,11.8 ,5.9 ,75.0 ,8.4 ,159 ,80 ,75 ,7995 ,11670 
546,M-NEC,MNEC0546,2007,MNEC03,21.8 ,27.6 ,16.2 ,2987.3 ,1617.3 ,256.0 ,1193.7 ,2581.1 ,medium_maturity,Chernozems,loamy sand,11.6 ,5.7 ,60.0 ,8.3 ,159 ,80 ,75 ,6660 ,8655 
547,M-NEC,MNEC0547,2008,MNEC03,20.4 ,25.6 ,15.4 ,2861.8 ,1467.7 ,279.5 ,1040.7 ,2341.4 ,medium_maturity,Chernozems,loamy sand,10.4 ,5.4 ,170.0 ,7.9 ,160 ,71 ,71 ,4950 ,7440 
548,M-NEC,MNEC0548,2008,MNEC03,20.5 ,25.6 ,15.4 ,2886.9 ,1480.7 ,285.1 ,1041.7 ,2368.4 ,medium_maturity,Chernozems,loamy sand,14.6 ,5.7 ,110.0 ,8.1 ,160 ,71 ,71 ,5430 ,8685 
549,M-NEC,MNEC0549,2006,MNEC03,20.9 ,26.7 ,15.5 ,2929.0 ,1529.9 ,224.5 ,1055.3 ,2398.4 ,medium_maturity,Chernozems,loamy sand,17.2 ,17.7 ,230.0 ,7.8 ,159 ,80 ,75 ,5130 ,7755 
550,M-NEC,MNEC0550,2006,MNEC03,20.8 ,26.6 ,15.4 ,2954.5 ,1537.3 ,224.5 ,1063.9 ,2408.3 ,medium_maturity,Chernozems,loamy sand,12.4 ,12.9 ,325.0 ,8.5 ,159 ,80 ,75 ,7530 ,10410 
551,M-NEC,MNEC0551,2007,MNEC03,21.8 ,27.6 ,16.1 ,3046.6 ,1646.6 ,256.1 ,1223.2 ,2646.7 ,medium_maturity,Chernozems,loamy sand,14.6 ,5.4 ,50.0 ,8.4 ,159 ,80 ,75 ,5025 ,8250 
552,M-NEC,MNEC0552,2007,MNEC03,21.8 ,27.6 ,16.1 ,3046.6 ,1646.6 ,256.1 ,1223.2 ,2646.7 ,medium_maturity,Meadow soils,loamy sand,14.3 ,9.0 ,83.0 ,8.2 ,159 ,80 ,75 ,8580 ,12660 
553,M-NEC,MNEC0553,2005,MNEC03,20.5 ,25.7 ,15.9 ,2874.1 ,1474.1 ,396.8 ,959.5 ,2255.8 ,medium_maturity,Chernozems,clay loam,15.6 ,29.3 ,200.0 ,8.0 ,159 ,80 ,75 ,6003 ,8804 
554,M-NEC,MNEC0554,2005,MNEC03,20.4 ,25.6 ,15.8 ,2877.0 ,1467.0 ,396.8 ,959.3 ,2251.2 ,medium_maturity,Chernozems,clay loam,12.7 ,14.4 ,250.0 ,8.1 ,159 ,80 ,75 ,5402 ,10005 
555,M-NEC,MNEC0555,2006,MNEC03,20.7 ,26.5 ,15.3 ,2987.0 ,1549.8 ,224.5 ,1082.0 ,2449.6 ,medium_maturity,Chernozems,clay loam,21.5 ,6.0 ,50.0 ,6.9 ,159 ,80 ,75 ,5970 ,9195 
556,M-NEC,MNEC0556,2006,MNEC03,20.9 ,26.7 ,15.5 ,2946.4 ,1537.3 ,224.5 ,1061.1 ,2401.3 ,medium_maturity,Chernozems,clay loam,15.2 ,5.7 ,140.0 ,7.3 ,159 ,80 ,75 ,5400 ,8715 
557,M-NEC,MNEC0557,2005,MNEC03,20.5 ,25.7 ,15.9 ,2866.6 ,1466.6 ,396.8 ,949.5 ,2236.6 ,medium_maturity,Chernozems,clay loam,12.4 ,5.1 ,80.0 ,7.0 ,159 ,80 ,75 ,5835 ,9360 
558,M-NEC,MNEC0558,2005,MNEC03,20.5 ,25.7 ,15.9 ,2874.1 ,1474.1 ,396.8 ,959.5 ,2255.8 ,medium_maturity,Chernozems,clay loam,15.1 ,6.0 ,90.0 ,6.8 ,159 ,80 ,75 ,6180 ,9405 
559,M-NEC,MNEC0559,2005,MNEC03,20.6 ,25.8 ,15.9 ,2877.2 ,1477.2 ,396.8 ,968.1 ,2273.3 ,medium_maturity,Chernozems,clay loam,24.5 ,32.2 ,83.0 ,6.0 ,159 ,80 ,75 ,5850 ,10530 
560,M-NEC,MNEC0560,2005,MNEC03,20.4 ,25.6 ,15.8 ,2918.0 ,1488.0 ,396.8 ,987.0 ,2313.9 ,medium_maturity,Chernozems,clay loam,26.3 ,13.2 ,205.0 ,6.2 ,159 ,80 ,75 ,6810 ,9885 
561,M-NEC,MNEC0561,2005,MNEC03,20.5 ,25.7 ,15.8 ,2907.9 ,1487.9 ,396.8 ,984.2 ,2306.8 ,medium_maturity,Chernozems,clay loam,15.3 ,13.7 ,173.0 ,7.2 ,159 ,80 ,75 ,7125 ,13080 
562,M-NEC,MNEC0562,2005,MNEC03,20.4 ,25.6 ,15.8 ,2894.6 ,1474.6 ,396.8 ,972.1 ,2277.5 ,medium_maturity,Chernozems,clay loam,16.4 ,20.7 ,165.0 ,6.3 ,159 ,80 ,75 ,9030 ,13035 
563,M-NEC,MNEC0563,2008,MNEC03,20.4 ,25.6 ,15.3 ,2879.1 ,1475.0 ,285.0 ,1052.0 ,2369.3 ,medium_maturity,Chernozems,clay loam,22.4 ,6.4 ,150.0 ,7.0 ,160 ,71 ,71 ,7695 ,9795 
564,M-NEC,MNEC0564,2008,MNEC03,20.6 ,25.8 ,15.6 ,2845.3 ,1469.1 ,285.0 ,1020.9 ,2315.9 ,medium_maturity,Chernozems,clay loam,18.6 ,27.1 ,162.0 ,7.4 ,160 ,71 ,71 ,6600 ,8850 
565,M-NEC,MNEC0565,2005,MNEC03,20.5 ,25.7 ,15.9 ,2874.1 ,1474.1 ,396.8 ,959.5 ,2255.8 ,medium_maturity,Chernozems,clay loam,15.0 ,28.4 ,192.0 ,6.9 ,159 ,80 ,75 ,5580 ,8790 
566,M-NEC,MNEC0566,2005,MNEC03,20.6 ,25.8 ,16.0 ,2859.5 ,1469.5 ,396.8 ,955.3 ,2247.1 ,medium_maturity,Chernozems,clay loam,23.7 ,31.0 ,168.0 ,6.6 ,159 ,80 ,75 ,7485 ,10530 
567,M-NEC,MNEC0567,2008,MNEC03,20.8 ,25.9 ,15.7 ,2843.9 ,1475.0 ,285.0 ,1017.6 ,2315.3 ,medium_maturity,Chernozems,clay loam,15.2 ,7.1 ,60.0 ,6.8 ,160 ,71 ,71 ,5130 ,9015 
568,M-NEC,MNEC0568,2008,MNEC03,20.4 ,25.6 ,15.4 ,2881.6 ,1477.5 ,285.1 ,1045.0 ,2366.2 ,medium_maturity,Chernozems,clay loam,18.5 ,6.5 ,84.0 ,6.9 ,160 ,71 ,71 ,5565 ,9480 
569,M-NEC,MNEC0569,2008,MNEC03,18.9 ,24.8 ,13.5 ,2727.7 ,1309.8 ,532.4 ,1045.6 ,2412.4 ,medium_maturity,Brown earths,clay,16.0 ,35.0 ,132.0 ,7.0 ,206 ,89 ,80 ,12722 ,13787 
570,M-NEC,MNEC0570,2008,MNEC03,19.4 ,25.2 ,14.0 ,2674.1 ,1305.4 ,530.7 ,1007.4 ,2344.3 ,medium_maturity,Brown earths,loam,15.0 ,30.9 ,115.0 ,7.0 ,195 ,87 ,75 ,7184 ,12807 
571,M-NEC,MNEC0571,2008,MNEC03,18.5 ,24.5 ,13.0 ,2795.1 ,1316.0 ,536.1 ,1097.8 ,2504.1 ,medium_maturity,Albic soils,clay loam,14.0 ,35.6 ,128.0 ,7.0 ,180 ,75 ,75 ,10100 ,13332 
572,M-NEC,MNEC0572,2008,MNEC03,18.8 ,24.7 ,13.3 ,2817.8 ,1329.3 ,537.2 ,1103.9 ,2556.6 ,medium_maturity,Dark brown earths,sandy loam,30.0 ,15.0 ,175.0 ,6.5 ,180 ,75 ,75 ,10230 ,12030 
573,M-NEC,MNEC0573,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,30.0 ,10.0 ,108.0 ,6.5 ,180 ,75 ,75 ,9975 ,11340 
574,M-NEC,MNEC0574,2008,MNEC03,17.6 ,23.7 ,11.9 ,3143.1 ,1393.8 ,601.3 ,1268.4 ,2898.7 ,late_maturity,Albic soils,loam,35.0 ,29.0 ,142.0 ,6.7 ,150 ,60 ,65 ,11190 ,13200 
575,M-NEC,MNEC0575,2008,MNEC03,17.2 ,23.3 ,11.5 ,3241.4 ,1416.8 ,625.5 ,1308.9 ,2996.9 ,late_maturity,Meadow soils,silty clay loam,35.0 ,21.0 ,136.0 ,6.7 ,150 ,60 ,65 ,9600 ,11250 
576,M-NEC,MNEC0576,2008,MNEC03,19.1 ,25.0 ,13.7 ,2735.3 ,1316.6 ,530.7 ,1054.0 ,2443.0 ,medium_maturity,Albic soils,clay loam,32.0 ,19.0 ,111.0 ,6.5 ,180 ,75 ,75 ,12000 ,12945 
577,M-NEC,MNEC0577,2008,MNEC03,19.2 ,25.1 ,13.8 ,2722.6 ,1313.9 ,530.7 ,1044.7 ,2422.2 ,medium_maturity,Albic soils,clay loam,30.0 ,63.0 ,153.0 ,6.5 ,180 ,75 ,75 ,8850 ,11715 
578,M-NEC,MNEC0578,2008,MNEC03,19.2 ,25.1 ,13.8 ,2709.6 ,1310.9 ,530.7 ,1034.7 ,2400.3 ,medium_maturity,Albic soils,clay loam,32.0 ,73.0 ,194.0 ,6.5 ,180 ,75 ,75 ,7125 ,9750 
579,M-NEC,MNEC0579,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,30.0 ,12.0 ,81.0 ,6.5 ,180 ,75 ,75 ,7125 ,11265 
580,M-NEC,MNEC0580,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,29.0 ,6.0 ,78.0 ,6.5 ,180 ,75 ,75 ,7935 ,12570 
581,M-NEC,MNEC0581,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,31.0 ,12.0 ,119.0 ,6.5 ,180 ,75 ,75 ,6870 ,10515 
582,M-NEC,MNEC0582,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,35.0 ,17.0 ,115.0 ,6.5 ,180 ,75 ,75 ,7890 ,11055 
583,M-NEC,MNEC0583,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,31.0 ,30.0 ,130.0 ,6.5 ,180 ,75 ,75 ,7740 ,11115 
584,M-NEC,MNEC0584,2008,MNEC03,18.8 ,24.7 ,13.3 ,2818.6 ,1329.9 ,535.5 ,1112.8 ,2578.3 ,medium_maturity,Dark brown earths,sandy loam,35.0 ,17.0 ,130.0 ,6.5 ,180 ,75 ,75 ,8355 ,14070 
585,M-NEC,MNEC0585,2007,MNEC03,17.6 ,24.0 ,11.7 ,3290.2 ,1532.9 ,584.2 ,1456.8 ,3170.9 ,medium_maturity,Albic soils,clay,31.0 ,31.4 ,120.0 ,5.9 ,180 ,75 ,75 ,5838 ,10269 
586,M-NEC,MNEC0586,2008,MNEC03,18.0 ,24.3 ,12.3 ,3101.7 ,1422.9 ,568.8 ,1303.4 ,2939.5 ,medium_maturity,Albic soils,clay,33.0 ,16.2 ,115.0 ,5.9 ,161 ,60 ,75 ,5541 ,9729 
587,M-NEC,MNEC0587,2008,MNEC03,18.2 ,24.1 ,12.6 ,2940.8 ,1348.8 ,588.9 ,1164.9 ,2693.0 ,medium_maturity,Albic soils,loamy sand,31.0 ,17.0 ,107.0 ,6.4 ,180 ,75 ,75 ,3500 ,9101 
588,M-NEC,MNEC0588,2008,MNEC03,18.1 ,24.1 ,12.6 ,2955.3 ,1353.3 ,588.9 ,1175.2 ,2714.8 ,medium_maturity,Albic soils,loamy sand,30.0 ,15.0 ,114.0 ,6.4 ,180 ,75 ,75 ,7800 ,12945 
589,M-NEC,MNEC0589,2008,MNEC03,18.1 ,24.1 ,12.6 ,2973.7 ,1361.7 ,595.8 ,1180.4 ,2729.0 ,medium_maturity,Black soils,clay,30.0 ,23.0 ,109.0 ,6.5 ,180 ,75 ,75 ,6060 ,12765 
590,M-NEC,MNEC0590,2008,MNEC03,18.2 ,24.2 ,12.6 ,2907.7 ,1335.7 ,557.7 ,1164.9 ,2679.5 ,medium_maturity,Albic soils,clay,29.0 ,27.0 ,105.0 ,6.7 ,180 ,75 ,75 ,6675 ,12630 
591,M-NEC,MNEC0591,2008,MNEC03,17.7 ,23.8 ,12.0 ,3079.0 ,1379.7 ,599.7 ,1244.4 ,2857.0 ,late_maturity,Albic soils,silty clay loam,35.0 ,22.0 ,127.0 ,6.7 ,150 ,60 ,65 ,9090 ,10710 
592,M-NEC,MNEC0592,2008,MNEC03,16.9 ,23.0 ,11.3 ,3194.4 ,1399.1 ,615.1 ,1308.8 ,2968.8 ,late_maturity,Albic soils,loam,35.0 ,28.0 ,132.0 ,6.7 ,150 ,60 ,65 ,9285 ,10710 
593,M-NEC,MNEC0593,2008,MNEC03,19.0 ,24.9 ,13.6 ,2735.7 ,1312.8 ,532.4 ,1048.6 ,2423.5 ,medium_maturity,Albic soils,clay,17.0 ,47.8 ,172.0 ,7.0 ,201 ,84 ,80 ,7005 ,10650 
594,M-NEC,MNEC0594,2008,MNEC03,17.4 ,23.4 ,11.9 ,2955.7 ,1346.6 ,555.4 ,1189.9 ,2658.2 ,medium_maturity,Albic soils,clay loam,14.0 ,36.1 ,129.0 ,7.0 ,206 ,89 ,78 ,5207 ,9681 
595,M-NEC,MNEC0595,2008,MNEC03,18.7 ,24.7 ,13.3 ,2756.2 ,1313.0 ,533.0 ,1067.4 ,2456.2 ,medium_maturity,Albic soils,clay loam,15.0 ,45.2 ,119.0 ,7.0 ,204 ,87 ,80 ,7065 ,10080 
596,M-NEC,MNEC0596,2008,MNEC03,18.7 ,24.7 ,13.2 ,2769.1 ,1315.9 ,533.8 ,1078.1 ,2471.7 ,medium_maturity,Albic soils,clay loam,16.0 ,33.1 ,99.0 ,7.0 ,180 ,75 ,75 ,6840 ,10365 
597,M-NEC,MNEC0597,2008,MNEC03,18.3 ,24.4 ,12.8 ,2875.8 ,1336.7 ,540.1 ,1129.8 ,2559.1 ,medium_maturity,Albic soils,clay loam,13.0 ,25.9 ,108.0 ,7.0 ,195 ,83 ,78 ,6870 ,10080 
598,M-NEC,MNEC0598,2008,MNEC03,18.5 ,24.5 ,12.9 ,2823.3 ,1324.2 ,540.0 ,1108.5 ,2513.8 ,medium_maturity,Albic soils,clay loam,16.0 ,28.0 ,87.0 ,7.0 ,180 ,75 ,75 ,7095 ,10635 
599,M-NEC,MNEC0599,2007,MNEC03,18.5 ,24.9 ,12.7 ,3222.9 ,1527.9 ,565.8 ,1381.6 ,3056.0 ,medium_maturity,Albic soils,clay,31.0 ,14.0 ,70.0 ,5.8 ,180 ,75 ,75 ,5207 ,9861 
600,M-NEC,MNEC0600,2007,MNEC03,18.7 ,25.1 ,13.0 ,3205.5 ,1527.9 ,565.6 ,1361.6 ,3024.6 ,medium_maturity,Albic soils,clay,31.0 ,16.0 ,75.0 ,5.9 ,180 ,75 ,75 ,5000 ,11135 
601,M-NEC,MNEC0601,2008,MNEC03,17.7 ,24.0 ,12.0 ,3176.2 ,1443.4 ,579.7 ,1336.2 ,3031.3 ,medium_maturity,Albic soils,clay,32.0 ,8.7 ,139.0 ,5.0 ,161 ,60 ,75 ,7017 ,10658 
602,M-NEC,MNEC0602,2008,MNEC03,18.0 ,24.3 ,12.3 ,3084.4 ,1410.9 ,561.5 ,1279.0 ,2886.6 ,medium_maturity,Albic soils,clay,32.0 ,20.6 ,92.0 ,5.1 ,161 ,60 ,75 ,7880 ,12384 
603,M-NEC,MNEC0603,2008,MNEC03,17.7 ,24.0 ,12.0 ,3176.2 ,1443.4 ,579.7 ,1336.2 ,3031.3 ,medium_maturity,Albic soils,clay,29.0 ,20.1 ,121.0 ,5.7 ,161 ,60 ,75 ,6063 ,9551 
604,M-NEC,MNEC0604,2007,MNEC03,18.5 ,24.7 ,12.8 ,3054.4 ,1421.9 ,604.1 ,1061.1 ,2564.6 ,medium_maturity,Albic soils,clay,32.0 ,21.0 ,175.0 ,6.3 ,180 ,75 ,75 ,5051 ,8000 
605,M-NEC,MNEC0605,2007,MNEC03,18.7 ,24.9 ,13.0 ,3066.0 ,1435.0 ,604.1 ,1045.3 ,2546.6 ,medium_maturity,Albic soils,clay,39.0 ,26.0 ,129.0 ,6.4 ,180 ,75 ,75 ,5100 ,8400 
606,M-NEC,MNEC0606,2008,MNEC03,18.3 ,24.3 ,12.7 ,2887.2 ,1335.0 ,540.9 ,1151.7 ,2646.5 ,medium_maturity,Albic soils,clay,32.0 ,18.0 ,107.0 ,6.3 ,180 ,75 ,75 ,4800 ,12795 
607,M-NEC,MNEC0607,2007,MNEC03,17.1 ,23.3 ,11.4 ,3351.4 ,1533.9 ,590.7 ,1517.4 ,3402.6 ,medium_maturity,Albic soils,clay,32.0 ,39.0 ,95.0 ,5.9 ,180 ,75 ,75 ,5456 ,11097 
608,M-NEC,MNEC0608,2008,MNEC03,17.7 ,24.0 ,12.0 ,3176.2 ,1443.4 ,579.7 ,1336.2 ,3031.3 ,medium_maturity,Albic soils,clay,32.0 ,34.3 ,240.0 ,4.8 ,161 ,60 ,75 ,5837 ,11393 
609,M-NEC,MNEC0609,2007,MNEC03,18.5 ,24.9 ,12.8 ,3187.2 ,1512.2 ,565.8 ,1361.4 ,3013.5 ,medium_maturity,Albic soils,clay,30.0 ,31.0 ,120.0 ,5.9 ,180 ,75 ,75 ,5667 ,10910 
610,M-NEC,MNEC0610,2008,MNEC03,18.1 ,24.2 ,12.4 ,3057.9 ,1410.6 ,567.2 ,1272.0 ,2903.1 ,medium_maturity,Albic soils,clay loam,30.0 ,32.9 ,395.0 ,5.3 ,161 ,60 ,75 ,7295 ,11520 
611,M-NEC,MNEC0611,2008,MNEC03,17.4 ,23.6 ,11.7 ,3199.4 ,1411.5 ,611.8 ,1291.4 ,2963.4 ,late_maturity,Alluvial?soils,sandy loam,35.0 ,21.0 ,132.0 ,6.7 ,150 ,60 ,65 ,9315 ,12390 
612,M-NEC,MNEC0612,2008,MNEC03,18.1 ,24.1 ,12.6 ,2955.3 ,1353.3 ,588.9 ,1175.2 ,2714.8 ,medium_maturity,Albic soils,clay,28.0 ,17.0 ,130.0 ,6.6 ,180 ,75 ,75 ,6998 ,8745 
613,M-NEC,MNEC0613,2008,MNEC03,18.2 ,24.2 ,12.7 ,2933.4 ,1350.4 ,585.8 ,1162.5 ,2693.2 ,medium_maturity,Albic soils,clay,28.0 ,11.0 ,130.0 ,6.6 ,180 ,75 ,75 ,8745 ,13245 
614,M-NEC,MNEC0614,2008,MNEC03,18.2 ,24.2 ,12.6 ,2907.7 ,1335.7 ,557.7 ,1164.9 ,2679.5 ,medium_maturity,Albic soils,clay,28.0 ,20.0 ,123.0 ,6.5 ,180 ,75 ,75 ,7748 ,8498 
615,M-NEC,MNEC0615,2006,MNEC03,17.7 ,23.8 ,12.2 ,2942.6 ,1323.6 ,555.9 ,1227.1 ,2875.9 ,medium_maturity,Albic soils,sandy clay loam,29.7 ,26.7 ,116.0 ,5.4 ,150 ,75 ,75 ,5835 ,9750 
616,M-NEC,MNEC0616,2006,MNEC03,16.5 ,22.6 ,11.0 ,3044.5 ,1346.3 ,567.2 ,1345.4 ,3137.2 ,medium_maturity,Albic soils,sandy clay loam,35.1 ,25.7 ,112.0 ,5.8 ,150 ,75 ,75 ,5685 ,9510 
617,M-NEC,MNEC0617,2006,MNEC03,16.6 ,22.6 ,11.1 ,2985.9 ,1327.7 ,567.2 ,1316.9 ,3086.6 ,medium_maturity,Dark brown earths,clay loam,32.5 ,31.6 ,134.0 ,5.4 ,150 ,75 ,75 ,6030 ,9885 
