Sort,Crop,NO,Year,Province1,Cultivar,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk,,
573,LR-SC,LRSC0573,2007,LRSC07,medium_maturity,25.1 ,30.3 ,21.5 ,2406.7 ,1446.7 ,307.4 ,451.2 ,1314.0 ,Paddy soil,sandy loam,37.2 ,30.5 ,156.0 ,5.0 ,180 ,54 ,90 ,3879 ,6852 ,,
574,LR-SC,LRSC0574,2008,LRSC07,medium_maturity,25.7 ,30.9 ,21.7 ,2389.5 ,1459.5 ,157.9 ,584.2 ,1493.7 ,Paddy soil,sandy loam,39.5 ,17.1 ,67.0 ,6.1 ,135 ,68 ,72 ,4179 ,7152 ,,
575,LR-SC,LRSC0575,2009,LRSC07,early_maturity,24.229885,29.66092,20.413793,2108,1238,175.1,496.5,1285.25,Paddy soil,sandy loam,41.8,3.9,46,4.9,180,54,90,4608,7471.5,,
576,LR-SC,LRSC0576,2009,LRSC07,early_maturity,24.336782,29.737931,20.526437,2117.3,1247.3,175.1,500.4,1295.77,Paddy soil,sandy loam,70.3,5.8,93,6.3,180,54,90,5034,7737,,
577,LR-SC,LRSC0577,2006,LRSC07,medium_maturity,24.9 ,30.1 ,21.3 ,2314.5 ,1384.5 ,237.5 ,501.3 ,1363.9 ,Paddy soil,clay loam,73.0 ,5.5 ,70.0 ,5.6 ,150 ,36 ,75 ,3630 ,6903 ,,
578,LR-SC,LRSC0578,2009,LRSC07,medium_maturity,25.8 ,31.2 ,21.6 ,1932.1 ,1182.1 ,130.6 ,403.0 ,1110.1 ,Paddy soil,silty clay loam,44.1 ,7.3 ,109.0 ,5.6 ,150 ,36 ,75 ,5346 ,8198 ,,
579,LR-SC,LRSC0579,2009,LRSC07,medium_maturity,24.0 ,29.3 ,19.9 ,2183.1 ,1273.1 ,143.8 ,452.0 ,1237.0 ,Paddy soil,clay,56.3 ,6.3 ,146.0 ,5.3 ,150 ,36 ,75 ,5504 ,8034 ,,
580,LR-SC,LRSC0580,2010,LRSC07,medium_maturity,27.1 ,32.4 ,23.4 ,2223.0 ,1403.0 ,227.8 ,459.9 ,1287.4 ,Paddy soil,sandy loam,24.2 ,12.6 ,156.0 ,5.2 ,150 ,36 ,75 ,4895 ,7785 ,,
581,LR-SC,LRSC0581,2009,LRSC07,late_maturity,26.611702,31.552128,22.791489,2501.5,1561.5,273.5,586.2,1529.51,Paddy soil,sandy loam,41.5,24.7,96,6.1,150,36,75,4437,7072.5,,
582,LR-SC,LRSC0582,2009,LRSC07,late_maturity,26.375532,31.352128,22.548936,2479.3,1539.3,273.5,573.4,1501.59,Paddy soil,clay loam,32.9,16.7,87,5.9,150,36,75,4750.5,7389,,
583,LR-SC,LRSC0583,2007,LRSC07,medium_maturity,26.1 ,31.2 ,22.4 ,2324.3 ,1434.3 ,338.5 ,550.1 ,1443.9 ,Paddy soil,sandy loam,47.9 ,15.9 ,69.0 ,5.2 ,150 ,36 ,75 ,5501 ,6827 ,,
584,LR-SC,LRSC0584,2009,LRSC07,late_maturity,25.925532,30.82234,22.210638,2437,1497,301.5,538.9,1438.02,Paddy soil,clay loam,18.7,13.2,54,5.9,150,36,75,4591.5,7288.5,,
585,LR-SC,LRSC0585,2006,LRSC07,medium_maturity,26.0 ,31.1 ,22.3 ,2338.7 ,1438.7 ,240.8 ,570.4 ,1484.8 ,Paddy soil,clay loam,39.6 ,12.8 ,86.0 ,6.9 ,150 ,36 ,75 ,5529 ,7070 ,,
586,LR-SC,LRSC0586,2007,LRSC07,medium_maturity,26.4 ,31.5 ,22.6 ,2400.1 ,1490.1 ,351.2 ,568.2 ,1492.7 ,Paddy soil,silty clay loam,40.6 ,19.5 ,82.0 ,5.2 ,150 ,36 ,75 ,5132 ,6719 ,,
587,LR-SC,LRSC0587,2008,LRSC07,late_maturity,26.338372,31.423256,22.584884,2265.1,1405.1,155.6,477.5,1307.76,Paddy soil,silty clay loam,44.3,11.4,105,5.2,150,36,75,4740,7302,,
588,LR-SC,LRSC0588,2008,LRSC07,late_maturity,26.338372,31.423256,22.584884,2265.1,1405.1,155.6,477.5,1307.76,Paddy soil,silty clay loam,34.3,5.6,64,5.3,150,36,75,4680,7245,,
589,LR-SC,LRSC0589,2006,LRSC07,medium_maturity,25.9 ,31.1 ,22.2 ,2307.4 ,1417.4 ,172.8 ,575.7 ,1482.8 ,Paddy soil,loam,42.2 ,16.8 ,110.0 ,6.8 ,150 ,36 ,75 ,5694 ,7389 ,,
590,LR-SC,LRSC0590,2007,LRSC07,medium_maturity,26.3 ,31.4 ,22.5 ,2389.7 ,1479.7 ,350.9 ,568.5 ,1490.5 ,Paddy soil,loam,48.1 ,14.2 ,106.0 ,5.3 ,150 ,36 ,75 ,5250 ,6807 ,,
591,LR-SC,LRSC0591,2009,LRSC07,medium_maturity,27.0 ,31.4 ,23.8 ,2376.1 ,1496.1 ,235.6 ,548.2 ,1409.2 ,Paddy soil,clay loam,45.2 ,9.4 ,117.0 ,7.5 ,150 ,36 ,75 ,4758 ,6708 ,,
592,LR-SC,LRSC0592,2009,LRSC07,medium_maturity,27.0 ,31.4 ,23.8 ,2376.1 ,1496.1 ,235.6 ,548.2 ,1409.2 ,Paddy soil,sandy loam,25.6 ,11.3 ,157.0 ,5.3 ,150 ,36 ,75 ,5108 ,6507 ,,
593,LR-SC,LRSC0593,2009,LRSC07,late_maturity,26.545783,32.175904,22.875904,2203.3,1373.3,111.7,397.6,1138.58,Paddy soil,loamy sand,33.1,6.5,156,5.4,165,75,75,4831.5,8266.5,,
594,LR-SC,LRSC0594,2009,LRSC07,medium_maturity,27.3 ,31.8 ,24.0 ,2404.9 ,1524.9 ,227.8 ,567.3 ,1445.1 ,Paddy soil,clay loam,23.6 ,9.8 ,108.0 ,5.2 ,150 ,36 ,75 ,5411 ,6860 ,,
595,LR-SC,LRSC0595,2009,LRSC07,late_maturity,26.477358,30.945283,23.175472,2806.6,1746.6,237.8,668.1,1683.59,Paddy soil,sandy loam,42.5,10.3,85,6.1,150,36,75,5343,6775.5,,
596,LR-SC,LRSC0596,2007,LRSC07,medium_maturity,26.0 ,31.2 ,22.5 ,2544.2 ,1564.2 ,412.3 ,547.6 ,1479.9 ,Paddy soil,clay,42.7 ,2.8 ,82.0 ,7.2 ,137 ,69 ,80 ,4391 ,6555 ,,
597,LR-SC,LRSC0597,2008,LRSC07,medium_maturity,26.4 ,31.5 ,22.9 ,2802.6 ,1742.6 ,311.3 ,591.4 ,1594.1 ,Paddy soil,clay,22.1 ,9.0 ,109.0 ,5.2 ,137 ,69 ,80 ,4623 ,6981 ,,
598,LR-SC,LRSC0598,2008,LRSC07,medium_maturity,26.4 ,31.5 ,22.9 ,2802.6 ,1742.6 ,311.3 ,591.4 ,1594.1 ,Paddy soil,clay,35.5 ,7.2 ,96.0 ,5.5 ,137 ,69 ,80 ,4253 ,7088 ,,
599,LR-SC,LRSC0599,2007,LRSC07,late_maturity,25.975962,31.177885,22.456731,2701.5,1661.5,454.2,584.4,1575.92,Paddy soil,clay,57.4,7.9,90,7.2,135,72,67.5,4341,6454.5,,
600,LR-SC,LRSC0600,2007,LRSC07,late_maturity,26.019048,31.238095,22.5,2732,1682,454.2,589.3,1591.2,Paddy soil,clay,43.3,6.1,66,7.3,136.5,69,79.5,4215,6315,,
601,LR-SC,LRSC0601,2008,LRSC07,late_maturity,26.439623,31.504717,22.853774,2802.6,1742.6,311.3,591.4,1594.09,Paddy soil,clay,21.5,3.3,83,5.7,136.5,69,79.5,4552.5,7297.5,,
602,LR-SC,LRSC0602,2006,LRSC07,medium_maturity,25.9 ,30.7 ,22.5 ,2257.4 ,1387.4 ,220.8 ,402.7 ,1185.3 ,Paddy soil,silty clay loam,24.5 ,3.5 ,55.0 ,5.7 ,150 ,36 ,75 ,4689 ,7386 ,,
603,LR-SC,LRSC0603,2006,LRSC07,medium_maturity,25.9 ,30.6 ,22.4 ,2275.2 ,1395.2 ,227.2 ,400.1 ,1183.8 ,Paddy soil,silty clay loam,28.0 ,25.0 ,62.0 ,4.6 ,150 ,36 ,75 ,3683 ,5757 ,,
604,LR-SC,LRSC0604,2007,LRSC07,medium_maturity,25.7 ,30.4 ,22.4 ,2335.7 ,1425.7 ,349.8 ,480.5 ,1316.5 ,Paddy soil,silty clay loam,24.7 ,5.2 ,162.0 ,6.3 ,150 ,36 ,75 ,5498 ,8399 ,,
605,LR-SC,LRSC0605,2008,LRSC07,medium_maturity,26.4 ,31.4 ,23.0 ,2325.2 ,1445.2 ,188.3 ,509.9 ,1342.8 ,Paddy soil,silty clay loam,28.8 ,28.3 ,76.0 ,5.0 ,150 ,36 ,75 ,5736 ,8456 ,,
606,LR-SC,LRSC0606,2007,LRSC07,medium_maturity,25.9 ,30.6 ,22.7 ,2175.6 ,1335.6 ,349.8 ,433.8 ,1208.9 ,Paddy soil,silty clay loam,26.8 ,15.7 ,97.0 ,5.7 ,150 ,36 ,75 ,3276 ,7268 ,,
607,LR-SC,LRSC0607,2008,LRSC07,medium_maturity,26.4 ,31.4 ,23.0 ,2325.2 ,1445.2 ,188.3 ,509.9 ,1342.8 ,Paddy soil,sandy loam,29.6 ,5.7 ,75.0 ,6.5 ,150 ,36 ,75 ,5568 ,8679 ,,
608,LR-SC,LRSC0608,2008,LRSC07,late_maturity,26.773118,31.644086,23.344086,2489.9,1559.9,190.6,547.2,1448.12,Paddy soil,silty clay loam,28.8,28.3,76,5,150,36,75,4734,7231.5,,
609,LR-SC,LRSC0609,2010,LRSC07,late_maturity,29.693333,34.632222,26.314444,2672.4,1772.4,291,604.5,1602.48,Paddy soil,clay,25.4,12.5,64,6.2,180,54,90,4042.5,7098,,
610,LR-SC,LRSC0610,2009,LRSC07,late_maturity,27.245652,32.045652,23.544565,2506.6,1586.6,140.1,570.1,1482.89,Paddy soil,loam,32.7,13.2,96,5.4,150,36,75,5529,7084.5,,
611,LR-SC,LRSC0611,2009,LRSC07,late_maturity,26.684211,31.425263,23.091579,2535,1585,145.9,554.7,1466.82,Paddy soil,loam,30.2,8.9,102,5.7,150,36,75,5020.5,7801.5,,
612,LR-SC,LRSC0612,2010,LRSC07,late_maturity,27.160825,31.879381,23.835052,2634.6,1664.6,137.1,612,1600.85,Paddy soil,loam,30.4,15.3,101,4.7,150,36,75,5646,9400.5,,
613,LR-SC,LRSC0613,2007,LRSC07,late_maturity,26.460204,31.159184,22.808163,2593.1,1613.1,409.7,596.1,1574.24,Paddy soil,clay loam,28.6,19.4,126,5.8,150,36,75,5302.5,8250,,
614,LR-SC,LRSC0614,2009,LRSC07,late_maturity,26.450515,31.268041,22.795876,2565.7,1595.7,145.9,573.7,1497.84,Paddy soil,loam,27.8,16.2,97,6.1,150,36,75,5286,8238,,
615,LR-SC,LRSC0615,2007,LRSC07,late_maturity,27.190526,31.976842,23.472632,2583.1,1633.1,409.7,611.6,1592.67,Paddy soil,loam,29.2,12.1,109,5.9,150,36,75,5646,9400.5,,
616,LR-SC,LRSC0616,2008,LRSC07,late_maturity,26.704348,31.855435,22.51413,2456.8,1536.8,139.1,578.9,1493.48,Paddy soil,loam,30.8,4.6,78,5.6,150,36,75,5101.5,6552,,
617,LR-SC,LRSC0617,2008,LRSC07,late_maturity,26.529474,31.772632,22.284211,2520.3,1570.3,139.1,601.5,1531.72,Paddy soil,loam,27.6,4.4,35,4.5,150,36,75,5223,6789,,
618,LR-SC,LRSC0618,2007,LRSC07,late_maturity,26.35567,31.047423,22.678351,2556.5,1586.5,394.1,597.2,1564.16,Paddy soil,clay loam,31.1,10.2,113,6.1,150,36,75,5118,7551,,
619,LR-SC,LRSC0619,2010,LRSC07,late_maturity,25.73299,30.309278,22.616495,2496.1,1526.1,108.3,545.8,1462.36,Paddy soil,loam,29.7,9.6,96,4.8,150,36,75,5286,8238,,
620,LR-SC,LRSC0620,2010,LRSC07,medium_maturity,26.3 ,30.8 ,23.0 ,2523.2 ,1563.2 ,196.1 ,525.5 ,1440.6 ,Paddy soil,clay loam,31.4 ,25.5 ,60.0 ,5.6 ,150 ,59 ,75 ,6132 ,7400 ,,
621,LR-SC,LRSC0621,2008,LRSC07,late_maturity,26.583333,31.405556,23.118889,2392.5,1492.5,216.4,519.3,1382.41,Paddy soil,sandy loam,13.4,4.7,79,6.6,165,36,108,4984.5,7818,,
622,LR-SC,LRSC0622,2010,LRSC07,medium_maturity,26.3 ,30.8 ,23.0 ,2470.6 ,1530.6 ,196.1 ,508.3 ,1401.7 ,Paddy soil,clay loam,46.3 ,9.8 ,57.0 ,6.0 ,150 ,36 ,75 ,5655 ,7427 ,,
623,LR-SC,LRSC0623,2008,LRSC07,late_maturity,26.834409,31.646237,23.394624,2495.6,1565.6,218.8,543.7,1452.49,Paddy soil,sandy loam,24.1,7.1,43,5.6,165,36,108,4723.5,7789.5,,
624,LR-SC,LRSC0624,2009,LRSC07,late_maturity,26.217172,31.087879,22.813131,2595.5,1605.5,269.5,501.2,1401.98,Paddy soil,clay loam,49.3,17,55,6,150,36,75,6114,6996,,
625,LR-SC,LRSC0625,2009,LRSC07,late_maturity,26.272,31.127,22.879,2627.2,1627.2,269.5,507.4,1419.34,Paddy soil,clay loam,38.3,11.8,57,5.7,150,36,75,5139,5875.5,,
626,LR-SC,LRSC0626,2010,LRSC07,medium_maturity,26.7 ,31.2 ,23.3 ,2558.6 ,1598.6 ,196.1 ,550.3 ,1489.6 ,Paddy soil,clay loam,47.6 ,7.0 ,64.0 ,7.3 ,150 ,36 ,75 ,3726 ,5229 ,,
627,LR-SC,LRSC0627,2008,LRSC07,late_maturity,26.613483,31.429213,23.161798,2368.6,1478.6,216.4,510.3,1364.89,Paddy soil,clay loam,25.5,9.1,76,5.3,165,36,108,4432.5,7533,,
628,LR-SC,LRSC0628,2008,LRSC07,late_maturity,26.802128,31.619149,23.35,2519.4,1579.4,218.8,551.8,1468.85,Paddy soil,clay,41.3,5.3,96,6.7,165,36,108,5212.5,7735.5,,
629,LR-SC,LRSC0629,2009,LRSC07,late_maturity,27.037624,31.622772,23.486139,2730.8,1720.8,146.2,590.5,1560.92,Paddy soil,clay,21.5,15.5,134,6.4,150,36,75,4566,8919,,
630,LR-SC,LRSC0630,2008,LRSC07,late_maturity,25.734579,30.114019,22.685047,2753.6,1683.6,278.6,541.5,1497.64,Paddy soil,clay loam,36.1,7.8,103,6.7,150,36,72,4618.5,7659,,
631,LR-SC,LRSC0631,2007,LRSC07,late_maturity,26.124762,30.509524,22.981905,2743.1,1693.1,276.4,573.9,1567.48,Paddy soil,sandy loam,23.8,14.5,92,6,150,36,75,4470,6570,,
632,LR-SC,LRSC0632,2007,LRSC07,late_maturity,26.082692,30.454808,22.945192,2712.6,1672.6,276.4,568.2,1550.9,Paddy soil,sandy loam,40.1,10.3,203,6,150,36,75,4551,6709.5,,
633,LR-SC,LRSC0633,2007,LRSC07,late_maturity,26.176923,30.555769,23.050962,2722.4,1682.4,276.4,567,1553.29,Paddy soil,sandy loam,32.7,12.3,125,5.6,150,36,75,6153,7092,,
634,LR-SC,LRSC0634,2009,LRSC07,medium_maturity,27.1 ,31.6 ,23.6 ,2654.3 ,1674.3 ,146.2 ,561.5 ,1501.4 ,Paddy soil,clay loam,15.3 ,20.3 ,97.0 ,6.1 ,150 ,36 ,75 ,4691 ,6720 ,,
635,LR-SC,LRSC0635,2008,LRSC07,medium_maturity,26.2 ,30.6 ,23.0 ,2615.8 ,1615.8 ,194.3 ,531.7 ,1449.3 ,Paddy soil,clay,29.9 ,6.3 ,127.0 ,6.2 ,150 ,36 ,72 ,4098 ,7451 ,,
636,LR-SC,LRSC0636,2007,LRSC07,late_maturity,25.970588,30.343137,22.817647,2649,1629,216.7,558.6,1516.38,Paddy soil,clay loam,19.9,19.7,80,6.5,150,36,75,5887.5,7686,,
637,LR-SC,LRSC0637,2009,LRSC07,medium_maturity,27.1 ,31.7 ,23.5 ,2848.7 ,1798.7 ,146.2 ,625.1 ,1643.3 ,Paddy soil,clay,35.5 ,22.7 ,162.0 ,7.8 ,150 ,36 ,75 ,4322 ,7451 ,,
638,LR-SC,LRSC0638,2007,LRSC07,late_maturity,25.773585,30.181132,22.60566,2732,1672,216.7,576.6,1565.07,Paddy soil,clay,26.8,13.3,116,6.8,150,36,75,5037,7206,,
639,LR-SC,LRSC0639,2008,LRSC07,late_maturity,26.275962,31.351923,22.903846,2732.7,1692.7,343.9,636.6,1649.4,Paddy soil,clay,44.8,12.9,40,4.9,157.95,45,105.75,6333,7209,,
640,LR-SC,LRSC0640,2008,LRSC07,late_maturity,26.451887,31.561321,23.05283,2803.9,1743.9,358.3,664.7,1712.29,Paddy soil,silty clay loam,41.8,14.6,142,5,168.75,37.05,69.3,5550,7950,,
641,LR-SC,LRSC0641,2006,LRSC07,late_maturity,25.97264151,30.61981132,22.5509434,2753.1,1693.1,465.2,599.4,1621.28,Paddy soil,clay,51.3,8.2,70,5.5,140.25,34.95,54.45,5040,5910,,
642,LR-SC,LRSC0642,2006,LRSC07,late_maturity,25.01782178,29.78217822,21.50891089,2526.8,1516.8,203.5,558,1482.8,Paddy soil,clay,44.8,7.9,107,5.4,121.35,53.85,44.25,4965,6510,,
643,LR-SC,LRSC0643,2006,LRSC07,late_maturity,25.22446809,29.94468085,21.74361702,2371.1,1431.1,164.3,522.4,1394.95,Paddy soil,clay,46,7.4,119,5.4,128.25,34.2,57.6,5235,5880,,
644,LR-SC,LRSC0644,2007,LRSC07,late_maturity,25.204255,29.837234,21.903191,2369.2,1429.2,492.4,496.8,1349.68,Paddy soil,silty clay loam,48.5,22.6,66,6.1,95.7,32.25,65.25,5299.5,6450,,
645,LR-SC,LRSC0645,2007,LRSC07,late_maturity,24.667677,29.219192,21.431313,2442.1,1452.1,492.4,501.7,1380.13,Paddy soil,silty clay loam,53,17.3,83,6,131.7,24.3,66.9,5200.5,6349.5,,
646,LR-SC,LRSC0646,2007,LRSC07,late_maturity,25.947664,30.594393,22.566355,2776.4,1706.4,526.6,626.3,1655.46,Paddy soil,silty clay loam,42.7,18.6,66,6,169.95,28.65,81.75,5250,6550.5,,
647,LR-SC,LRSC0647,2009,LRSC07,medium_maturity,25.7 ,30.5 ,22.3 ,2444.4 ,1494.4 ,242.1 ,563.5 ,1472.8 ,Paddy soil,clay loam,31.6 ,10.2 ,175.0 ,8.0 ,150 ,54 ,75 ,4776 ,8085 ,,
648,LR-SC,LRSC0648,2009,LRSC07,late_maturity,23.517241,28.444828,20.00431,2728,1591.5,281.7,666.3,1687.65,Paddy soil,clay,33.4,10.2,66,8,150,54,75,4366.5,7251,,
649,LR-SC,LRSC0649,2009,LRSC07,late_maturity,25.311458,30.034375,21.930208,2429.9,1469.9,210.6,547,1440.57,Paddy soil,clay loam,42.5,14.1,56,6,150,54,75,4902,7552.5,,
650,LR-SC,LRSC0650,2006,LRSC07,medium_maturity,25.5 ,30.2 ,22.1 ,2445.8 ,1485.8 ,437.6 ,619.3 ,1585.9 ,Paddy soil,loam,49.6 ,19.3 ,99.0 ,7.2 ,150 ,36 ,75 ,4077 ,6561 ,,
651,LR-SC,LRSC0651,2009,LRSC07,early_maturity,26.307071,31.056566,22.818182,2604.4,1614.4,234.2,624.8,1612.58,Paddy soil,clay loam,38.9,4,76,6.8,150,36,75,4245,6202.5,,
652,LR-SC,LRSC0652,2008,LRSC07,medium_maturity,25.4 ,30.1 ,21.9 ,2290.1 ,1390.1 ,256.3 ,547.5 ,1406.6 ,Paddy soil,clay loam,31.6 ,10.6 ,46.0 ,6.1 ,150 ,36 ,75 ,3836 ,5559 ,,
653,LR-SC,LRSC0653,2010,LRSC07,early_maturity,24.42,28.813684,21.154737,2319.9,1370.8,260,544.3,1431.5,Paddy soil,loam,35.1,12.6,75,6.2,135,72,67.5,4602,6270,,
654,LR-SC,LRSC0654,2006,LRSC07,medium_maturity,24.7 ,29.3 ,21.4 ,2319.4 ,1379.4 ,333.5 ,559.3 ,1450.6 ,Paddy soil,sandy loam,28.6 ,14.4 ,68.0 ,5.8 ,150 ,36 ,75 ,3540 ,6540 ,,
655,LR-SC,LRSC0655,2009,LRSC07,early_maturity,25.571739,30.309783,22.182609,2352.6,1432.6,210.1,537,1407.96,Paddy soil,clay loam,63.4,3.9,67,6.6,150,36,75,4365,7065,,
656,LR-SC,LRSC0656,2007,LRSC07,medium_maturity,26.0 ,30.9 ,22.6 ,2341.7 ,1441.7 ,240.7 ,568.5 ,1481.4 ,Paddy soil,loam,45.4 ,12.3 ,73.0 ,5.2 ,150 ,36 ,75 ,4346 ,6888 ,,
657,LR-SC,LRSC0657,2008,LRSC07,medium_maturity,25.7 ,30.3 ,22.2 ,2259.6 ,1379.6 ,256.3 ,544.7 ,1405.7 ,Paddy soil,clay loam,41.0 ,9.5 ,76.0 ,6.4 ,150 ,36 ,75 ,3701 ,6473 ,,
658,LR-SC,LRSC0658,2009,LRSC07,medium_maturity,27.0 ,31.8 ,23.4 ,2371.6 ,1491.6 ,199.8 ,582.5 ,1487.7 ,Paddy soil,clay loam,31.9 ,6.6 ,61.0 ,6.3 ,150 ,36 ,75 ,4143 ,6696 ,,
659,LR-SC,LRSC0659,2007,LRSC07,medium_maturity,25.3 ,30.1 ,22.0 ,2103.1 ,1273.1 ,238.6 ,482.7 ,1285.3 ,Paddy soil,loam,44.3 ,13.2 ,58.0 ,6.7 ,150 ,36 ,75 ,3812 ,6603 ,,
660,LR-SC,LRSC0660,2006,LRSC07,late_maturity,24.664,29.025,21.658,2466.4,1466.4,392.3,544.7,1477.41,Paddy soil,clay,37.1,16.5,52,6.1,165,75,75,4507.5,6070.5,,
661,LR-SC,LRSC0661,2006,LRSC07,late_maturity,24.553,28.901,21.562,2455.3,1455.3,392.3,534.9,1458.26,Paddy soil,sandy loam,29.5,31,29,6.2,165,75,75,4836,7924.5,,
662,LR-SC,LRSC0662,2006,LRSC07,late_maturity,25.11666667,29.56458333,22.02604167,2411.2,1451.2,379.1,551.4,1476.41,Paddy soil,clay,47.3,6.5,57,6.7,165,75,75,4657.5,5920.5,,
663,LR-SC,LRSC0663,2008,LRSC07,late_maturity,25.939806,30.861165,22.436893,2671.8,1641.8,399,673.2,1763.51,Paddy soil,loam,41,6.6,63,5.7,165,75,75,5109,7989,,
664,LR-SC,LRSC0664,2009,LRSC07,late_maturity,25.018627,29.955882,21.345098,2551.9,1531.9,340.3,622.9,1611.92,Paddy soil,sandy loam,42.1,10,33,5.2,150,36,75,5143.5,8442,,
665,LR-SC,LRSC0665,2010,LRSC07,medium_maturity,24.7 ,29.5 ,21.3 ,2394.3 ,1424.3 ,277.7 ,615.2 ,1582.0 ,Paddy soil,loam,37.4 ,5.6 ,36.0 ,5.0 ,150 ,36 ,74 ,4503 ,7037 ,,
666,LR-SC,LRSC0666,2008,LRSC07,late_maturity,26.065263,30.970526,22.601053,2476.2,1526.2,398.9,616.8,1625.17,Paddy soil,sandy loam,31.1,13,117,5.7,150,36,75,4138.5,8139,,
667,LR-SC,LRSC0667,2009,LRSC07,late_maturity,25.006604,29.95,21.304717,2650.7,1590.7,340.3,653,1683.16,Paddy soil,sandy loam,32.2,4.4,86,5.2,150,36,75,5437.5,8719.5,,
668,LR-SC,LRSC0668,2010,LRSC07,medium_maturity,24.0 ,28.8 ,20.6 ,2355.2 ,1377.1 ,269.2 ,597.0 ,1545.2 ,Paddy soil,loam,38.2 ,5.5 ,43.0 ,5.7 ,150 ,36 ,74 ,4370 ,6770 ,,
669,LR-SC,LRSC0669,2010,LRSC07,early_maturity,23.586458,28.370833,20.2125,2264.3,1306.6,263.3,568.997,1477.62,Paddy soil,loam,33.3,4.8,33,6.6,135,72,67.5,4236,6303,,
670,LR-SC,LRSC0670,2010,LRSC07,medium_maturity,24.1 ,28.9 ,20.7 ,2261.5 ,1322.1 ,260.6 ,568.6 ,1472.4 ,Paddy soil,sandy loam,35.7 ,9.8 ,45.0 ,5.2 ,150 ,36 ,74 ,4703 ,7337 ,,
671,LR-SC,LRSC0671,2010,LRSC07,medium_maturity,24.1 ,28.9 ,20.7 ,2318.3 ,1358.9 ,260.6 ,584.9 ,1513.4 ,Paddy soil,loam,32.1 ,6.8 ,46.0 ,5.3 ,135 ,72 ,68 ,4419 ,6768 ,,
672,LR-SC,LRSC0672,2008,LRSC07,medium_maturity,25.3 ,30.5 ,21.7 ,2303.2 ,1393.2 ,194.1 ,472.8 ,1309.1 ,Paddy soil,clay,77.4 ,12.6 ,71.0 ,7.7 ,150 ,36 ,75 ,3401 ,5520 ,,
673,LR-SC,LRSC0673,2008,LRSC07,medium_maturity,25.3 ,30.5 ,21.7 ,2326.1 ,1406.1 ,194.0 ,473.0 ,1311.6 ,Paddy soil,sandy loam,46.5 ,5.1 ,57.0 ,5.1 ,150 ,36 ,75 ,3450 ,6630 ,,
674,LR-SC,LRSC0674,2009,LRSC07,medium_maturity,26.7 ,32.1 ,22.9 ,2429.6 ,1519.6 ,170.4 ,556.0 ,1477.4 ,Paddy soil,loam,71.3 ,17.5 ,69.0 ,7.8 ,150 ,36 ,75 ,3330 ,4800 ,,
675,LR-SC,LRSC0675,2008,LRSC07,medium_maturity,27.2 ,32.1 ,23.7 ,2742.4 ,1732.4 ,237.5 ,579.4 ,1622.4 ,Paddy soil,sandy loam,33.2 ,19.4 ,98.0 ,5.9 ,150 ,36 ,75 ,4200 ,6375 ,,
676,LR-SC,LRSC0676,2008,LRSC07,medium_maturity,26.8 ,31.6 ,23.5 ,2867.2 ,1797.2 ,263.0 ,583.4 ,1669.7 ,Paddy soil,sandy loam,38.0 ,17.1 ,58.0 ,5.9 ,150 ,36 ,75 ,4200 ,5970 ,,
677,LR-SC,LRSC0677,2008,LRSC07,medium_maturity,27.0 ,31.8 ,23.6 ,2831.8 ,1781.8 ,261.4 ,583.4 ,1658.3 ,Paddy soil,sandy clay,30.7 ,12.1 ,41.0 ,6.1 ,150 ,36 ,75 ,5130 ,8130 ,,
678,LR-SC,LRSC0678,2007,LRSC07,late_maturity,24.416854,29.538202,20.921348,2173.1,1283.1,189.7,521.1,1383.43,Paddy soil,silty clay loam,34.5,16.3,75,5.9,150,36,75,4738.5,7375.5,,
679,LR-SC,LRSC0679,2007,LRSC07,late_maturity,24.416854,29.538202,20.921348,2173.1,1283.1,189.7,521.1,1383.43,Paddy soil,sandy loam,32.1,15.6,88,5.8,150,36,75,4900.5,7269,,
680,LR-SC,LRSC0680,2007,LRSC07,late_maturity,24.866667,30.025287,21.367816,2163.4,1293.4,193,527.1,1391.66,Paddy soil,sandy loam,31.7,15,84,5.7,150,36,75,4515,6945,,
681,LR-SC,LRSC0681,2007,LRSC07,medium_maturity,24.4 ,29.5 ,20.9 ,2173.1 ,1283.1 ,189.7 ,521.1 ,1383.4 ,Paddy soil,clay,33.2 ,14.5 ,70.0 ,5.7 ,150 ,36 ,75 ,4974 ,7871 ,,
682,LR-SC,LRSC0682,2005,LRSC07,medium_maturity,24.5 ,29.5 ,20.8 ,2176.7 ,1286.7 ,41.1 ,472.8 ,1303.0 ,Paddy soil,clay loam,32.8 ,15.2 ,76.0 ,5.6 ,150 ,36 ,75 ,4788 ,7749 ,,
683,LR-SC,LRSC0683,2008,LRSC07,medium_maturity,25.5 ,30.4 ,22.1 ,2471.8 ,1501.8 ,381.0 ,578.6 ,1554.7 ,Paddy soil,sandy loam,38.1 ,16.2 ,78.0 ,5.5 ,150 ,36 ,75 ,4968 ,7293 ,,
684,LR-SC,LRSC0684,2009,LRSC07,medium_maturity,25.0 ,30.1 ,21.4 ,2227.4 ,1337.4 ,316.4 ,593.4 ,1490.7 ,Paddy soil,clay loam,19.3 ,12.8 ,96.0 ,5.8 ,135 ,72 ,68 ,3219 ,7226 ,,
